tool,run_id,dx_um,uptake_rate_per_min,dt_diffusion_min,total_volume_um3,nuclear_volume_um3,average_source,center_source,raw_center_source,time_min,average_uM,center_uM,raw_center_uM
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_523um3,5.0,12044,0.1,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.0,10.0,10.0,10.0
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_523um3,5.0,12044,0.1,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.1,9.998915145838156,6.667328014824354,0.001984044473071119
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_523um3,5.0,12044,0.1,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.2,9.997866153539132,6.514846183783847,0.0019109601511342082
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_523um3,5.0,12044,0.1,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.3,9.996826152133572,6.474030266654518,0.0018981559444773656
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_523um3,5.0,12044,0.1,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.4,9.995794652793085,6.454935244845871,0.0018923964160324931
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_523um3,5.0,12044,0.1,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.5,9.994774785546017,6.44350289151764,0.0018889847179173122
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_523um3,5.0,12044,0.1,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.6,9.99377099194469,6.435714929347062,0.0018866717780602446
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_523um3,5.0,12044,0.1,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.7,9.992788032205578,6.429979559180121,0.0018849731356445501
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_523um3,5.0,12044,0.1,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.8,9.991830383408303,6.425530415607667,0.0018836577974999178
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_523um3,5.0,12044,0.1,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.9,9.990901892677865,6.421948382617472,0.001882600145133523
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_523um3,5.0,12044,0.1,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,1.0,9.99000561944402,6.418982842155881,0.0018817253403285326
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_523um3,5.0,12044,0.1,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,1.1,9.989143807303543,6.4164737449016265,0.001880985715361872
