time_min,average_uM,center_corner_mean_uM
0.0,10.0,10.0
0.1,9.99047153831793,9.398652059592777
0.2,9.981484563907735,9.086620211805682
0.3,9.972868895321493,8.908812571970127
0.4,9.964654622058223,8.795343380001654
0.5,9.956908134986953,8.716367483639658
0.6,9.94968472338392,8.65785253636308
0.7,9.943015932071,8.612491486632607
0.8,9.936909848898322,8.576137873073957
0.9,9.931355865030048,8.54627009630256
1.0,9.926330243554268,8.521266217406627
1.1,9.921801027387787,8.500033277255804
1.2,9.917731856203895,8.481804946447689
1.3,9.914084714591047,8.466024943561411
1.4,9.910821795088667,8.452276834220198
1.5,9.907906688189199,8.440240190544685
1.6,9.905305087232517,8.429662364310527
1.7,9.902985157138355,8.420339829971885
1.8,9.900917678011357,8.412105561700127
1.9,9.899076043228037,8.404820306199944
2.0,9.897436167513556,8.398366422139233
2.1,9.895976342847286,8.392643440906609
2.2,9.894677067454973,8.3875648008584
2.3,9.89352086436956,8.383055394291244
2.4,9.89249210001874,8.379049686273133
2.5,9.891576809219137,8.375490242509251
2.6,9.890762530233655,8.372326554877464
2.7,9.8900381517574,8.369514087568417
2.8,9.889393772541421,8.367013489847272
2.9,9.88882057363622,8.364789937123259
3.0,9.888310702796671,8.362812572740829
3.1,9.887857170339423,8.36105403031514
3.2,9.887453755617514,8.359490021599788
3.3,9.88709492323023,8.35809897851361
3.4,9.886775748089237,8.356861740547451
3.5,9.886491848495384,8.35576128064606
3.6,9.886239326430513,8.354782464034848
3.7,9.886014714327324,8.353911835486441
3.8,9.88581492764202,8.353137431299842
3.9,9.885637222615562,8.352448612866553
4.0,9.885479158668383,8.351835919171817
4.1,9.885338564928515,8.351290935958867
4.2,9.88521351044447,8.350806179593949
4.3,9.885102277680852,8.350374993926314
4.4,9.885003338937468,8.349991458652617
4.5,9.88491533537104,8.349650307877978
4.6,9.884837058333368,8.349346857722576
4.7,9.884767432770875,8.34907694195801
4.8,9.88470550245826,8.348836854775406
4.9,9.884650416863911,8.348623299890143
5.0,9.884601419466954,8.348433345278334
5.1,9.884557837365612,8.348264382919814
5.2,9.884519072034202,8.348114092992384
5.3,9.884484591101835,8.34798041202433
5.4,9.884453921039947,8.347861504566982
5.5,9.88442664065814,8.347755737997918
5.6,9.88440237531902,8.347661660108619
5.7,9.884380791792543,8.34757797916869
5.8,9.884361593679179,8.347503546192986
5.9,9.884344517338986,8.34743733916809
6.0,9.884329328270693,8.347378449021733
6.1,9.884315817891029,8.347326067142482
6.2,9.884303800670054,8.347279474278464
6.3,9.884293111583121,8.347238030662707
6.4,9.884283603844521,8.347201167229635
6.5,9.884275146891598,8.347168377802081
6.6,9.884267624591692,8.347139212141672
6.7,9.884260933647276,8.347113269767112
6.8,9.884254982177374,8.347090194455578
6.9,9.884249688455748,8.34706966935173
7.0,9.884244979788587,8.347051412617175
7.1,9.884240791516216,8.347035173560714
7.2,9.88423706612514,8.347020729196212
7.3,9.88423375245825,8.34700788118083
7.4,9.884230805012296,8.346996453091645
7.5,9.88422818331302,8.346986288003198
7.6,9.884225851359359,8.34697724633275
7.7,9.884223777129042,8.346969203923688
7.8,9.884221932138887,8.34696205034069
7.9,9.884220291053634,8.346955687353342
8.0,9.88421883133804,8.34695002758729
8.1,9.884217532947444,8.346944993324506
8.2,9.884216378052479,8.346940515436087
8.3,9.88421535079426,8.346936532433041
8.4,9.884214437066609,8.34693298962194
8.5,9.884213624322332,8.34692983835392
8.6,9.884212901400932,8.346927035356634
8.7,9.884212258375358,8.34692454214008
8.8,9.884211686415673,8.346922324468055
8.9,9.884211177667813,8.346920351888054
9.0,9.88421072514573,8.346918597313099
9.1,9.884210322635463,8.34691703664979
9.2,9.8842099646098,8.346915648467474
9.3,9.884209646152398,8.346914413703956
9.4,9.884209362890244,8.346913315403746
9.5,9.884209110933643,8.346912338485232
9.6,9.884208886822757,8.346911469533591
9.7,9.88420868748014,8.346910696616565
9.8,9.88420851016845,8.34691000912063
9.9,9.88420835245288,8.346909397605238
10.0,9.884208212167701,8.346908853673188
