0: 217,311,120
1: 172,326
2: 310
3: 239
4: 296,283
5: 68,113,271
6: 186,331,155,306
7: 144,255
8: 244,268
9: 197
10: 316,164,327
11: 127,167,320
12: 108,324,21,241
13: 46,302,176
14: 165,273
15: 312,231
16: 265
17: 298,329,308
18: 230,299,118
19: 148,334,152
20: 186
21: 110,12,314
22: 109,203,208
23: 139,153,313
24: 249,192
25: 216,300,138,94,246
26: 335,145,284
27: 102,205
28: 125,314
29: 139,237,209
30: 279
31: 328,269
32: 262
33: 234
34: 74,254
35: 129,211
36: 240,291
37: 287,274
38: 201,224,202
39: 130,309
40: 187,48,172,223,258,280
41: 188
42: 125,243,269,185
43: 236
44: 207,103,230
45: 159,189
46: 13,182,195,302
47: 123
48: 202,40,223,224,124
49: 306,198
50: 263,161,303
51: 200
52: 276,146
53: 163,240,319
54: 157,180
55: 176,250,263
56: 278,288,182,177
57: 213,292,156
58: 272,215,270,136
59: 198,204,242,297,117
60: 140,257,256
61: 180,304
62: 126,189,257
63: 187,197,144
64: 106,247
65: 158,178
66: 322
67: 194
68: 161,232,5,181
69: 289,132
70: 209,298,107
71: 196,173
72: 248,133,283
73: 272,266
74: 34,315
75: 259,214
76: 255,199,266
77: 226,220
78: 82,174
79: 294,143
80: 109,238
81: 210,262,120,317
82: 78,135,252
83: 89,235,151
84: 198,307,177,333
85: 281,293,165
86: 295,253,88
87: 225,229,104
88: 253,307,193,86
89: 83,243,237
90: 99,178,335
91: 153,184
92: 191,206
93: 125,330
94: 246,25,216,285,300,148
95: 160,166,262,154
96: 149,245,318,321
97: 129,267,137
98: 181,221,218
99: 90,171,141,329
101: 278,177,201
102: 27,200,210
103: 207,44,230
104: 273,87,225
105: 119,244
106: 247,184,64,277
107: 179,70,298
108: 212,12,324,140
109: 22,80,214
110: 21,294,253
111: 184,208,264
112: 245,290,234
113: 285,5,271
114: 312,231,275
115: 282
116: 251,259,285
117: 59,204,242,297
118: 316,167,18,299
119: 105,254,222
120: 0,81
121: 218,297
122: 322,220
123: 228,282,47
124: 48,233,223,224,126
125: 93,42,314,330,28
126: 233,62,124,257
127: 290,309,236,11
128: 243,269
129: 35,97,211,246
130: 39
131: 239,324
132: 69,284
133: 283,72
134: 163,213
135: 248,82,252
136: 58,215,270
137: 301,97,267
138: 246,25,142,216
139: 158,237,23,29,313
140: 206,108,60
141: 268,329,99
142: 293,138
143: 275,79
144: 7,63
145: 284,309,26
146: 52,201,196
147: 227,295
148: 19,94,152,301
149: 96,245,321
150: 258,280
151: 277,83,305
152: 219,301,19,148,334
153: 264,23,91
154: 279,95
155: 306,219,6,334
156: 292,57,249
157: 180,54
158: 65,139
159: 270,45,272
160: 95,286
161: 68,232,303,50
162: 317,210
163: 53,240,134
164: 311,327,10,316
165: 14,85,281
166: 95,260,262
167: 118,316,11,209
168: 250,175
169: 323,179
170: 310,331
171: 261,99
172: 326,1,40,187,258
173: 330,71
174: 78,278,288
175: 332,168
176: 55,250,13
177: 333,84,101,56,278
178: 90,65
179: 107,298,169,328
180: 157,54,304,61
181: 98,221,68,232
182: 46,56
183: 274,235,305
184: 111,264,277,91,106
185: 42,287
186: 6,227,306,20
187: 63,40,172,197
188: 41
189: 45,62,325
190: 265
191: 325,92
192: 315,24
193: 307,88
194: 281,67
195: 46
196: 71,333,146,201
197: 9,63,187
198: 59,84,49
199: 76
200: 275,51,102
201: 38,146,224,101,196,333
202: 48,38,224
203: 22,208
204: 59,242,297,117
205: 27
206: 140,92
207: 44,103
208: 22,111,203
209: 70,167,29
210: 81,102,162
211: 35,129
212: 108
213: 134,292,57
214: 259,75,109
215: 58,136
216: 25,285,138,94
217: 0
218: 98,121,297
219: 152,334,155
220: 77,226,122
221: 181,98,302
222: 119,254
223: 233,280,40,48,124
224: 38,201,202,48,124
225: 87,104
226: 77,220
227: 147,186,295
228: 123,240,282
229: 87
230: 18,44,103
231: 275,114,15
232: 161,68,181
233: 223,280,126,124
234: 33,112
235: 83,183,305
236: 127,43
237: 139,89,29
238: 80
239: 131,3
240: 53,163,228,36,319
241: 12
242: 59,204,117
243: 89,42,269,128
244: 8,105,320
245: 96,112,149,327,290
246: 129,138,94,25
247: 106,64
248: 72,135,283
249: 24,156
250: 55,168,176
251: 116,259
252: 292,135,82
253: 294,88,110,86
254: 119,222,34
255: 7,76
256: 60
257: 62,126,60
258: 150,280,172,40
259: 116,251,75,214
260: 166
261: 171
262: 95,166,32,81
263: 50,55
264: 111,153,184,277
265: 190,16
266: 76,73
267: 97,137
268: 141,8
269: 42,243,128,31
270: 159,58,272,136
271: 5,113
272: 58,73,159,270
273: 14,104
274: 183,37
275: 231,143,200,114
276: 52
277: 184,264,106,151
278: 56,288,101,177,174
279: 30,154
280: 150,233,223,258,40
281: 85,194,165
282: 115,123,228
283: 133,72,248,4
284: 145,132,327,26
285: 113,116,216,94
286: 160,334
287: 37,185
288: 56,278,174
289: 69
290: 127,309,112,245
291: 36
292: 252,213,156,57
293: 85,142
294: 79,253,110
295: 147,227,86
296: 4
297: 59,204,218,117,121
298: 70,17,107,179
299: 18,118
300: 25,94
301: 137,152,148
302: 13,46,221
303: 161,50
304: 180,61
305: 183,235,151
306: 155,49,6,186
307: 84,193,88
308: 329,17
309: 39,127,145,290
310: 2,170,331
311: 164,0
312: 114,15
313: 139,23
314: 125,21,28
315: 192,74
316: 10,118,164,327,167
317: 162,81
318: 96,327
319: 53,240,332
320: 244,11
321: 96,149
322: 122,66,323
323: 169,322
324: 108,12,131
325: 191,189
326: 172,1
327: 164,245,318,10,316,284
328: 31,179
329: 141,99,17,308
330: 93,125,173
331: 6,170,310
332: 175,319
333: 196,177,84,201
334: 19,286,152,219,155
335: 26,90
