0: 80,120
1: 172
2: 170
3: 131
4: 133
5: 113
6: 170,186,155
7: 144
8: 105
9: 197
10: 164
11: 105,127,167
12: 21,108,131
13: 46,176
14: 165
15: 114
16: 190
17: 107,141
18: 44,118
19: 148,160,152
20: 186
21: 110,12
22: 203,208
23: 153,139
24: 156
25: 142,138,94
26: 90,145
27: 102,205
28: 125
29: 139,70,209
30: 154
31: 179,128
32: 166
33: 112
34: 119
35: 129,211
36: 163
37: 185,183
38: 201,48,202
39: 130,145
40: 187,172,150
41: 188
42: 128,185
43: 127
44: 207,103,18
45: 159,189
46: 13,182,195,144
47: 123
48: 202,124,38,201
49: 155,198
50: 55,161
51: 200
52: 146
53: 163,175
54: 157,180
55: 50,168
56: 182,177,174
57: 213,156
58: 159,136
59: 198,204,117
60: 140,206
61: 180
62: 189,126
63: 187,144
64: 106
65: 158,178
66: 169
67: 194
68: 161,181
69: 132
70: 209,107,29
71: 196,173
72: 133,115,135
73: 159
74: 192
75: 116,109
76: 199
77: 122
78: 82,174
79: 143,110
80: 109,0
81: 210,120,162
82: 78,135
83: 89,183,151
84: 177
85: 142,194,165
86: 147,88
87: 104
88: 193,86
89: 83,128
90: 26,178
91: 153,184
92: 191,206
93: 125,173
94: 25,148
95: 160,166,154
96: 149
97: 129,137
98: 121,181
99: 171,141
101: 174,201
102: 27,200,210
103: 207,44
104: 87
105: 119,11,8
106: 151,184,64
107: 179,70,17
108: 212,12,140,131
109: 80,75
110: 21,79
111: 184,208
112: 149,33
113: 5
114: 15,143
115: 72,123
116: 75
117: 121,59,204
118: 164,167,18
119: 105,34
120: 0,81
121: 98,117,204
122: 77
123: 115,47
124: 126,48
125: 93,28
126: 124,62
127: 43,11
128: 89,42,31
129: 35,97,211
130: 39
131: 12,108,3
132: 69
133: 72,4
134: 213
135: 72,82
136: 58
137: 97
138: 25
139: 158,29,23
140: 206,108,60
141: 99,17
142: 25,85
143: 200,114,79
144: 7,46,63
145: 39,26
146: 52,201,196
147: 86
148: 19,94
149: 96,112
150: 40
151: 106,183,83
152: 19
153: 184,91,23
154: 30,95
155: 49,6
156: 24,57
157: 180,54
158: 65,139
159: 58,73,45
160: 19,95
161: 68,50
162: 81,210
163: 53,36
164: 10,118
165: 14,85
166: 95,32
167: 118,11,209
168: 55,175
169: 179,66
170: 2,6,190
171: 99
172: 1,40,187
173: 205,93,71
174: 78,101,56
175: 53,168
176: 13
177: 182,84,56
178: 90,65
179: 107,31,169
180: 157,54,61
181: 68,98
182: 46,56,177
183: 83,151,37
184: 111,153,91,106
185: 37,42
186: 6,20
187: 63,40,172,197
188: 41
189: 62,45,191
190: 170,16
191: 92,189
192: 74
193: 88
194: 85,67
195: 46
196: 71,146
197: 9,187
198: 59,49
199: 76
200: 143,51,102
201: 38,146,101,48
202: 48,38
203: 22,208
204: 59,121,117
205: 173,27
206: 140,92,60
207: 44,103
208: 22,111,203
209: 70,167,29
210: 81,102,162
211: 35,129
212: 108
213: 134,57
