0: 217
1: 172
2: 170
3: 132,234
4: 133
5: 235,113
6: 186,155
7: 144,244
8: 11,106
9: 212,197
10: 164
11: 127,8,167
12: 21,108
13: 46,176
14: 229
15: 114,238
16: 190
17: 107,141
18: 112,240,167,242,119
19: 148,95,152
20: 238,186
21: 110,12
22: 111,208
23: 153,139
24: 156,224
25: 142,214,138,94
26: 90,69,145
27: 173,102,204
28: 125
29: 139,70
30: 154
31: 179,128
32: 166
33: 236,112
34: 219,118
35: 129,206
36: 163,209
37: 185,183
38: 101,48,202
39: 130,145
40: 187,172,150
41: 188
42: 128,185
43: 127,219
44: 103,242
45: 202,189
46: 13,182,195,144
47: 123
48: 38,124,237
49: 155,198
50: 55,161
51: 200
52: 146,211
53: 163,175,209
54: 114,157,180
55: 50,168
56: 182,177,174
57: 156,241
58: 207,136
59: 117,250,212,198
60: 140
61: 180
62: 189,126
63: 160,187,197,144
64: 216
65: 159,228
66: 169
67: 194
68: 161,181
69: 131,26
70: 107,29
71: 196,173
72: 221,133,115
73: 160
74: 118,192
75: 116,248
76: 244,199
77: 220
78: 205
79: 143,110
80: 248,109
81: 203,120,162
82: 205,135
83: 89,183,204,231
84: 198,177,201
85: 194,245,165
86: 147,213,88
87: 104,243
88: 193,86
89: 83,128
90: 26,178
91: 153,184
92: 140,191
93: 125,247
94: 25,214,223,148
95: 19,158,166,154
96: 149,239
97: 129,226,246
98: 121,181,230,251
99: 171,141
101: 38,201,174
102: 200,203,27,173
103: 44,215
104: 87
105: 216,184
106: 8,118
107: 179,70,17
108: 12,140
109: 80,248
110: 21,79
111: 22,184,249
112: 18,149,240,33
113: 223,235,5
114: 15,227,54
115: 72,123
116: 223,75
117: 59,250,121
118: 74,34,106
119: 18,242
120: 81,217
121: 98,117,251
122: 218,220
123: 115,47
124: 48,193,233,237
125: 93,247,28
126: 233,62
127: 43,11
128: 89,42,31
129: 35,97,206,226
130: 39
131: 135,69
132: 234,3
133: 168,72,4
134: 225,241
135: 131,221,82
136: 210,58
137: 246
138: 25
139: 159,23,29
140: 108,92,60
141: 99,17
142: 25,245
143: 227,79
144: 7,46,63
145: 39,26
146: 52,196
147: 213,86
148: 19,94,152,223
149: 96,112,239
150: 40
151: 216,231
152: 19,148
153: 184,91,23
154: 30,200,95
155: 49,6
156: 224,24,57
157: 180,54
158: 95,208
159: 65,139,178
160: 63,73
161: 68,50
162: 81,203
163: 53,209,36,225
164: 240,10
165: 229,85
166: 95,32
167: 18,11
168: 55,133,176,232
169: 179,66
170: 2,222,250
171: 99
172: 1,40,187
173: 27,247,71,102
174: 205,101,56,201
175: 53,232
176: 168,13
177: 201,182,84,56
178: 90,159
179: 107,31,169
180: 157,54,61
181: 68,98
182: 46,56,177
183: 83,37
184: 111,153,91,105
185: 37,42
186: 6,20
187: 63,40,172,197
188: 41
189: 62,45,202,191
190: 222,16
191: 189,92
192: 74
193: 88,124
194: 85,67
195: 46,251
196: 71,146
197: 9,63,187
198: 212,84,59,49
199: 76
200: 154,227,51,102
201: 177,84,101,174
202: 45,38,189
203: 81,249,102,162
204: 27,83
205: 82,78,174
206: 35,129
207: 58,210
208: 22,248,158
209: 53,163,36
210: 136,207
211: 52
212: 9,198,59
213: 147,86
214: 25,223,94
215: 243,103
216: 105,151,64
217: 0,120
218: 220,122
219: 43,34
220: 77,218,122
221: 72,135
222: 170,190
223: 113,116,214,94,148
224: 156,24
225: 163,134
226: 129,97,246
227: 143,200,114
228: 65
229: 14,165
230: 98
231: 83,151
232: 175,168
233: 237,126,124
234: 132,3
235: 5,113
236: 33
237: 233,48,124
238: 20,15
239: 96,149
240: 112,18,164
241: 134,57
242: 44,18,119
243: 215,87
244: 7,76
245: 85,142
246: 137,97,226
247: 93,125,173
248: 80,208,75,109
249: 111,203
250: 117,170,59
251: 195,121,98
