0: 33,38
2: 22,31,36,45
3: 38,18,11,39
4: 20,32,23,42,61,47
5: 46,34
6: 12,25,49,21,19
7: 53,48,27,49,25
8: 14,27,57,42,61,53
9: 24,15,37,41,63
10: 46,34,16,59,43
11: 26,48,35,39,3,18
12: 30,51,6,25
13: 55,60
14: 8,27,37,57,58
15: 9,41,62
16: 23,64,10,46
17: 34
18: 33,38,3,26,11,40
19: 29,21,44,49,6
20: 32,4,55,42,31,45
21: 29,50,19,6
22: 2,31,57,58
23: 16,32,4,59,47
24: 9,37,56,58,63
25: 12,35,6,7
26: 28,11,48,40,18
27: 14,8,44,49,7,53
28: 26,61,53,48,47
29: 21,50,52,62,19
30: 12,51,54
31: 2,22,45,57,20,42
32: 20,23,4,55,60
33: 0,43,38,18,40
34: 5,10,17,43
35: 39,25,11
36: 2,45
37: 14,9,24,41,44
38: 0,33,3,18
39: 35,11,3
40: 26,59,43,33,18
41: 9,15,37,44,62
42: 20,4,31,8,57,61
43: 33,59,40,10,34
44: 27,37,41,49,19
45: 2,31,36,20,55
46: 5,10,16,64
47: 28,59,61,23,4
48: 28,26,7,53,11
49: 27,44,19,7,6
50: 29,21,54
51: 12,30
52: 29,62
53: 28,7,61,48,8,27
54: 50,30
55: 13,20,32,60,45
56: 24,58
57: 14,8,58,22,31,42
58: 14,24,56,57,22
59: 40,47,23,10,43
60: 13,32,64,55
61: 28,53,47,8,4,42
62: 29,52,15,41
63: 9,24
64: 16,60,46
