0: 70,257,264,17
2: 261,153,334,366,137,301
3: 149,179,166,434,490,140
4: 32,247,326,271,142,126
5: 218,273
6: 193,258,141,276,324,148
7: 242,163,278,348,150,355
8: 108,285,398,438,444,385
9: 471,157,288,310,209,115
10: 94,380,254,469,291,378
11: 229,192,393,390,294,97
12: 299,315,332,343,171,239
13: 104,417,173,305,154
14: 207,151,463,184,175,359,307
15: 312,364,492,180,221
16: 225,480,46,235,183,424
17: 0,70,317,445
18: 111,509,451,450,321,397
19: 21,276,324,82,299,332
20: 202,266,284,85,326,142
21: 19,324,365,198,330,299
22: 282,334,201,301
23: 502,126,205,271,394,338
24: 63,369,208,127,341
25: 82,404,497,332,343,428,106
26: 246,451,381,323,345,212
27: 109,356,336,350,501,443
28: 511,233,426,354,345
29: 186,421,227,322,193,357
30: 302,224,361
31: 498,124,96,68,368,386
32: 247,4,228,277,326,371
33: 40,411,298,374,132,281
34: 164,447,378,408,469,353
35: 393,143,429,182,329,383
36: 387,333,440
37: 78,313,146,340,389,422
38: 391,287
39: 286,363,490,97,129,179
40: 74,33,401,190,298,374
41: 400,406,389,466,93,422
42: 202,266,410,195,285,398
43: 94,135,254,102,131,414
44: 105,292,376,418,165
45: 472,167,420,75,300,270
46: 225,16,377,170,424,489
47: 477,113,465,200,426,172
48: 481,117,111,512,431,212
49: 351,433,479,278,430,468
50: 178,437
51: 181,309,439,361,494,77
52: 442,486,187,507,295
53: 150,236,419,191,360,436
54: 198,248,272,373,274
55: 388,95,491,455,238,277
56: 58,103,289,311,413,458
57: 112,474,463,88,483,177
58: 475,56,413,458,211,306
59: 94,102,478,409,327
60: 217,480,506,462,251
61: 488,407,482,219,358,123,160
62: 485,312,335,364,500
63: 370,24,487,369,127
64: 489,377
65: 287,259
66: 74,298,328,279,262,81
67: 384,418,227,165,479,265,322
68: 169,270,368,379,124,31,420
69: 503,168,275,293,161
70: 0,257,132,17,281,445
71: 286,490,140,318
72: 174,290,182,428,481,383
73: 121,505,186,295,367,222
74: 40,66,190,298,510,328
75: 194,153,300,366,45,270
76: 465,325,403,280,284,303
77: 51,309,361,206,302,461
78: 214,158,313,37,476,146
79: 316,275
80: 253,466,93,320,376,384,418
81: 134,262,352,66,267,328
82: 25,404,332,232,19,276
83: 234,500,121,507,493
84: 473,236,174,290,339,419
85: 199,326,371,195,342,20,266
86: 181,346
87: 215,109,468,336,432,351
88: 57,463,307,483,244,356
89: 246,155,147,450,347,362
90: 357,258,365,367,274,454
91: 370,223,250,146,331,340,369
92: 453
93: 80,466,422,376,41
94: 43,10,380,254,102,59,327
95: 55,417,491,382,435,455
96: 498,243,31,256,460,386
97: 39,11,390,129,179,294
98: 113,394,116,283,338,303
99: 195,226,297,342,398,438
100: 139,282,402,311,458
101: 143,138,210,405,309,494
102: 43,94,59,131,216,409,268
103: 56,289,308,341,413,208
104: 13,349,375,417,491,154
105: 44,292,376,204,158,313
106: 290,339,415,25,404,428
107: 169,425,379,448,455,238
108: 483,136,177,8,438,444
109: 114,27,468,87,336,443
110: 164,447,423,273,145,188
111: 48,512,18,509,212,451
112: 474,207,57,319,460,463
113: 98,477,116,47,465,303
114: 109,468,204,443,292,430
115: 209,492,471,9
116: 478,98,477,113,283,344
117: 481,48,431,473,174
118: 231,170,296,424,484,456
119: 191,511,488,233,407,449
120: 388,416,349,491,314
121: 505,507,73,295,493,83
122: 495,372,252,464
123: 215,241,358,496,61,488
124: 366,498,137,31,68,270
125: 237,493,245,485,500,253
126: 23,502,499,247,4,271
127: 504,208,63,24
128: 462,506
129: 390,240,260,39,363,97
130: 257,264,279,262,259
131: 43,102,414,411,268,374
132: 70,257,279,281,33,298
133: 283,327,338,213,205,380
134: 287,262,352,259,81
135: 43,161,254,414,469,293
136: 177,108,438,256,297,386
137: 366,498,441,124,301,2
138: 143,240,101,304,429,494
139: 100,203,311
140: 71,490,149,3,318
141: 193,6,148,176,265,322
142: 4,326,271,20,325,284
143: 138,101,429,35,210,329
144: 194,300,387,333
145: 337,188,110,273
146: 91,331,340,214,78,37
147: 89,155,467,409,344,216,347
148: 232,6,141,276,176,163,348
149: 3,267,140,391,352,318
150: 355,419,53,242,7,436
151: 14,207,306,459,475,175,359
152: 395,363,260,346
153: 194,263,75,2,366
154: 13,104,375
155: 89,246,381,147,467,347
156: 244,444,385,350,358,496
157: 471,159,400,9,392,288
158: 204,78,313,396,476,105
159: 400,157,389,288,223,340
160: 403,410,280,219,61,482
161: 135,469,408,69,293
162: 168,445,293,414,411,281
163: 7,348,232,148,355,415
164: 110,447,423,34,378,399
165: 44,67,292,418,479,430
166: 230,3,179,294,189,434
167: 472,255,45,333,440,300
168: 69,503,317,445,162,293
169: 68,107,379,448,420
170: 118,424,46,489,508,456
171: 239,461,427,12,315,405
172: 381,345,467,426,477,47
173: 470,382,305,13,417
174: 84,473,72,290,117
175: 184,214,359,476,14,151
176: 433,265,348,141,148
177: 483,136,108,474,57,256
178: 486,50,222,248,454
179: 3,294,166,39,490,97
180: 492,15
181: 51,86,494,346,304
182: 497,329,428,72,383,35
183: 424,484,499,452,16,235
184: 501,175,396,307,476,14
185: 503,317
186: 505,73,367,421,29,357
187: 412,234,507,52
188: 337,145,508,110,423
189: 230,294,166,397,192,509
190: 40,74,401,321,362,510
191: 511,119,360,436,449,53
192: 512,11,229,509,294,189
193: 6,357,258,141,29,322
194: 144,263,75,153,300
195: 99,342,398,85,42,266
196: 211,319,460,402,243,269
197: 239,495,427,330,464,272
198: 330,54,272,274,21,365
199: 238,85,277,371,425,342
200: 233,426,482,465,280,47
201: 441,269,301,22,282
202: 42,20,403,266,410,284
203: 289,311,249,139
204: 158,396,443,105,292,114
205: 23,502,296,213,133,338
206: 495,302,461,372,427,77
207: 112,14,306,319,151,463
208: 127,103,308,341,24
209: 115,310,9
210: 315,329,405,143,101
211: 196,306,319,402,58,458
212: 111,48,431,26,451,323
213: 231,296,205,133,291,380
214: 175,78,359,476,146,331
215: 241,87,336,496,432,123
216: 102,409,147,268,347
217: 60,480,349,375,314,251
218: 316,5,353
219: 285,385,358,160,410,61
220: 473,236,360,354,323,431
221: 471,392,446,492,15,364
222: 178,486,73,295,367,454
