0: 264,257,70,17
2: 334,301,261,366,153,137
3: 140,490,149,179,166,434
4: 142,326,32,247,271,126
5: 273,447,353,218
6: 193,148,276,141,324,258
7: 348,242,278,150,355,419
8: 444,385,285,108,398,438
9: 157,471,288,209,115,310
10: 380,291,94,469,378,254
11: 192,294,390,97,393,229
12: 171,332,299,315,239
13: 104,417,173,305,154
14: 151,207,175,463,307,184
15: 312,221,492,364,180
16: 235,424,183,225,480,46
17: 317,445,0,70
18: 451,509,397,321,111,450
19: 21,324,276,82,332,299
20: 284,202,142,266,326
21: 198,330,19,324,365,299
22: 334,301,201,282
23: 394,502,271,205,338,126
24: 208,308,103,341,127,369
25: 82,404,497,106,332,343
26: 345,381,323,212,246,451
27: 501,356,109,443,336,350
28: 172,354,345,426,511,233
29: 421,322,186,227,357,193
30: 361,302,224
31: 368,386,96,68,124,498
32: 228,277,4,371,326,247
33: 40,281,374,132,298,411
34: 469,378,353,408,447,164
35: 393,429,329,383,182,143
36: 440,387,333
37: 422,313,389,340,146,78
38: 352,391,287,134
39: 179,97,363,129,490,286
40: 33,374,298,190,401,74
41: 422,389,93,400,406,466
42: 195,398,285,202,266,410
43: 94,59,102,254,131,135
44: 418,384,105,165,292,376
45: 270,75,300,167,420,472
46: 489,170,225,424,16,377
47: 477,113,465,200,172,426
48: 481,117,431,212,512,111
49: 351,433,278,468,479,430
50: 437,178,442,486
51: 361,77,309,494,181,439
52: 187,507,442,486,295
53: 150,236,419,436,191,360
54: 373,453,272,248,198,274
55: 238,388,455,95,491,120
56: 289,103,311,458,58,413
57: 112,463,177,88,483,474
58: 475,413,306,56,458,211
59: 43,478,94,327,409,102
60: 462,251,217,506,225,480
61: 219,358,123,160,407,488
62: 335,312,364,485,500
63: 487,127,370,504
64: 377,337,489
65: 287,259
66: 81,328,74,298,279,262
67: 322,227,384,479,165,265
68: 270,124,31,368,420,379
69: 408,161,293,275,316
70: 0,257,281,132,17,445
71: 318,140,490,286
72: 383,182,428,481,117,174
73: 367,222,295,121,505,186
74: 328,66,510,40,298,190
75: 366,270,45,153,194,300
76: 403,280,284,325,303,465
77: 361,51,302,461,309
78: 214,146,476,158,313,37
79: 275,218,316
80: 253,237,466,93,418,320
81: 328,66,267,352,262,134
82: 25,404,232,276,19,332
83: 234,507,121,500,125,493
84: 339,236,419,290,473,174
85: 371,266,326,199,195,342
86: 439,346,181
87: 215,336,432,109,351,468
88: 244,463,307,57,483,356
89: 347,362,246,450,155
90: 454,367,357,274,258,365
91: 223,370,340,146,331
92: 252,373,453
93: 422,376,41,80,466,418
94: 43,59,327,380,10,254
95: 491,417,382,435,455,55
96: 31,256,386,460,243,498
97: 179,39,294,390,11,129
98: 113,303,283,116,394,338
99: 195,226,398,438,297,342
100: 139,311,282,458,402
101: 143,138,309,405,210,494
102: 43,59,409,216,268,131
103: 56,308,24,289,341,413
104: 491,13,375,417,349,154
105: 44,292,158,376,313,204
106: 25,290,404,428,497
107: 455,199,169,448,425,238
108: 177,483,136,438,444,8
109: 27,443,114,336,87,468
110: 273,145,447,188,164,423
111: 512,451,18,509,48,212
112: 463,57,319,207,306,474
113: 47,98,477,303,116,465
114: 430,292,204,109,443,468
115: 209,9,471,492
116: 98,477,113,283,478,344
117: 481,48,473,431,174,72
118: 456,170,424,484,231,296
119: 407,191,511,488,233,449
120: 491,349,55,388,416,314
121: 507,83,493,505,73,295
122: 372,495,252,464
123: 215,496,241,358,61,488
124: 68,366,270,137,498,31
125: 253,493,245,485,83,500
126: 23,502,271,4,247,499
127: 63,369,504,208,24
128: 462,506
129: 363,260,240,39,390,97
130: 264,257,279,259,262
131: 411,414,43,102,268,374
132: 281,33,298,257,70,279
133: 380,213,205,338,283,327
134: 287,259,262,81,352,38
135: 414,293,43,161,254
136: 256,386,177,108,438,297
137: 366,124,498,441,301,2
138: 143,101,494,429,304,240
139: 203,311,100
140: 318,71,391,3,490,149
141: 193,6,176,265,148,322
142: 20,284,4,326,271,325
