0: 783,17,257,132,514,543
2: 366,680,153,137,301,518
3: 815,140,569,179,522,659
4: 326,865,142,860,271,524
5: 218,353,953,528,955
6: 856,532,608,193,963,258
7: 944,242,1002,278,959,617
8: 672,690,894,801,444,541
9: 209,310,546,912,115,471
10: 853,380,550,291,679,1012
11: 534,393,229,851,859,554
12: 558,299,719,897,928,332,797
13: 750,563,104,417,173
14: 307,745,758,804,923,175,567
15: 180,774,571,312
16: 573,799,480,989,235,968
17: 783,0,70,578,810,514
18: 451,880,901,583,397,450
19: 82,276,587,324,823,897
20: 649,202,142,577,590,326
21: 330,885,594,587,299,888
22: 598,282,334,201
23: 394,580,602,544,914,338
24: 103,986,308,208,729,877
25: 823,332,404,610,890
26: 935,345,323,381,246,612
27: 687,336,896,948,619,854
28: 622,935,345,354,511,635
29: 624,863,421,193,227,837
30: 626,966,737,302,361
31: 984,775,124,630,68
32: 636,865,228,974,247,524
33: 40,374,637,640,411,996
34: 646,955,584,447,699,353
35: 542,429,383,143,182,651
36: 655,440,766
37: 660,422,919,313,530,389
38: 287,664,134,352,149,537
39: 129,765,97,513,363,668
40: 715,374,33,673,640,298
41: 850,579,678,466,623,389
42: 681,588,398,654,553,285
43: 853,94,254,685,59,744
44: 376,105,292,688,611,1021
45: 695,300,771,75,691,270
46: 377,968,225,573,694,813
47: 477,725,200,465,698,426
48: 700,431,117,650,111,940
49: 789,759,430,703,951,620
50: 706,437
51: 709,782,77,309,830,494
52: 712,187,507,295,442,486
53: 969,150,436,617,716,845,704
54: 453,248,723,718,272,373
55: 491,95,120,726,722,526
56: 729,458,740,877,670,311
57: 734,777,463,839,749,483
58: 730,779,754,319,306,475
59: 744,409,478,43,94
60: 870,968,225,746,480,791
61: 219,358,965,751,160,581
62: 976,364,780,852,805,485
63: 809,756,487,941,988,370
64: 761,489,1004,337
65: 521,662,764
66: 74,879,715,298,767,279
67: 479,770,548,165,688,686
68: 615,575,379,124,775,31
69: 802,604,692,316,408,778
70: 693,708,445,783,17,810
71: 140,817,490,786,318
72: 790,794,642,428,182,788
73: 792,701,819,222,982
74: 510,328,879,66,795,715
75: 194,798,980,300,45,270
76: 743,303,284,570,752,800
77: 971,709,51,309,806,361
78: 781,808,660,313,652,158
79: 275,802,218,953,812
80: 827,418,816,253,237,320
81: 134,352,820,954,535,538
82: 983,19,276,232,823,404
83: 825,874,500,125,493,121
84: 290,339,828,675,735,773
85: 326,990,872,831,266,590
86: 833,346,938
87: 336,896,109,836,468,949,653
88: 307,758,839,961,1005,356
89: 347,942,842,1008,707,973
90: 844,367,978,963,357,258
91: 656,340,223,331,146,919
92: 669,718,848
93: 611,418,850,816,623,1001
94: 853,380,43,327,875,59,478
95: 884,491,55,726,855,606
96: 630,847,1024,857,386,984
97: 859,129,765,554,39,697
98: 394,303,113,862,338,915
99: 195,866,226,711,555
100: 565,641,282,402,566,269
101: 560,830,138,871,576,582
102: 564,873,744,586,409,216
103: 341,24,732,413,986,729
104: 563,13,375,417,818,884
105: 376,887,44,204,292,683
106: 290,572,890,675,428,497
107: 425,713,702,169,892,633
108: 136,690,552,749,894,177
109: 687,87,896,910,114,468
110: 273,596,899,592,164,699
111: 880,940,901,512,700,48
112: 734,821,474,904,319,306
113: 752,698,303,98,915,907
114: 468,648,430,683,910,109
115: 912,209,9
116: 787,907,757,344,283,915
117: 790,916,650,481,700,48
118: 631,918,296,456,724,231
119: 811,191,796,233,449,921,407
120: 491,349,55,924,526,793
121: 926,792,874,83,493,505
122: 372,992,929,1018,835,495
123: 215,931,488,1000,241,667
124: 933,137,630,498,68,575,31
125: 1020,500,826,936,83,493
126: 271,939,499,247,524,1010
127: 864,756,941,504,927,607
128: 943,506,1004
129: 859,97,39,390,240,513
130: 262,259,627,257,515,519
131: 591,996,525,564,873,268
132: 281,627,529,783,0,257
133: 862,914,644,913,533,338
134: 287,662,38,352,81,538
135: 778,161,1022,414,293,545
136: 438,108,552,894,711,520
137: 366,680,933,2,124,498
138: 560,999,830,101,304,494
139: 906,565,776,641
140: 815,71,3,817,490,569
141: 742,176,574,433,322,265
142: 20,577,4,326,860,325
143: 651,882,934,582,429,35
144: 589,728,387,900,333
145: 596,188,911
146: 601,808,331,91,660,919
147: 942,605,155,842,586,216
148: 676,742,163,983,609,232
149: 614,659,569,38,352,537
150: 53,959,419,617,716
151: 621,459,923,595,207,475
152: 625,346,395
153: 366,2,531,518,629,798
154: 998,634,563,375
155: 1014,842,639,467,605,147
156: 350,244,444,838,643,385
157: 666,159,546,471,392,647
158: 887,785,78,313,652,909
159: 666,656,157,561,340,647
160: 661,482,956,581,219,61
161: 665,408,778,135,1022,469
162: 693,708,671,597,411,637
163: 676,742,176,148,348,355
164: 447,699,628,682,110,899
165: 67,479,292,688,789,648
166: 689,230,189,522,434,979
167: 695,1023,333,677,440,900
168: 708,317,445,671,861,692
169: 713,448,702,107,472,420
170: 717,878,508,489,337,813
171: 558,239,427,315,721,638
172: 345,635,725,784,1014,381
173: 305,731,1017,750,13,417
174: 916,735,773,650,991,473
175: 621,923,738,359,14,567
176: 657,742,348,163,141,433
177: 777,256,1024,108,552,749
178: 807,706,962,760,454,1011
179: 765,697,689,522,815,3
180: 15,774
181: 782,494,747,833,938
182: 651,788,794,72,383,35
183: 849,714,1010,235,799,803
184: 501,476,396,549,567,804
185: 503,317,814
186: 863,421,357,819,868,982
187: 824,987,507,712,52
188: 596,145,899,508,829,911
189: 689,294,166,192,230,834
190: 362,401,562,840,673,795
191: 845,119,233,449,921,704
192: 294,834,189,851,509,889
193: 624,29,863,963,6,532
194: 867,728,629,75,798,300
195: 872,866,925,99,681,555
196: 211,568,566,243,876,460
197: 464,585,748,330,997
198: 885,365,599,723,272,585
199: 342,831,925,891,633,371
200: 47,465,426,895,632,985
201: 334,733,898,22,282,269
202: 20,649,590,902,266,553
203: 1013,906,289
204: 887,105,683,910,443,909
205: 502,705,858,602,939,914
206: 920,495,992,461,224,737
207: 923,151,306,475,904,745
208: 927,457,308,607,24,986
209: 930,9,310,115
210: 343,934,797,315,405,576
211: 196,402,566,937,754,876
212: 451,940,901,843,710,612
213: 705,945,913,533,981,1012
214: 359,601,947,1015,893,967
