0: 514,543,17,257,132,783
2: 366,518,153,680,301,137
3: 522,179,815,659,569,140
4: 142,326,524,865,271,860
5: 528,353,955,953,218
6: 856,258,608,193,963,532
7: 944,242,278,1002,959,617
8: 801,444,894,690,672,541
9: 310,546,471,209,115,912
10: 679,291,550,853,1012,380
11: 393,851,554,229,859,534
12: 332,299,897,928,797,558,719
13: 563,104,417,173,750
14: 307,745,758,175,923,804,567
15: 312,180,774,571
16: 799,989,480,235,573,968
17: 514,0,783,578,810,70
18: 451,880,397,583,901,450
19: 82,324,587,276,823,897
20: 649,202,142,590,326,577
21: 330,885,587,594,299,888
22: 282,598,201,334
23: 394,914,338,544,580,602
24: 208,308,986,877,103,341
25: 823,332,610,82,404,890
26: 935,345,381,323,612,246
27: 336,896,854,948,619,687
28: 622,935,345,635,354,511
29: 227,624,837,193,863,421
30: 626,966,737,302,361
31: 68,984,630,775,124
32: 228,974,524,865,636,247
33: 40,640,637,374,996,411
34: 353,955,699,447,646,584
35: 143,429,651,383,182,542
36: 766,655,440
37: 660,919,530,389,422,313
38: 134,149,537,352,664
39: 97,363,668,513,765,129
40: 640,298,33,673,374,715
41: 579,466,678,389,623,850
42: 588,398,553,555,681,285,654
43: 685,744,94,59,254,853
44: 376,611,105,1021,688,292
45: 75,771,300,691,695,270
46: 573,377,813,968,694,225
47: 477,200,465,698,725,426
48: 431,650,117,111,940,700
49: 951,620,759,703,430,789
50: 437,706
51: 709,782,494,830,309,77
52: 442,712,486,295,507,187
53: 969,150,617,716,845,436,704
54: 272,723,248,453,718,373
55: 95,491,726,120,526,722
56: 311,458,740,729,670,289
57: 483,839,734,463,777,749
58: 730,754,779,475,319,306
59: 478,327,409,94,43,744
60: 746,791,480,870,968,225
61: 219,358,965,751,160,581
62: 852,485,805,364,780,976
63: 756,809,988,487,941,370
64: 1004,489,761,337
65: 764,521,662
66: 767,879,715,74,279,298
67: 686,548,770,479,688,165
68: 379,775,31,124,575,615
69: 316,408,778,802,604,692
70: 810,445,708,693,783,17
71: 318,786,140,817,490
72: 790,642,788,182,428,794
73: 982,792,819,701,222
74: 328,510,795,715,879,559,66
75: 45,300,980,270,798,194
76: 465,752,284,800,743,303
77: 309,806,361,709,51,971
78: 652,781,808,660,313,158
79: 812,275,953,802,218
80: 253,816,237,418,320,827
81: 954,535,538,820,134,352
82: 19,276,983,232,404,823,25
83: 874,493,121,125,825,500
84: 290,675,339,773,828,735
85: 590,266,326,872,990,831
86: 346,833,938
87: 336,896,468,949,653,836
88: 961,1005,356,839,307,758
89: 347,942,1008,973,707,842
90: 367,963,357,844,978,258
91: 919,340,656,331,223,146
92: 848,718,669
93: 850,816,418,623,1001,611
94: 380,875,478,59,327,853,43
95: 491,726,55,606,855,884
96: 984,630,847,857,1024,386
97: 39,765,554,129,859,697
98: 394,303,338,113,915,862
99: 195,555,711,226,866
100: 282,641,565,269,566,402
101: 871,582,576,560,138,830
102: 564,744,873,409,586,216
103: 413,341,732,24,877,729
104: 818,884,563,13,375,417
105: 376,44,204,887,292,683
106: 290,497,572,890,675,428
107: 425,633,713,892,169,702
108: 177,136,749,894,552,690
109: 896,443,687,114,910,468
110: 592,699,596,899,164,273
111: 880,901,940,48,512,700
