0: 70,257,17,264
2: 366,153,261,137,301
3: 179,490,434,166,149,140
4: 32,247,142,326,271,126
5: 218,353,447,273
6: 193,258,141,276,324,148
7: 242,163,278,348,150,355
8: 108,285,398,438,444,385
9: 209,115,310,471,288,157
10: 380,469,291,378,94,254
11: 393,390,229,192,294,97
12: 171,239,315,343,332,299
13: 305,154,104,173,417
14: 463,207,151,184,175,307
15: 180,312,492,221,364
16: 225,480,46,235,424,183
17: 0,70,317,445
18: 509,397,451,111,321,450
19: 21,276,324,82,332,299
20: 142,266,326,284,202
21: 19,324,365,198,330,299
22: 282,201,334
23: 502,271,126,205,394,338
24: 208,308,127,103,341,369
25: 82,343,332,404,497,106
26: 246,451,381,323,345,212
27: 109,336,350,501,356,443
28: 511,354,233,426,345
29: 186,227,421,357,193,322
30: 302,224,361
31: 498,124,96,386,68,368
32: 247,4,228,277,326,371
33: 132,298,281,411,40,374
34: 164,469,378,353,408,447
35: 393,143,329,383,182,429
36: 440,387,333
37: 146,340,422,389,78,313
38: 134,391,287,352
39: 179,286,363,490,97,129
40: 374,74,401,190,298,33
41: 422,466,400,406,389,93
42: 285,398,195,266,202,410
43: 131,94,135,414,254,102,59
44: 384,105,165,376,292,418
45: 420,472,167,270,75,300
46: 225,16,377,424,489,170
47: 477,113,465,200,426,172
48: 481,117,111,512,431,212
49: 351,433,479,278,430,468
50: 178,442,486,437
51: 181,309,439,77,494
52: 442,486,295,187,507
53: 150,236,419,191,360,436
54: 198,274,248,272,373,453
55: 120,238,388,95,491,455
56: 58,103,289,458,413,311
57: 112,463,474,88,177,483
58: 211,475,56,458,413,306
59: 43,94,409,102,327,478
60: 217,225,480,506,462,251
61: 482,160,219,358,123,488,407
62: 485,335,364,500,312
63: 487,127,370,369
64: 489,377
65: 287,259
66: 262,81,74,328,298,279
67: 384,165,227,479,265,322
68: 379,368,270,31,124,420
69: 161,503,168,275,293,316
70: 0,257,132,17,281,445
71: 318,140,286,490
72: 481,174,290,428,383,182
73: 121,505,186,367,222,295
