0: 257,17,543,783,132,514
2: 680,301,518,153,137,366
3: 140,815,522,179,569,659
4: 142,326,524,865,271,860
5: 528,955,218,953,353
6: 856,258,517,963,193,532
7: 944,242,278,1002,150,617,959
8: 444,541,672,690,801,894
9: 209,115,310,912,546
10: 291,1012,380,853,679,550
11: 859,393,851,534,554,229
12: 332,928,558,719,797,897
13: 750,563,173,104,417
14: 745,923,175,567,758,307,804
15: 180,774,312,571
16: 989,480,968,573,235,799
17: 0,783,70,810,578,514
18: 451,397,901,450,583,880
19: 324,587,276,82,823,897
20: 202,142,326,577,590,649
21: 587,594,885,330,299,888
22: 598,334,733,201
23: 394,338,544,580,602,914
24: 986,877,103,341,607,208,308
25: 82,404,610,232,890,823,332
26: 345,381,246,935,612,323
27: 619,687,896,854,948,336
28: 622,345,635,354,935,511
29: 421,972,227,624,837,863,186
30: 626,966,361,302
31: 68,124,630,775,984
32: 228,974,636,524,865,247
33: 40,374,996,637,640,411
34: 584,646,447,699,955,353
35: 383,182,542,651,143,429
36: 766,440,655
37: 422,313,389,919,530,660
38: 664,391,537,352,134
39: 129,513,97,765,363,668
40: 33,374,298,640,673,715
41: 389,623,850,678,579,466
42: 398,681,285,654,553,588
43: 94,59,744,853,685,254
44: 105,292,688,1021,376,611
45: 75,300,691,695,270,771
46: 377,813,225,968,573,694
47: 477,200,465,698,426,725
48: 117,431,111,650,700,940
49: 951,620,703,759,430,789
50: 437,706
51: 309,77,709,830,782,494
52: 442,712,187,486,507,295
53: 436,704,845,617,716,969
54: 373,272,718,723,248,453
55: 95,491,726,120,526,722
56: 311,458,289,670,740,729
57: 463,483,734,839,749,777
58: 475,306,779,754,319,730
59: 43,478,94,327,409,744
60: 480,968,746,791,870,225
61: 219,358,965,751,160,581
62: 780,852,485,364,976,805
63: 756,809,487,941,988,370
64: 337,1004,489,761
65: 764,521,662,287
66: 74,879,298,715,279,767
67: 479,165,688,686,548,770
68: 31,124,575,615,775,379
69: 802,604,316,408,778,692
70: 445,708,810,693,17,783
71: 786,490,140,318,817
72: 790,182,428,794,642,788
73: 982,222,701,819,792
74: 66,328,510,879,795,715
75: 194,300,45,798,270,980
76: 303,465,752,632,800,284,743
77: 309,361,51,709,806
78: 652,660,781,808,313,158
79: 275,953,802,812
80: 253,237,418,816,827,320
81: 134,535,538,820,954,352
82: 25,232,983,276,19,823
83: 500,493,121,125,825,874
84: 339,773,828,290,675,735
85: 831,990,266,590,925,872
86: 833,938,346
87: 336,653,836,949,468,896
88: 758,1005,307,356,839,961
89: 347,1008,973,707,842
90: 367,963,357,844,978,258
91: 331,223,146,919,340,656
92: 669,718,848
93: 1001,611,623,850,418
94: 43,59,327,380,853,875
95: 491,726,884,606,55,855
96: 1024,386,857,1003,630,847
97: 859,554,697,129,39,765
98: 113,303,915,862,394,338
99: 195,226,438,555,711,866
100: 565,869,282,641,269,402,566
101: 138,871,576,582,934,830
102: 409,586,744,216,564,873
103: 413,877,24,341,729
104: 417,884,818,563,13,375
105: 44,204,292,683,376,887
106: 290,497,572,675,890,428
107: 425,169,633,702,713,892
108: 177,136,552,749,690,894
109: 468,910,687,896,114
110: 899,164,699,592,596
111: 48,700,940,512,901,880
112: 306,904,319,821,474,734
113: 98,303,698,752,915,907
114: 430,648,683,468,910,109
115: 209,912,9,822
116: 757,915,907,283,344,787
117: 48,916,650,700,790,481
118: 456,918,231,631,724,296
119: 407,191,233,449,796,811,921
120: 491,793,349,55,526,924
