0: 264,257,70,17
2: 366,153,137,334,261,301
3: 140,490,166,179,149,434
4: 32,247,142,326,271,126
5: 218,353,447,273
6: 193,324,148,276,258,141
7: 242,278,348,150,355
8: 108,285,444,385,438,398
9: 209,115,157,310,471,288
10: 380,378,291,94,254,469
11: 390,97,294,393,229,192
12: 171,315,239,299,343,332
13: 305,154,104,417,173
14: 463,307,151,207,175,184
15: 180,312,221,492,364
16: 235,424,225,480,183,46
17: 317,445,70,0
18: 509,397,321,111,451,450
19: 324,276,21,82,332,299
20: 142,266,326,284,202
21: 198,330,365,19,324,299
22: 334,301,282,201
23: 394,502,271,126,205,338
24: 208,308,103,127,369,341
25: 82,343,332,404,497,106
26: 246,345,381,323,212,451
27: 501,356,443,109,350,336
28: 511,233,172,345,426,354
29: 421,186,357,227,322,193
30: 361,302,224
31: 498,386,96,68,124,368
32: 247,4,371,326,277,228
33: 40,411,374,132,298,281
34: 353,408,447,469,164,378
35: 393,429,143,329,383,182
36: 440,387,333
37: 422,389,313,340,78,146
38: 134,352,391,287
39: 179,129,286,97,363,490
40: 374,298,33,74,401,190
41: 422,466,400,389,93,406
42: 285,195,398,266,202,410
43: 131,94,59,254,102,135
44: 384,105,165,376,292,418
45: 270,75,300,167,420,472
46: 424,225,16,489,170,377
47: 477,113,465,200,172,426
48: 481,117,111,512,431,212
49: 351,433,479,278,468,430
50: 437,442,178,486
51: 181,309,77,494,361,439
52: 187,507,486,295,442
53: 150,236,419,191,436,360
54: 198,274,248,272,373,453
55: 120,238,388,95,491,455
56: 58,413,311,289,103,458
57: 112,463,474,88,483,177
58: 475,56,306,413,458,211
59: 43,94,327,409,102,478
60: 462,251,506,217,225,480
61: 482,160,219,358,123,488,407
62: 485,500,312,364,335
63: 487,127,504,370
64: 337,489,377
65: 287,259
66: 262,328,81,298,279,74
67: 384,165,227,322,479,265
68: 270,124,31,420,379,368
69: 161,168,293,275,316,408,503
70: 132,281,445,17,0,257
71: 318,140,490,286
72: 383,182,290,428,481,117,174
73: 121,367,222,295,505,186
74: 40,298,190,510,66,328
75: 366,270,45,153,194,300
76: 284,325,403,280,303,465
77: 51,309,461,361,302
78: 214,146,37,313,158,476
79: 275,316,218
80: 384,418,466,93,253,320
81: 134,66,267,262,352,328
82: 25,332,404,232,19,276
83: 234,507,335,493,500,121
84: 339,236,419,290,174,473
85: 371,266,326,195,199,342
86: 346,181
87: 215,109,432,336,351,468
88: 463,307,57,483,356,244
89: 147,347,362,450,246,155
90: 274,365,357,367,454,258
91: 340,250,146,331,370,223
92: 252,373,453
93: 422,466,41,80,376,418
94: 43,59,327,254,380,10
95: 55,491,382,455,435,417
96: 31,498,243,256,386,460
97: 179,39,129,390,11,294
98: 113,303,283,116,394,338
99: 195,226,438,297,342,398
100: 458,282,402,139,311
101: 309,405,494,210,138,143
102: 43,131,59,409,216,268
103: 308,24,289,341,56,413
104: 154,13,375,417,349,491
105: 44,376,292,313,204,158
106: 25,404,428,497,415,339,290
107: 455,169,448,199,425,238
108: 8,444,136,483,177,438
109: 87,336,27,114,443,468
110: 273,145,188,423,164,447
111: 48,512,212,451,18,509
112: 463,474,57,319,306,207
113: 47,98,477,303,116,465
114: 204,443,430,292,109,468
115: 209,9,471,492
116: 98,477,113,283,344,478
117: 481,48,174,431,473,72
118: 456,170,424,484,296,231
119: 191,511,488,233,449,407
120: 314,55,388,416,491,349
121: 73,295,493,507,83,505
122: 372,495,252,464
123: 215,496,241,358,61,488
124: 68,366,270,137,31,498
125: 253,485,493,245,500,237
126: 23,502,271,499,247,4
127: 63,504,369,208,24
128: 462,506
129: 39,390,240,97,260,363
130: 264,257,279,262,259
131: 43,102,268,414,411,374
132: 70,298,279,33,281,257
133: 205,338,283,380,213,327
134: 38,262,352,81,287,259
135: 161,414,293,43,254
136: 256,386,177,438,297,108
137: 366,124,2,301,441,498
138: 101,494,429,143,240,304
139: 203,311,100,282
140: 318,71,391,3,490,149
141: 193,6,148,322,176,265
142: 20,4,326,284,325,271
143: 429,329,35,101,210,138
144: 387,333,194,300
145: 273,110,188
146: 214,340,91,78,331,37
147: 89,347,216,344,467,155,409
148: 232,6,276,141,176,163
149: 267,352,434,140,391,3
150: 355,53,419,242,7,436
151: 459,475,207,359,175,14
152: 346,395,260,363
153: 366,75,2,261,194,263
154: 13,375,104
155: 467,246,381,147,89
156: 244,358,444,385,496,350
157: 9,471,288,392,159,400
158: 204,396,476,78,313,105
159: 400,389,223,157,288,340
160: 61,482,403,410,280,219,407
161: 69,135,293,254,408,469
162: 168,414,293,445,411,281
163: 176,348,232,148,355,415
164: 399,378,423,110,447,34
165: 44,384,67,430,292,479
166: 230,189,179,294,434,3
167: 440,255,333,300,45,472
168: 69,293,445,162,317,503
169: 420,472,107,448,379,425
170: 456,118,489,508,424,46
171: 427,315,239,12,461,405
172: 467,345,381,426,28,47,477
173: 470,382,305,13,417
174: 117,473,84,290,428,72
175: 359,214,151,14,184,476
176: 433,163,265,348,148,141
177: 474,57,483,136,256,108
178: 486,222,454,437,50,248
179: 39,97,294,166,3,490
180: 15,492
181: 51,494,439,346,86,304
182: 329,35,383,72,428,497
183: 235,424,16,452,499,484
184: 501,396,476,175,14,307
185: 317,503
186: 421,505,29,357,367,73
187: 412,234,507,52
188: 337,508,423,145,110
189: 230,509,397,166,192,294
190: 362,401,510,321,40,74
191: 511,119,436,449,360,53
192: 509,189,512,229,11,294
193: 6,258,141,29,357,322
194: 144,263,300,75,153
195: 99,342,398,42,85,266
196: 402,269,211,243,460,319
197: 427,239,330,272,464,495
198: 274,330,54,272,365,21
199: 425,342,107,238,277,85,371
200: 482,280,233,47,465,426
201: 441,282,269,301,22
202: 284,403,410,42,20,266
203: 139,311,249,289
204: 396,158,114,443,105,292
205: 23,502,296,133,338,213
206: 224,372,495,427,461,302
207: 151,475,306,112,14,463
208: 457,308,24,127,504
209: 115,9,310
210: 405,101,343,315,143,329
211: 458,402,196,58,306,319
212: 111,48,431,451,26,323
213: 231,380,291,296,205,133
