0: 70,130,132,17
2: 22,137,194,153
3: 140,149,179,81,230,166
4: 20,23,142,32,247,126
5: 145,110,218
6: 141,148,193,19,232,82
7: 176,49,148,242,163,150
8: 177,108,244,156,42,219
9: 115,209,157,223,159
10: 94,213,231,164,34,254
11: 189,97,229,192,166
12: 82,210,21,171,239,25
13: 154,104,173
14: 151,175,207,88,57,184
15: 180,221,62
16: 225,64,46,183,235,60
17: 0,70,168,185
18: 89,246,111,189,190,230
19: 193,90,198,6,82,21
20: 4,142,195,202,32,85
21: 82,12,239,19,197,198
22: 2,137,201
23: 98,4,142,126,205,133
24: 63,127,208,103,250,91
25: 82,210,12,232,182,106
26: 172,246,212,155,28,47
27: 215,109,184,156,88,244
28: 191,47,233,220,212,26
29: 222,193,90,186,227,141
30: 224,77,206,51
31: 68,124,226,169,96,136
32: 199,247,228,85,20,4
33: 131,70,132,74,40,162
34: 161,254,164,10,110,218
35: 117,240,229,182,72,143
36: 144,167
37: 105,78,146,41,93,159
38: 149,134,65
39: 152,129,97,179,71
40: 131,190,74,33,89,216
41: 253,93,159,245,157,37
42: 160,195,202,219,8
43: 135,162,254,94,102,131
44: 80,93,105,204,165,67
45: 75,68,107,169,167,255
46: 64,183,16,170,118
47: 28,233,200,113,172,26
48: 117,192,220,174,111,212
49: 176,165,7,114,242,87
50: 92,54,178,248
51: 181,77,30
52: 187,234
53: 191,119,242,241,236,150
54: 248,197,198,92,252,50
55: 199,95,120,228,238,107
56: 100,211,58,103,203,139
57: 88,177,256,207,112,14
58: 56,211,207,103,250,151
59: 94,102,213,116,133,147
60: 128,251,217,235,225,16
61: 119,233,200,123,160,219
62: 125,245,15,221,83
63: 127,223,24,91
64: 225,46,16,170,188
65: 130,38,134
66: 130,132,190,74,81,134
67: 176,227,165,141,80,44
68: 75,45,31,124,169,153
69: 79,135,161,168,185
70: 0,132,33,17,162,168
71: 39,140,179
72: 182,174,106,84,117,35
73: 187,186,121,222,178
74: 66,132,190,33,40
75: 45,68,194,153,144,167
76: 98,113,142,160,202,200
77: 101,171,206,30,181,51
78: 214,105,37,146,158,175
79: 69,161,218
80: 253,237,93,44,227,67
81: 149,3,134,230,66,190
82: 21,12,25,6,19,232
83: 187,234,121,62,125
84: 163,236,174,72,106,150
85: 199,32,238,226,99,20,195
86: 181,152,138,129
87: 215,114,242,241,49
88: 57,177,244,14,27,184
89: 246,216,18,155,190,40
90: 222,193,19,29,248,198
91: 250,214,146,63,223,24
92: 252,50,54
93: 80,253,41,44,105,37
94: 10,102,59,213,43,254
95: 55,120,173,255,107,104
96: 136,256,243,112,31,124
97: 11,166,129,39,179
98: 113,23,76,142,116,133
99: 108,136,226,85,195
100: 56,211,196,139,201
101: 143,77,210,171,181,138
102: 94,59,147,216,43,131
103: 56,58,208,203,24,250
104: 13,154,217,95,120
105: 78,37,158,93,44,204
106: 232,182,163,72,84,25
107: 238,45,169,255,95,55
108: 99,177,8,136,256
109: 215,114,204,27,184,158
110: 5,145,188,170,164,34
111: 246,18,212,189,192,48
112: 211,196,243,96,57,256
113: 98,76,47,200,116,172
114: 109,204,87,165,49
115: 180,209,221,9,157
116: 59,133,147,98,113,172
117: 35,229,192,48,174,72
118: 46,183,126,231,205
119: 191,61,53,233,241,123
120: 95,55,228,235,104,217
121: 187,73,83,186,237,125
122: 224,197,252,206,239
123: 215,156,241,219,119,61
124: 31,68,137,153,243,96
125: 62,253,237,245,83,121
126: 183,118,247,23,4,205
127: 63,24,208
128: 60,251,225
129: 86,152,138,39,97,240
130: 0,66,132,134,65
131: 33,40,102,216,43,162
132: 0,66,70,130,74,33
133: 205,59,213,116,98,23
134: 38,149,81,66,130,65
135: 43,69,161,162,168,254
136: 96,99,108,256,31,226
137: 2,22,201,153,243,124
138: 181,86,129,143,101,240
139: 203,56,100
140: 149,3,179,71
141: 176,227,6,67,148,193,29
142: 98,20,23,4,76,202
143: 210,101,182,240,35,138
144: 36,167,194,75
145: 5,110,188
146: 214,91,78,37,223,159
147: 102,59,116,172,216,155
148: 176,6,7,141,232,163
149: 38,140,3,81,134
150: 163,236,84,242,7,53
151: 250,14,214,175,58,207
152: 86,129,39
153: 2,137,194,75,68,124
154: 13,251,104,217
155: 172,89,246,216,26,147
156: 215,27,123,8,244,219
157: 115,221,9,41,159,245
158: 105,78,175,109,204,184
159: 41,223,9,157,37,146
160: 42,76,202,219,61,200
161: 79,69,135,34,254,218
162: 43,135,168,131,70,33
163: 232,106,84,150,7,148
164: 170,231,10,110,34
165: 176,49,67,44,114,204
166: 189,97,11,3,179,230
167: 36,144,255,75,45
168: 69,135,162,70,17,185
169: 238,45,31,68,107,226
170: 64,46,231,164,110,188
