tool,run_id,dx_um,dt_min,average_source,center_source,resolution_label,timestep,average_uM,center_uM
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.69,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.7,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.71,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.72,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.73,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.74,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.75,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.76,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.77,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.78,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.79,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.8,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.81,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.82,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.83,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.84,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.85,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.86,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.87,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.88,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.89,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.9,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.91,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.92,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.93,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.94,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.95,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.96,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.97,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.98,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,7.99,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.0,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.01,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.02,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.03,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.04,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.05,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.06,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.07,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.08,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.09,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.1,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.11,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.12,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.13,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.14,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.15,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.16,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.17,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.18,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.19,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.2,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.21,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.22,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.23,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.24,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.25,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.26,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.27,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.28,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.29,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.3,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.31,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.32,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.33,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.34,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.35,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.36,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.37,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.38,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.39,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.4,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.41,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.42,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.43,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.44,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.45,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.46,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.47,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.48,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.49,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.5,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.51,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.52,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.53,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.54,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.55,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.56,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.57,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.58,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.59,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.6,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.61,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.62,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.63,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.64,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.65,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.66,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.67,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.68,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.69,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.7,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.71,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.72,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.73,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.74,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.75,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.76,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.77,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.78,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.79,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.8,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.81,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.82,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.83,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.84,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.85,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.86,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.87,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.88,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.89,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.9,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.91,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.92,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.93,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.94,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.95,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.96,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.97,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.98,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,8.99,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.0,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.01,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.02,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.03,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.04,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.05,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.06,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.07,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.08,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.09,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.1,9.978038696856213,9.40704481511778
PhysiCell,PhysiCell_dx_20um_single_sink,20.0,0.01,mean over all voxels from microenvironment[4],single voxel nearest the origin from microenvironment[4],voxel size=20 um,9.11,9.978038696856213,9.40704481511778
