time_min,average_uM,center_lower_voxel_uM,center_upper_voxel_uM,center_corner_mean_uM,center_trilinear_uM,center_spherical_average_uM,center_gaussian_uM
0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0
0.1,9.998915043159013,9.999999999999998,9.999999999999993,9.999999999999993,9.999999999999993,9.999999999999993,9.923675586296072
0.2,9.997842030644318,9.938872567723017,9.923027437436506,9.930278453450004,9.930278453450002,9.930278453450004,9.856942896750592
0.3,9.996775540937925,9.90453021200204,9.886498502531813,9.89485241348947,9.894852413489469,9.89485241348947,9.823145822810044
0.4,9.995718439113922,9.88388503076443,9.865114024904159,9.8738417221503,9.8738417221503,9.8738417221503,9.802833684522692
0.5,9.994675300158931,9.869976315136846,9.850853785119616,9.859759266195613,9.859759266195612,9.859759266195613,9.789123350870666
0.6,9.993651248512176,9.85986195914143,9.840543696148014,9.849548246484945,9.849548246484945,9.849548246484945,9.779140720342603
0.7,9.99265125126323,9.852106372165718,9.83266779458544,9.841733309880789,9.84173330988079,9.841733309880789,9.771479547089333
0.8,9.991679684469482,9.845924818038744,9.826406966788772,9.83551270645042,9.835512706450418,9.83551270645042,9.765369414523681
0.9,9.990740115819897,9.840850885377549,9.82127802104446,9.830411719073552,9.830411719073552,9.830411719073552,9.760351705373555
1.0,9.989835242121748,9.836589122868968,9.81697651627854,9.826130447149865,9.826130447149865,9.826130447149865,9.75613557676799
1.1,9.988966924447725,9.832942813675059,9.813300569637319,9.822469617649144,9.822469617649144,9.822469617649144,9.752527217278432
1.2,9.988136276410717,9.829775666970814,9.810110752607969,9.81929138775563,9.81929138775563,9.81929138775563,9.749392262862827
1.3,9.987343774934855,9.826990157062,9.80730754551756,9.816497245947545,9.816497245947545,9.816497245947545,9.74663451806422
1.4,9.986589374496207,9.82451460942904,9.804817957454958,9.814014867219218,9.814014867219218,9.814014867219218,9.744183256733898
1.5,9.98587261421083,9.8222951512467,9.802587217402897,9.81178993515987,9.81178993515987,9.81178993515987,9.74198529982761
1.6,9.985192712689077,9.820290501178222,9.800573413023791,9.809780856983858,9.80978085698386,9.809780856983858,9.73999988424027
1.7,9.984548648959938,9.818468486906632,9.798743916893677,9.807955235871207,9.807955235871209,9.807955235871207,9.73819523144117
1.8,9.98393922968009,9.816803652822454,9.797072937197965,9.806287450453908,9.806287450453908,9.806287450453908,9.736546189376261
1.9,9.983363143812301,9.815275577701158,9.795539798839904,9.80475695440475,9.804756954404748,9.80475695440475,9.73503257374807
2.0,9.98281900635999,9.813867667766745,9.794127712468248,9.80334705761699,9.80334705761699,9.80334705761699,9.733637977778242
2.1,9.982305392823765,9.812566275861345,9.792822877505184,9.802044037397096,9.802044037397096,9.802044037397096,9.732348903443345
2.2,9.981820865955195,9.811360049094114,9.791613818739862,9.800836480653267,9.800836480653269,9.800836480653267,9.731154117994803
2.3,9.981363996213924,9.810239439540167,9.790490889314604,9.799714790787089,9.799714790787089,9.799714790787089,9.730044171271919
2.4,9.980933377139523,9.809196333169414,9.789445894177431,9.798670813920534,9.798670813920536,9.798670813920534,9.729011029617858
2.5,9.980527636656879,9.808223765699893,9.788471801979547,9.797697552798688,9.797697552798688,9.797697552798688,9.7280477955272
2.6,9.980145445157861,9.807315703129648,9.787562522700997,9.796788945889217,9.796788945889217,9.796788945889217,9.727148491084716
2.7,9.97978552104773,9.806466870896438,9.786712734639286,9.795939695472455,9.795939695472454,9.795939695472455,9.72630788936462
2.8,9.979446634313518,9.805672619929078,9.785917748811729,9.795145132880565,9.795145132880565,9.795145132880565,9.72552138221462
2.9,9.979127608561916,9.80492882090761,9.785173401942872,9.79440111213097,9.79440111213097,9.79440111213097,9.724784875861385
3.0,9.978827321884188,9.804231780243022,9.784475971446318,9.793703925414693,9.793703925414693,9.793703925414693,9.724094707937496
3.1,9.978544706831835,9.803578172883123,9.783822107436524,9.79305023551121,9.79305023551121,9.79305023551121,9.723447581104466
3.2,9.978278749727522,9.802964988226124,9.783208778001676,9.792437021386455,9.792437021386455,9.792437021386455,9.72284050960522
3.3,9.978028489487638,9.802389486297324,9.782633224856747,9.791861534111561,9.791861534111561,9.791861534111561,9.722270775941245
3.4,9.977793016094882,9.801849161999911,9.782092927161488,9.791321260900364,9.791321260900364,9.791321260900364,9.721735895516366
3.5,9.977571468828561,9.801341715746924,9.781585571790965,9.790813895563184,9.790813895563184,9.790813895563184,9.7212335875779
3.6,9.977363034336102,9.800865029158915,9.781109028728766,9.790337314054344,9.790337314054344,9.790337314054344,9.720761751158443
3.7,9.977166944610087,9.800417144801205,9.780661330545888,9.789889554081956,9.789889554081954,9.789889554081956,9.720318445006543
3.8,9.976982474919996,9.799996249157347,9.780240655153479,9.78946879797244,9.78946879797244,9.78946879797244,9.71990187071411
3.9,9.976808941735802,9.79960065820756,9.779845311191838,9.789073358155441,9.789073358155443,9.789073358155441,9.719510358418209
4.0,9.976645700671298,9.799228805114758,9.779473725553057,9.788701664769178,9.788701664769176,9.788701664769178,9.719142354586532
4.1,9.976492144467633,9.798879229624903,9.77912443264006,9.788352254990976,9.788352254990976,9.788352254990976,9.718796411498785
4.2,9.976347701031768,9.798550568869866,9.778796065046823,9.78802376377956,9.788023763779558,9.78802376377956,9.718471178116095
4.3,9.976211831540233,9.798241549324716,9.778487345409095,9.787714915779677,9.787714915779675,9.787714915779677,9.718165392093802
4.4,9.97608402861499,9.797950979721538,9.778197079225388,9.78742451819006,9.78742451819006,9.78742451819006,9.717877872742008
4.5,9.97596381457561,9.797677744761229,9.77792414848786,9.78715145443524,9.78715145443524,9.78715145443524,9.717607514777434
4.6,9.975850739769978,9.797420799495908,9.777667505994168,9.78689467851312,9.78689467851312,9.78689467851312,9.717353282740591
4.7,9.975744380984164,9.797179164279145,9.777426170236051,9.786653209914737,9.786653209914737,9.786653209914737,9.717114205976648
4.8,9.975644339930906,9.79695192020066,9.777199220780286,9.786426129032446,9.786426129032446,9.786426129032446,9.716889374097564
4.9,9.975550241815432,9.796738204937707,9.776985794073099,9.78621257298811,9.78621257298811,9.78621257298811,9.716677932858277
5.0,9.97546173397662,9.796537208967553,9.776785079611672,9.786011731825383,9.786011731825383,9.786011731825383,9.71647908039198
5.1,9.975378484601048,9.796348172095362,9.776596316436295,9.785822845019958,9.785822845019958,9.785822845019958,9.716292063759086
5.2,9.97530018150734,9.796170380259612,9.776418789904596,9.785645198269638,9.785645198269636,9.785645198269638,9.716116175772358
5.3,9.975226530997794,9.796003162583467,9.77625182871578,9.785478120532344,9.785478120532344,9.785478120532344,9.71595075206684
5.4,9.97515725677449,9.79584588864559,9.776094802157779,9.785320981285292,9.785320981285295,9.785320981285292,9.71579516838821
5.5,9.975092098916676,9.795697965948003,9.775947117554562,9.785173187982753,9.785173187982755,9.785173187982753,9.715648838077321
5.6,9.975030812916568,9.795558837561833,9.775808217894044,9.785034183693053,9.785034183693051,9.785034183693053,9.71551120973186
5.7,9.974973168770523,9.795427979934614,9.775677579619876,9.78490344489826,9.78490344489826,9.78490344489826,9.715381765028829
5.8,9.974918950122735,9.795304900844895,9.775554710572635,9.784780479442245,9.784780479442245,9.784780479442245,9.715260016693701
5.9,9.974867953458618,9.795189137491787,9.775439148067779,9.784664824614541,9.784664824614543,9.784664824614541,9.715145506603877
6.0,9.974819987345175,9.795080254708576,9.775330457099226,9.784556045359096,9.784556045359098,9.784556045359096,9.715037804015639
6.1,9.974774871715804,9.794977843290768,9.775228228658813,9.78445373259811,9.78445373259811,9.78445373259811,9.714936503904994
6.2,9.97473243719698,9.794881518430028,9.77513207816276,9.78435750166236,9.78435750166236,9.78435750166236,9.714841225413837
6.3,9.974692524474529,9.794790918246258,9.775041643977454,9.784266990820232,9.784266990820232,9.784266990820232,9.714751610393753
6.4,9.974654983697155,9.79470570241094,9.774956586037316,9.784181859898423,9.784181859898423,9.784181859898423,9.714667322040599
6.5,9.974619673915177,9.794625550855429,9.77487658454849,9.784101788988018,9.784101788988018,9.784101788988018,9.714588043613508
6.6,9.974586462552328,9.794550162558453,9.774801338772422,9.784026477230114,9.784026477230112,9.784026477230114,9.714513477232668
6.7,9.974555224908833,9.794479254407621,9.774730565884058,9.783955641675751,9.783955641675751,9.783955641675751,9.714443342750618
6.8,9.974525843693826,9.794412560130075,9.774663999899676,9.783889016215234,9.783889016215234,9.783889016215234,9.714377376692244
6.9,9.97449820858547,9.79434982928786,9.774601390669991,9.783826350572427,9.783826350572427,9.783826350572427,9.714315331259083
7.0,9.974472215817109,9.794290826333922,9.774542502934173,9.783767409359848,9.783767409359847,9.783767409359848,9.714256973393812
7.1,9.974447767787971,9.794235329724907,9.774487115431095,9.78371197119073,9.783711971190728,9.78371197119073,9.714202083901137
7.2,9.974424772696931,9.794183131087248,9.774435020064114,9.783659827844525,9.783659827844527,9.783659827844525,9.71415045662158
7.3,9.974403144198012,9.794134034433206,9.774386021116099,9.783610783482501,9.783610783482501,9.783610783482501,9.71410189765486
7.4,9.974382801076281,9.794087855423877,9.774339934511602,9.783564653910364,9.783564653910364,9.783564653910364,9.714056224629832
7.5,9.974363666943052,9.79404442067619,9.774296587123258,9.783521265885017,9.78352126588502,9.783521265885017,9.714013266018126
7.6,9.974345669949125,9.794003567111345,9.774255816119725,9.78348045646279,9.78348045646279,9.78348045646279,9.713972860488825
7.7,9.974328742515064,9.793965141342051,9.77421746835264,9.783442072386585,9.783442072386586,9.783442072386585,9.713934856301682
7.8,9.97431282107751,9.793928999096359,9.77418139978018,9.783405969509605,9.783405969509603,9.783405969509605,9.713899110736586
7.9,9.97429784585052,9.793895004675761,9.774147474925106,9.783372012253464,9.783372012253466,9.783372012253464,9.71386548955701
8.0,9.974283760601132,9.793863030445602,9.774115566365088,9.783340073098604,9.783340073098604,9.783340073098604,9.713833866505478
8.1,9.97427051243822,9.793832956355788,9.77408555425348,9.78331003210505,9.78331003210505,9.78331003210505,9.713804122829087
8.2,9.974258051613917,9.793804669490015,9.774057325868638,9.783281776461731,9.783281776461731,9.783281776461731,9.713776146833268
8.3,9.974246331336806,9.793778063641847,9.774030775190104,9.783255200062632,9.783255200062632,9.783255200062632,9.713749833462149
8.4,9.974235307596262,9.793753038915941,9.774005802500053,9.783230203108157,9.78323020310816,9.783230203108157,9.713725083903851
8.5,9.974224938997173,9.793729501353045,9.773982314008432,9.783206691730236,9.783206691730237,9.783206691730236,9.713701805219324
8.6,9.974215186604516,9.793707362577234,9.773960221500495,9.783184577639714,9.783184577639716,9.783184577639714,9.71367990999321
8.7,9.974206013797163,9.793686539464156,9.773939442005233,9.783163777794734,9.783163777794734,9.783163777794734,9.713659316005518
8.8,9.974197386130358,9.793666953828977,9.7739198974836,9.783144214088823,9.783144214088823,9.783144214088823,9.713639945922797
8.9,9.974189271206393,9.793648532132861,9.773901514535263,9.783125813057554,9.783125813057554,9.783125813057554,9.713621727007695
9.0,9.974181638552956,9.793631205206923,9.773884224122817,9.783108505602616,9.783108505602616,9.783108505602616,9.713604590845764
9.1,9.974174459508689,9.793614907992543,9.773867961312382,9.783092226732322,9.78309222673232,9.783092226732322,9.713588473088544
9.2,9.974167707115573,9.793599579297156,9.773852665029665,9.783076915317523,9.783076915317523,9.783076915317523,9.713573313211878
9.3,9.974161356017715,9.793585161564513,9.773838277830494,9.783062513862044,9.783062513862044,9.783062513862044,9.713559054288629
9.4,9.974155382366114,9.793571600658623,9.773824745685024,9.783048968286757,9.783048968286755,9.783048968286757,9.71354564277489
9.5,9.974149763729107,9.793558845660517,9.77381201777478,9.7830362277265,9.783036227726502,9.7830362277265,9.713533028308913
9.6,9.974144479008153,9.793546848677074,9.77380004630174,9.783024244339067,9.783024244339067,9.783024244339067,9.713521163521982
9.7,9.974139508358608,9.793535564661257,9.773788786308803,9.783012973125535,9.783012973125535,9.783012973125535,9.713510003860534
9.8,9.974134833115171,9.793524951242953,9.773778195510912,9.783002371761292,9.783002371761294,9.783002371761292,9.713499507418842
9.9,9.974130435721841,9.793514968569937,9.773768234136229,9.782992400437099,9.782992400437097,9.782992400437099,9.713489634781652
10.0,9.97412629966596,9.793505579158236,9.773758864776733,9.78298302170958,9.78298302170958,9.78298302170958,9.713480348876178
