id,x,y,z,radius,nuclear_radius,ms,mbx,dt
1.0,4.761890703407979,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,56.9
1.0,4.76189098548169,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.0
0.0,-4.76189098548169,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.0
1.0,4.761891263077765,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.1
0.0,-4.761891263077765,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.1
0.0,-4.76189153626729,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.2
1.0,4.76189153626729,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.2
0.0,-4.761891805120215,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.3
1.0,4.761891805120215,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.3
1.0,4.76189206970539,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.4
0.0,-4.76189206970539,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.4
1.0,4.761892330090563,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.5
0.0,-4.761892330090563,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.5
1.0,4.7618925863424115,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.6
0.0,-4.7618925863424115,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.6
0.0,-4.761892838526552,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.7
1.0,4.761892838526552,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.7
0.0,-4.761893086707557,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.8
1.0,4.761893086707557,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.8
0.0,-4.761893330948977,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.9
1.0,4.761893330948977,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,57.9
1.0,4.761893571313358,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.0
0.0,-4.761893571313358,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.0
1.0,4.761893807862244,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.1
0.0,-4.761893807862244,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.1
0.0,-4.761894040656206,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.2
1.0,4.761894040656206,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.2
1.0,4.761894269754854,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.3
0.0,-4.761894269754854,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.3
1.0,4.761894495216849,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.4
0.0,-4.761894495216849,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.4
0.0,-4.7618947170999215,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.5
1.0,4.7618947170999215,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.5
0.0,-4.761894935460887,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.6
1.0,4.761894935460887,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.6
0.0,-4.761895150355657,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.7
1.0,4.761895150355657,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.7
1.0,4.761895361839257,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.8
0.0,-4.761895361839257,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.8
0.0,-4.761895569965843,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.9
1.0,4.761895569965843,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,58.9
1.0,4.761895774788699,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.0
0.0,-4.761895774788699,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.0
1.0,4.761895976360276,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.1
0.0,-4.761895976360276,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.1
0.0,-4.761896174732184,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.2
1.0,4.761896174732184,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.2
0.0,-4.761896369955218,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.3
1.0,4.761896369955218,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.3
1.0,4.761896562079362,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.4
0.0,-4.761896562079362,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.4
1.0,4.761896751153811,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.5
0.0,-4.761896751153811,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.5
0.0,-4.761896937226977,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.6
1.0,4.761896937226977,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.6
0.0,-4.7618971203465055,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.7
1.0,4.7618971203465055,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.7
0.0,-4.761897300559281,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.8
1.0,4.761897300559281,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.8
1.0,4.7618974779114485,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.9
0.0,-4.7618974779114485,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,59.9
1.0,4.7618976524484165,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.0
0.0,-4.7618976524484165,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.0
0.0,-4.761897824214875,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.1
1.0,4.761897824214875,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.1
1.0,4.761897993254805,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.2
0.0,-4.761897993254805,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.2
0.0,-4.761898159611485,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.3
1.0,4.761898159611485,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.3
0.0,-4.761898323327515,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.4
1.0,4.761898323327515,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.4
0.0,-4.761898484444809,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.5
1.0,4.761898484444809,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.5
1.0,4.761898643004622,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.6
0.0,-4.761898643004622,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.6
1.0,4.76189879904755,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.7
0.0,-4.76189879904755,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.7
1.0,4.761898952613548,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.8
0.0,-4.761898952613548,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.8
0.0,-4.761899103741933,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.9
1.0,4.761899103741933,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,60.9
1.0,4.761899252471403,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.0
0.0,-4.761899252471403,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.0
0.0,-4.761899398840036,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.1
1.0,4.761899398840036,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.1
0.0,-4.761899542885308,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.2
1.0,4.761899542885308,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.2
1.0,4.7618996846441,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.3
0.0,-4.7618996846441,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.3
0.0,-4.761899824152711,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.4
1.0,4.761899824152711,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.4
0.0,-4.761899961446856,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.5
1.0,4.761899961446856,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.5
1.0,4.761900096561689,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.6
0.0,-4.761900096561689,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.6
0.0,-4.761900229531805,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.7
1.0,4.761900229531805,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.7
0.0,-4.761900360391249,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.8
1.0,4.761900360391249,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.8
1.0,4.761900489173526,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.9
0.0,-4.761900489173526,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,61.9
1.0,4.761900615911609,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.0
0.0,-4.761900615911609,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.0
1.0,4.761900740637943,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.1
0.0,-4.761900740637943,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.1
0.0,-4.761900863384468,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.2
1.0,4.761900863384468,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.2
0.0,-4.761900984182609,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.3
1.0,4.761900984182609,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.3
1.0,4.761901103063292,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.4
0.0,-4.761901103063292,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.4
0.0,-4.761901220056957,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.5
1.0,4.761901220056957,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.5
0.0,-4.761901335193557,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.6
1.0,4.761901335193557,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.6
1.0,4.761901448502573,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.7
0.0,-4.761901448502573,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.7
1.0,4.761901560013012,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.8
0.0,-4.761901560013012,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.8
1.0,4.761901669753425,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.9
0.0,-4.761901669753425,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,62.9
0.0,-4.76190177775191,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.0
1.0,4.76190177775191,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.0
0.0,-4.761901884036116,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.1
1.0,4.761901884036116,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.1
1.0,4.761901988633258,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.2
0.0,-4.761901988633258,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.2
0.0,-4.761902091570111,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.3
1.0,4.761902091570111,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.3
0.0,-4.761902192873036,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.4
1.0,4.761902192873036,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.4
1.0,4.761902292567965,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.5
0.0,-4.761902292567965,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.5
1.0,4.761902390680426,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.6
0.0,-4.761902390680426,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.6
1.0,4.7619024872355356,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.7
0.0,-4.7619024872355356,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.7
0.0,-4.761902582258014,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.8
1.0,4.761902582258014,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.8
0.0,-4.761902675772193,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.9
1.0,4.761902675772193,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,63.9
1.0,4.7619027678020105,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.0
0.0,-4.7619027678020105,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.0
0.0,-4.7619028583710294,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.1
1.0,4.7619028583710294,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.1
0.0,-4.761902947502441,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.2
1.0,4.761902947502441,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.2
1.0,4.761903035219062,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.3
0.0,-4.761903035219062,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.3
1.0,4.761903121543349,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.4
0.0,-4.761903121543349,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.4
1.0,4.761903206497407,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.5
0.0,-4.761903206497407,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.5
0.0,-4.761903290102984,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.6
1.0,4.761903290102984,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.6
1.0,4.761903372381488,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.7
0.0,-4.761903372381488,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.7
0.0,-4.7619034533539795,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.8
1.0,4.7619034533539795,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.8
1.0,4.761903533041192,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.9
0.0,-4.761903533041192,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,64.9
1.0,4.761903611463527,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.0
0.0,-4.761903611463527,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.0
0.0,-4.761903688641065,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.1
1.0,4.761903688641065,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.1
0.0,-4.76190376459356,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.2
1.0,4.76190376459356,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.2
0.0,-4.7619038393404605,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.3
1.0,4.7619038393404605,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.3
1.0,4.761903912900904,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.4
0.0,-4.761903912900904,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.4
1.0,4.761903985293723,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.5
0.0,-4.761903985293723,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.5
0.0,-4.761904056537449,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.6
1.0,4.761904056537449,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.6
1.0,4.761904126650324,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.7
0.0,-4.761904126650324,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.7
1.0,4.7619041956503,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.8
0.0,-4.7619041956503,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.8
0.0,-4.761904263555041,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.9
1.0,4.761904263555041,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,65.9
0.0,-4.761904330381931,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.0
1.0,4.761904330381931,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.0
1.0,4.761904396148081,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.1
0.0,-4.761904396148081,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.1
0.0,-4.761904460870325,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.2
1.0,4.761904460870325,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.2
0.0,-4.761904524565238,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.3
1.0,4.761904524565238,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.3
1.0,4.7619045872491235,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.4
0.0,-4.7619045872491235,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.4
0.0,-4.761904648938033,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.5
1.0,4.761904648938033,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.5
0.0,-4.761904709647756,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.6
1.0,4.761904709647756,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.6
1.0,4.76190476939384,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.7
0.0,-4.76190476939384,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.7
1.0,4.761904828191575,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.8
0.0,-4.761904828191575,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.8
0.0,-4.761904886056018,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.9
1.0,4.761904886056018,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,66.9
0.0,-4.761904943001984,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.0
1.0,4.761904943001984,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.0
0.0,-4.76190499904405,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.1
1.0,4.76190499904405,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.1
0.0,-4.761905054196564,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.2
1.0,4.761905054196564,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.2
1.0,4.761905108473648,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.3
0.0,-4.761905108473648,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.3
0.0,-4.761905161889197,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.4
1.0,4.761905161889197,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.4
1.0,4.761905214456885,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.5
0.0,-4.761905214456885,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.5
1.0,4.761905266190173,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.6
0.0,-4.761905266190173,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.6
1.0,4.761905317102302,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.7
0.0,-4.761905317102302,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.7
1.0,4.761905367206311,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.8
0.0,-4.761905367206311,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.8
1.0,4.761905416515024,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.9
0.0,-4.761905416515024,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,67.9
1.0,4.761905465041065,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.0
0.0,-4.761905465041065,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.0
0.0,-4.761905512796858,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.1
1.0,4.761905512796858,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.1
0.0,-4.761905559794627,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.2
1.0,4.761905559794627,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.2
1.0,4.7619056060464064,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.3
0.0,-4.7619056060464064,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.3
0.0,-4.761905651564038,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.4
1.0,4.761905651564038,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.4
0.0,-4.7619056963591735,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.5
1.0,4.7619056963591735,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.5
0.0,-4.761905740443284,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.6
1.0,4.761905740443284,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.6
0.0,-4.761905783827653,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.7
1.0,4.761905783827653,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.7
1.0,4.761905826523387,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.8
0.0,-4.761905826523387,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.8
0.0,-4.761905868541421,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.9
1.0,4.761905868541421,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,68.9
1.0,4.761905909892507,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.0
0.0,-4.761905909892507,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.0
1.0,4.761905950587234,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.1
0.0,-4.761905950587234,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.1
1.0,4.761905990636019,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.2
0.0,-4.761905990636019,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.2
1.0,4.761906030049116,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.3
0.0,-4.761906030049116,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.3
0.0,-4.761906068836615,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.4
1.0,4.761906068836615,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.4
1.0,4.761906107008448,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.5
0.0,-4.761906107008448,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.5
0.0,-4.761906144574386,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.6
1.0,4.761906144574386,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.6
1.0,4.761906181544045,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.7
0.0,-4.761906181544045,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.7
0.0,-4.76190621792689,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.8
1.0,4.76190621792689,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.8
0.0,-4.761906253732236,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.9
1.0,4.761906253732236,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,69.9
0.0,-4.761906288969251,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,70.0
1.0,4.761906288969251,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,70.0
1.0,4.761906323646955,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,70.1
0.0,-4.761906323646955,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,70.1
1.0,4.761906357774229,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,70.2
0.0,-4.761906357774229,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,70.2
0.0,-4.761906391359805,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,70.3
1.0,4.761906391359805,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,70.3
1.0,4.761906424412284,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,70.4
0.0,-4.761906424412284,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,70.4
0.0,-4.761906456940127,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,70.5
1.0,4.761906456940127,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,70.5
0.0,-4.761906488951662,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,70.6
1.0,4.761906488951662,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,70.6
1.0,4.761906520455083,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,70.7
