tool,run_id,dx_um,uptake_rate_per_min,dt_diffusion_min,total_volume_um3,nuclear_volume_um3,average_source,center_source,raw_center_source,time_min,average_uM,center_uM,raw_center_uM
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.0,10.0,10.0,10.0
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.1,9.9898068260993,4.47967203388458,0.013103234226005655
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.2,9.981224874851593,4.2824131307994735,0.01252148651577222
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.3,9.972908040109573,4.197322678991182,0.012271618426298928
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.4,9.964812285651176,4.14711469818289,0.01212439325351862
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.5,9.95700732996401,4.113038553081578,0.012024544510278845
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.6,9.949584189441758,4.087972032080477,0.011951128400315847
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.7,9.942615572824128,4.068540694788181,0.01189423461487467
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.8,9.936144866763051,4.0529154616089205,0.011848495890916778
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,0.9,9.930188360356844,4.040010777304271,0.011810728658797365
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,1.0,9.924741672297108,4.0291386869048065,0.011778916200141844
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,1.1,9.919786348791105,4.019840560939749,0.011751714387471097
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,1.2,9.915295264395626,4.0117976589475095,0.011728189172254223
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,1.3,9.911236609024941,4.004780339501696,0.011707667605251566
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,1.4,9.905924587981636,5.053728085605088,0.01446033988010875
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,1.5,9.901067778028441,5.014166972543393,0.014344467392919507
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,1.6,9.896593216031576,4.991288209330269,0.014278312562825572
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,1.7,9.892466654577998,4.975551704517549,0.014233001940453021
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,1.8,9.888672813256589,4.963611965843407,0.014198691286471733
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,1.9,9.885200686257566,4.954038576238363,0.014171211357985127
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,2.0,9.882037421604648,4.946098865330723,0.014148437009101317
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,2.1,9.879166948341588,4.939367522979296,0.014129138287512484
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,2.2,9.876570575481155,4.933574437928347,0.014112535636844439
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,2.3,9.874228104209019,4.928536073147939,0.014098100123858178
PhysiCell,dx_5um__uptake_12044__dtdiff_0p005min__volume_523um3,5.0,12044,0.005,523.0,52.300000000000004,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,2.4,9.872118860974375,4.924120934810761,0.014085453203221479
