1.57 9.97531 9.33333
1.58 9.97531 9.33333
1.59 9.97531 9.33333
1.6 9.97531 9.33333
1.61 9.97531 9.33333
1.62 9.97531 9.33333
1.63 9.97531 9.33333
1.64 9.97531 9.33333
1.65 9.97531 9.33333
1.66 9.97531 9.33333
1.67 9.97531 9.33333
1.68 9.97531 9.33333
1.69 9.97531 9.33333
1.7 9.97531 9.33333
1.71 9.97531 9.33333
1.72 9.97531 9.33333
1.73 9.97531 9.33333
1.74 9.97531 9.33333
1.75 9.97531 9.33333
1.76 9.97531 9.33333
1.77 9.97531 9.33333
1.78 9.97531 9.33333
1.79 9.97531 9.33333
1.8 9.97531 9.33333
1.81 9.97531 9.33333
1.82 9.97531 9.33333
1.83 9.97531 9.33333
1.84 9.97531 9.33333
1.85 9.97531 9.33333
1.86 9.97531 9.33333
1.87 9.97531 9.33333
1.88 9.97531 9.33333
1.89 9.97531 9.33333
1.9 9.97531 9.33333
1.91 9.97531 9.33333
1.92 9.97531 9.33333
1.93 9.97531 9.33333
1.94 9.97531 9.33333
1.95 9.97531 9.33333
1.96 9.97531 9.33333
1.97 9.97531 9.33333
1.98 9.97531 9.33333
1.99 9.97531 9.33333
2 9.97531 9.33333
2.01 9.97531 9.33333
2.02 9.97531 9.33333
2.03 9.97531 9.33333
2.04 9.97531 9.33333
2.05 9.97531 9.33333
2.06 9.97531 9.33333
2.07 9.97531 9.33333
2.08 9.97531 9.33333
2.09 9.97531 9.33333
2.1 9.97531 9.33333
2.11 9.97531 9.33333
2.12 9.97531 9.33333
2.13 9.97531 9.33333
2.14 9.97531 9.33333
2.15 9.97531 9.33333
2.16 9.97531 9.33333
2.17 9.97531 9.33333
2.18 9.97531 9.33333
2.19 9.97531 9.33333
2.2 9.97531 9.33333
2.21 9.97531 9.33333
2.22 9.97531 9.33333
2.23 9.97531 9.33333
2.24 9.97531 9.33333
2.25 9.97531 9.33333
2.26 9.97531 9.33333
2.27 9.97531 9.33333
2.28 9.97531 9.33333
2.29 9.97531 9.33333
2.3 9.97531 9.33333
2.31 9.97531 9.33333
2.32 9.97531 9.33333
2.33 9.97531 9.33333
2.34 9.97531 9.33333
2.35 9.97531 9.33333
2.36 9.97531 9.33333
2.37 9.97531 9.33333
2.38 9.97531 9.33333
2.39 9.97531 9.33333
2.4 9.97531 9.33333
2.41 9.97531 9.33333
2.42 9.97531 9.33333
2.43 9.97531 9.33333
2.44 9.97531 9.33333
2.45 9.97531 9.33333
2.46 9.97531 9.33333
2.47 9.97531 9.33333
2.48 9.97531 9.33333
2.49 9.97531 9.33333
2.5 9.97531 9.33333
2.51 9.97531 9.33333
2.52 9.97531 9.33333
2.53 9.97531 9.33333
2.54 9.97531 9.33333
2.55 9.97531 9.33333
2.56 9.97531 9.33333
2.57 9.97531 9.33333
2.58 9.97531 9.33333
2.59 9.97531 9.33333
2.6 9.97531 9.33333
2.61 9.97531 9.33333
2.62 9.97531 9.33333
2.63 9.97531 9.33333
2.64 9.97531 9.33333
2.65 9.97531 9.33333
2.66 9.97531 9.33333
2.67 9.97531 9.33333
2.68 9.97531 9.33333
2.69 9.97531 9.33333
2.7 9.97531 9.33333
2.71 9.97531 9.33333
2.72 9.97531 9.33333
2.73 9.97531 9.33333
2.74 9.97531 9.33333
2.75 9.97531 9.33333
2.76 9.97531 9.33333
2.77 9.97531 9.33333
2.78 9.97531 9.33333
2.79 9.97531 9.33333
2.8 9.97531 9.33333
2.81 9.97531 9.33333
2.82 9.97531 9.33333
2.83 9.97531 9.33333
2.84 9.97531 9.33333
2.85 9.97531 9.33333
2.86 9.97531 9.33333
2.87 9.97531 9.33333
2.88 9.97531 9.33333
2.89 9.97531 9.33333
2.9 9.97531 9.33333
2.91 9.97531 9.33333
2.92 9.97531 9.33333
2.93 9.97531 9.33333
2.94 9.97531 9.33333
2.95 9.97531 9.33333
2.96 9.97531 9.33333
2.97 9.97531 9.33333
2.98 9.97531 9.33333
2.99 9.97531 9.33333
3 9.97531 9.33333
3.01 9.97531 9.33333
3.02 9.97531 9.33333
3.03 9.97531 9.33333
3.04 9.97531 9.33333
3.05 9.97531 9.33333
3.06 9.97531 9.33333
3.07 9.97531 9.33333
3.08 9.97531 9.33333
3.09 9.97531 9.33333
3.1 9.97531 9.33333
3.11 9.97531 9.33333
3.12 9.97531 9.33333
3.13 9.97531 9.33333
3.14 9.97531 9.33333
3.15 9.97531 9.33333
3.16 9.97531 9.33333
3.17 9.97531 9.33333
3.18 9.97531 9.33333
3.19 9.97531 9.33333
3.2 9.97531 9.33333
3.21 9.97531 9.33333
3.22 9.97531 9.33333
3.23 9.97531 9.33333
3.24 9.97531 9.33333
3.25 9.97531 9.33333
3.26 9.97531 9.33333
3.27 9.97531 9.33333
3.28 9.97531 9.33333
3.29 9.97531 9.33333
3.3 9.97531 9.33333
3.31 9.97531 9.33333
3.32 9.97531 9.33333
3.33 9.97531 9.33333
3.34 9.97531 9.33333
3.35 9.97531 9.33333
3.36 9.97531 9.33333
3.37 9.97531 9.33333
3.38 9.97531 9.33333
3.39 9.97531 9.33333
3.4 9.97531 9.33333
3.41 9.97531 9.33333
3.42 9.97531 9.33333
3.43 9.97531 9.33333
3.44 9.97531 9.33333
3.45 9.97531 9.33333
3.46 9.97531 9.33333
3.47 9.97531 9.33333
3.48 9.97531 9.33333
3.49 9.97531 9.33333
3.5 9.97531 9.33333
3.51 9.97531 9.33333
3.52 9.97531 9.33333
3.53 9.97531 9.33333
3.54 9.97531 9.33333
3.55 9.97531 9.33333
3.56 9.97531 9.33333
3.57 9.97531 9.33333
3.58 9.97531 9.33333
3.59 9.97531 9.33333
3.6 9.97531 9.33333
3.61 9.97531 9.33333
3.62 9.97531 9.33333
3.63 9.97531 9.33333
3.64 9.97531 9.33333
3.65 9.97531 9.33333
3.66 9.97531 9.33333
3.67 9.97531 9.33333
3.68 9.97531 9.33333
3.69 9.97531 9.33333
3.7 9.97531 9.33333
3.71 9.97531 9.33333
3.72 9.97531 9.33333
3.73 9.97531 9.33333
3.74 9.97531 9.33333
3.75 9.97531 9.33333
3.76 9.97531 9.33333
3.77 9.97531 9.33333
3.78 9.97531 9.33333
3.79 9.97531 9.33333
3.8 9.97531 9.33333
3.81 9.97531 9.33333
3.82 9.97531 9.33333
3.83 9.97531 9.33333
3.84 9.97531 9.33333
3.85 9.97531 9.33333
3.86 9.97531 9.33333
3.87 9.97531 9.33333
3.88 9.97531 9.33333
3.89 9.97531 9.33333
3.9 9.97531 9.33333
3.91 9.97531 9.33333
3.92 9.97531 9.33333
3.93 9.97531 9.33333
3.94 9.97531 9.33333
3.95 9.97531 9.33333
3.96 9.97531 9.33333
3.97 9.97531 9.33333
3.98 9.97531 9.33333
3.99 9.97531 9.33333
4 9.97531 9.33333
4.01 9.97531 9.33333
4.02 9.97531 9.33333
4.03 9.97531 9.33333
4.04 9.97531 9.33333
4.05 9.97531 9.33333
4.06 9.97531 9.33333
4.07 9.97531 9.33333
4.08 9.97531 9.33333
4.09 9.97531 9.33333
4.1 9.97531 9.33333
4.11 9.97531 9.33333
4.12 9.97531 9.33333
4.13 9.97531 9.33333
4.14 9.97531 9.33333
4.15 9.97531 9.33333
4.16 9.97531 9.33333
4.17 9.97531 9.33333
4.18 9.97531 9.33333
4.19 9.97531 9.33333
4.2 9.97531 9.33333
4.21 9.97531 9.33333
4.22 9.97531 9.33333
4.23 9.97531 9.33333
4.24 9.97531 9.33333
4.25 9.97531 9.33333
4.26 9.97531 9.33333
4.27 9.97531 9.33333
4.28 9.97531 9.33333
4.29 9.97531 9.33333
4.3 9.97531 9.33333
4.31 9.97531 9.33333
4.32 9.97531 9.33333
4.33 9.97531 9.33333
4.34 9.97531 9.33333
4.35 9.97531 9.33333
4.36 9.97531 9.33333
4.37 9.97531 9.33333
4.38 9.97531 9.33333
4.39 9.97531 9.33333
4.4 9.97531 9.33333
4.41 9.97531 9.33333
4.42 9.97531 9.33333
4.43 9.97531 9.33333
4.44 9.97531 9.33333
4.45 9.97531 9.33333
4.46 9.97531 9.33333
4.47 9.97531 9.33333
4.48 9.97531 9.33333
4.49 9.97531 9.33333
4.5 9.97531 9.33333
4.51 9.97531 9.33333
4.52 9.97531 9.33333
4.53 9.97531 9.33333
4.54 9.97531 9.33333
4.55 9.97531 9.33333
4.56 9.97531 9.33333
4.57 9.97531 9.33333
4.58 9.97531 9.33333
4.59 9.97531 9.33333
4.6 9.97531 9.33333
4.61 9.97531 9.33333
4.62 9.97531 9.33333
4.63 9.97531 9.33333
4.64 9.97531 9.33333
4.65 9.97531 9.33333
4.66 9.97531 9.33333
4.67 9.97531 9.33333
4.68 9.97531 9.33333
4.69 9.97531 9.33333
4.7 9.97531 9.33333
4.71 9.97531 9.33333
4.72 9.97531 9.33333
4.73 9.97531 9.33333
4.74 9.97531 9.33333
4.75 9.97531 9.33333
4.76 9.97531 9.33333
4.77 9.97531 9.33333
4.78 9.97531 9.33333
4.79 9.97531 9.33333
4.8 9.97531 9.33333
4.81 9.97531 9.33333
4.82 9.97531 9.33333
4.83 9.97531 9.33333
4.84 9.97531 9.33333
4.85 9.97531 9.33333
4.86 9.97531 9.33333
4.87 9.97531 9.33333
4.88 9.97531 9.33333
4.89 9.97531 9.33333
4.9 9.97531 9.33333
4.91 9.97531 9.33333
4.92 9.97531 9.33333
4.93 9.97531 9.33333
4.94 9.97531 9.33333
4.95 9.97531 9.33333
4.96 9.97531 9.33333
4.97 9.97531 9.33333
4.98 9.97531 9.33333
4.99 9.97531 9.33333
5 9.97531 9.33333
5.01 9.97531 9.33333
5.02 9.97531 9.33333
5.03 9.97531 9.33333
5.04 9.97531 9.33333
5.05 9.97531 9.33333
5.06 9.97531 9.33333
5.07 9.97531 9.33333
5.08 9.97531 9.33333
5.09 9.97531 9.33333
5.1 9.97531 9.33333
5.11 9.97531 9.33333
5.12 9.97531 9.33333
5.13 9.97531 9.33333
5.14 9.97531 9.33333
5.15 9.97531 9.33333
5.16 9.97531 9.33333
5.17 9.97531 9.33333
5.18 9.97531 9.33333
5.19 9.97531 9.33333
5.2 9.97531 9.33333
5.21 9.97531 9.33333
5.22 9.97531 9.33333
5.23 9.97531 9.33333
5.24 9.97531 9.33333
5.25 9.97531 9.33333
5.26 9.97531 9.33333
5.27 9.97531 9.33333
5.28 9.97531 9.33333
5.29 9.97531 9.33333
5.3 9.97531 9.33333
5.31 9.97531 9.33333
5.32 9.97531 9.33333
5.33 9.97531 9.33333
5.34 9.97531 9.33333
5.35 9.97531 9.33333
5.36 9.97531 9.33333
5.37 9.97531 9.33333
5.38 9.97531 9.33333
5.39 9.97531 9.33333
5.4 9.97531 9.33333
5.41 9.97531 9.33333
5.42 9.97531 9.33333
5.43 9.97531 9.33333
5.44 9.97531 9.33333
5.45 9.97531 9.33333
5.46 9.97531 9.33333
5.47 9.97531 9.33333
5.48 9.97531 9.33333
5.49 9.97531 9.33333
5.5 9.97531 9.33333
5.51 9.97531 9.33333
5.52 9.97531 9.33333
5.53 9.97531 9.33333
5.54 9.97531 9.33333
5.55 9.97531 9.33333
5.56 9.97531 9.33333
5.57 9.97531 9.33333
5.58 9.97531 9.33333
5.59 9.97531 9.33333
5.6 9.97531 9.33333
5.61 9.97531 9.33333
5.62 9.97531 9.33333
5.63 9.97531 9.33333
5.64 9.97531 9.33333
5.65 9.97531 9.33333
5.66 9.97531 9.33333
5.67 9.97531 9.33333
5.68 9.97531 9.33333
5.69 9.97531 9.33333
5.7 9.97531 9.33333
5.71 9.97531 9.33333
5.72 9.97531 9.33333
5.73 9.97531 9.33333
5.74 9.97531 9.33333
5.75 9.97531 9.33333
5.76 9.97531 9.33333
5.77 9.97531 9.33333
5.78 9.97531 9.33333
5.79 9.97531 9.33333
5.8 9.97531 9.33333
5.81 9.97531 9.33333
5.82 9.97531 9.33333
5.83 9.97531 9.33333
5.84 9.97531 9.33333
5.85 9.97531 9.33333
5.86 9.97531 9.33333
5.87 9.97531 9.33333
5.88 9.97531 9.33333
5.89 9.97531 9.33333
5.9 9.97531 9.33333
5.91 9.97531 9.33333
5.92 9.97531 9.33333
5.93 9.97531 9.33333
5.94 9.97531 9.33333
5.95 9.97531 9.33333
5.96 9.97531 9.33333
5.97 9.97531 9.33333
5.98 9.97531 9.33333
5.99 9.97531 9.33333
6 9.97531 9.33333
6.01 9.97531 9.33333
6.02 9.97531 9.33333
6.03 9.97531 9.33333
6.04 9.97531 9.33333
6.05 9.97531 9.33333
6.06 9.97531 9.33333
6.07 9.97531 9.33333
6.08 9.97531 9.33333
6.09 9.97531 9.33333
6.1 9.97531 9.33333
6.11 9.97531 9.33333
6.12 9.97531 9.33333
6.13 9.97531 9.33333
6.14 9.97531 9.33333
6.15 9.97531 9.33333
6.16 9.97531 9.33333
6.17 9.97531 9.33333
6.18 9.97531 9.33333
6.19 9.97531 9.33333
6.2 9.97531 9.33333
6.21 9.97531 9.33333
6.22 9.97531 9.33333
6.23 9.97531 9.33333
6.24 9.97531 9.33333
6.25 9.97531 9.33333
6.26 9.97531 9.33333
6.27 9.97531 9.33333
6.28 9.97531 9.33333
6.29 9.97531 9.33333
6.3 9.97531 9.33333
6.31 9.97531 9.33333
6.32 9.97531 9.33333
6.33 9.97531 9.33333
6.34 9.97531 9.33333
6.35 9.97531 9.33333
6.36 9.97531 9.33333
6.37 9.97531 9.33333
6.38 9.97531 9.33333
6.39 9.97531 9.33333
6.4 9.97531 9.33333
6.41 9.97531 9.33333
6.42 9.97531 9.33333
6.43 9.97531 9.33333
6.44 9.97531 9.33333
6.45 9.97531 9.33333
6.46 9.97531 9.33333
6.47 9.97531 9.33333
6.48 9.97531 9.33333
6.49 9.97531 9.33333
6.5 9.97531 9.33333
6.51 9.97531 9.33333
6.52 9.97531 9.33333
6.53 9.97531 9.33333
6.54 9.97531 9.33333
6.55 9.97531 9.33333
6.56 9.97531 9.33333
6.57 9.97531 9.33333
6.58 9.97531 9.33333
6.59 9.97531 9.33333
6.6 9.97531 9.33333
6.61 9.97531 9.33333
6.62 9.97531 9.33333
6.63 9.97531 9.33333
6.64 9.97531 9.33333
6.65 9.97531 9.33333
6.66 9.97531 9.33333
6.67 9.97531 9.33333
6.68 9.97531 9.33333
6.69 9.97531 9.33333
6.7 9.97531 9.33333
6.71 9.97531 9.33333
6.72 9.97531 9.33333
6.73 9.97531 9.33333
6.74 9.97531 9.33333
6.75 9.97531 9.33333
6.76 9.97531 9.33333
6.77 9.97531 9.33333
6.78 9.97531 9.33333
6.79 9.97531 9.33333
6.8 9.97531 9.33333
6.81 9.97531 9.33333
6.82 9.97531 9.33333
6.83 9.97531 9.33333
6.84 9.97531 9.33333
6.85 9.97531 9.33333
6.86 9.97531 9.33333
6.87 9.97531 9.33333
6.88 9.97531 9.33333
6.89 9.97531 9.33333
6.9 9.97531 9.33333
6.91 9.97531 9.33333
6.92 9.97531 9.33333
6.93 9.97531 9.33333
6.94 9.97531 9.33333
6.95 9.97531 9.33333
6.96 9.97531 9.33333
6.97 9.97531 9.33333
6.98 9.97531 9.33333
6.99 9.97531 9.33333
7 9.97531 9.33333
7.01 9.97531 9.33333
7.02 9.97531 9.33333
7.03 9.97531 9.33333
7.04 9.97531 9.33333
7.05 9.97531 9.33333
7.06 9.97531 9.33333
7.07 9.97531 9.33333
7.08 9.97531 9.33333
7.09 9.97531 9.33333
7.1 9.97531 9.33333
7.11 9.97531 9.33333
7.12 9.97531 9.33333
7.13 9.97531 9.33333
7.14 9.97531 9.33333
7.15 9.97531 9.33333
7.16 9.97531 9.33333
7.17 9.97531 9.33333
7.18 9.97531 9.33333
7.19 9.97531 9.33333
7.2 9.97531 9.33333
7.21 9.97531 9.33333
7.22 9.97531 9.33333
7.23 9.97531 9.33333
7.24 9.97531 9.33333
7.25 9.97531 9.33333
7.26 9.97531 9.33333
7.27 9.97531 9.33333
7.28 9.97531 9.33333
7.29 9.97531 9.33333
7.3 9.97531 9.33333
7.31 9.97531 9.33333
7.32 9.97531 9.33333
7.33 9.97531 9.33333
7.34 9.97531 9.33333
7.35 9.97531 9.33333
7.36 9.97531 9.33333
7.37 9.97531 9.33333
7.38 9.97531 9.33333
7.39 9.97531 9.33333
7.4 9.97531 9.33333
7.41 9.97531 9.33333
7.42 9.97531 9.33333
7.43 9.97531 9.33333
7.44 9.97531 9.33333
7.45 9.97531 9.33333
7.46 9.97531 9.33333
7.47 9.97531 9.33333
7.48 9.97531 9.33333
7.49 9.97531 9.33333
7.5 9.97531 9.33333
7.51 9.97531 9.33333
7.52 9.97531 9.33333
7.53 9.97531 9.33333
7.54 9.97531 9.33333
7.55 9.97531 9.33333
7.56 9.97531 9.33333
7.57 9.97531 9.33333
7.58 9.97531 9.33333
7.59 9.97531 9.33333
7.6 9.97531 9.33333
7.61 9.97531 9.33333
7.62 9.97531 9.33333
7.63 9.97531 9.33333
7.64 9.97531 9.33333
7.65 9.97531 9.33333
7.66 9.97531 9.33333
7.67 9.97531 9.33333
7.68 9.97531 9.33333
7.69 9.97531 9.33333
7.7 9.97531 9.33333
7.71 9.97531 9.33333
7.72 9.97531 9.33333
7.73 9.97531 9.33333
7.74 9.97531 9.33333
7.75 9.97531 9.33333
7.76 9.97531 9.33333
7.77 9.97531 9.33333
7.78 9.97531 9.33333
7.79 9.97531 9.33333
7.8 9.97531 9.33333
7.81 9.97531 9.33333
7.82 9.97531 9.33333
7.83 9.97531 9.33333
7.84 9.97531 9.33333
7.85 9.97531 9.33333
7.86 9.97531 9.33333
7.87 9.97531 9.33333
7.88 9.97531 9.33333
7.89 9.97531 9.33333
7.9 9.97531 9.33333
7.91 9.97531 9.33333
7.92 9.97531 9.33333
7.93 9.97531 9.33333
7.94 9.97531 9.33333
7.95 9.97531 9.33333
7.96 9.97531 9.33333
7.97 9.97531 9.33333
7.98 9.97531 9.33333
7.99 9.97531 9.33333
8 9.97531 9.33333
8.01 9.97531 9.33333
8.02 9.97531 9.33333
8.03 9.97531 9.33333
8.04 9.97531 9.33333
8.05 9.97531 9.33333
8.06 9.97531 9.33333
8.07 9.97531 9.33333
8.08 9.97531 9.33333
8.09 9.97531 9.33333
8.1 9.97531 9.33333
8.11 9.97531 9.33333
8.12 9.97531 9.33333
8.13 9.97531 9.33333
8.14 9.97531 9.33333
8.15 9.97531 9.33333
8.16 9.97531 9.33333
8.17 9.97531 9.33333
8.18 9.97531 9.33333
8.19 9.97531 9.33333
8.2 9.97531 9.33333
8.21 9.97531 9.33333
8.22 9.97531 9.33333
8.23 9.97531 9.33333
8.24 9.97531 9.33333
8.25 9.97531 9.33333
8.26 9.97531 9.33333
8.27 9.97531 9.33333
8.28 9.97531 9.33333
8.29 9.97531 9.33333
8.3 9.97531 9.33333
8.31 9.97531 9.33333
8.32 9.97531 9.33333
8.33 9.97531 9.33333
8.34 9.97531 9.33333
8.35 9.97531 9.33333
8.36 9.97531 9.33333
8.37 9.97531 9.33333
8.38 9.97531 9.33333
8.39 9.97531 9.33333
8.4 9.97531 9.33333
8.41 9.97531 9.33333
8.42 9.97531 9.33333
8.43 9.97531 9.33333
8.44 9.97531 9.33333
8.45 9.97531 9.33333
8.46 9.97531 9.33333
8.47 9.97531 9.33333
8.48 9.97531 9.33333
8.49 9.97531 9.33333
8.5 9.97531 9.33333
8.51 9.97531 9.33333
8.52 9.97531 9.33333
8.53 9.97531 9.33333
8.54 9.97531 9.33333
8.55 9.97531 9.33333
8.56 9.97531 9.33333
8.57 9.97531 9.33333
8.58 9.97531 9.33333
8.59 9.97531 9.33333
8.6 9.97531 9.33333
8.61 9.97531 9.33333
8.62 9.97531 9.33333
8.63 9.97531 9.33333
8.64 9.97531 9.33333
8.65 9.97531 9.33333
8.66 9.97531 9.33333
8.67 9.97531 9.33333
8.68 9.97531 9.33333
8.69 9.97531 9.33333
8.7 9.97531 9.33333
8.71 9.97531 9.33333
8.72 9.97531 9.33333
8.73 9.97531 9.33333
8.74 9.97531 9.33333
8.75 9.97531 9.33333
8.76 9.97531 9.33333
8.77 9.97531 9.33333
8.78 9.97531 9.33333
8.79 9.97531 9.33333
8.8 9.97531 9.33333
8.81 9.97531 9.33333
8.82 9.97531 9.33333
8.83 9.97531 9.33333
8.84 9.97531 9.33333
8.85 9.97531 9.33333
8.86 9.97531 9.33333
8.87 9.97531 9.33333
8.88 9.97531 9.33333
8.89 9.97531 9.33333
8.9 9.97531 9.33333
8.91 9.97531 9.33333
8.92 9.97531 9.33333
8.93 9.97531 9.33333
8.94 9.97531 9.33333
8.95 9.97531 9.33333
8.96 9.97531 9.33333
8.97 9.97531 9.33333
8.98 9.97531 9.33333
8.99 9.97531 9.33333
9 9.97531 9.33333
9.01 9.97531 9.33333
9.02 9.97531 9.33333
9.03 9.97531 9.33333
9.04 9.97531 9.33333
9.05 9.97531 9.33333
9.06 9.97531 9.33333
9.07 9.97531 9.33333
9.08 9.97531 9.33333
9.09 9.97531 9.33333
9.1 9.97531 9.33333
9.11 9.97531 9.33333
9.12 9.97531 9.33333
9.13 9.97531 9.33333
9.14 9.97531 9.33333
9.15 9.97531 9.33333
9.16 9.97531 9.33333
9.17 9.97531 9.33333
9.18 9.97531 9.33333
9.19 9.97531 9.33333
9.2 9.97531 9.33333
9.21 9.97531 9.33333
9.22 9.97531 9.33333
9.23 9.97531 9.33333
9.24 9.97531 9.33333
9.25 9.97531 9.33333
9.26 9.97531 9.33333
9.27 9.97531 9.33333
9.28 9.97531 9.33333
9.29 9.97531 9.33333
9.3 9.97531 9.33333
9.31 9.97531 9.33333
9.32 9.97531 9.33333
9.33 9.97531 9.33333
9.34 9.97531 9.33333
9.35 9.97531 9.33333
9.36 9.97531 9.33333
9.37 9.97531 9.33333
9.38 9.97531 9.33333
9.39 9.97531 9.33333
9.4 9.97531 9.33333
9.41 9.97531 9.33333
9.42 9.97531 9.33333
9.43 9.97531 9.33333
9.44 9.97531 9.33333
9.45 9.97531 9.33333
9.46 9.97531 9.33333
9.47 9.97531 9.33333
9.48 9.97531 9.33333
9.49 9.97531 9.33333
9.5 9.97531 9.33333
9.51 9.97531 9.33333
9.52 9.97531 9.33333
9.53 9.97531 9.33333
9.54 9.97531 9.33333
9.55 9.97531 9.33333
9.56 9.97531 9.33333
9.57 9.97531 9.33333
9.58 9.97531 9.33333
9.59 9.97531 9.33333
9.6 9.97531 9.33333
9.61 9.97531 9.33333
9.62 9.97531 9.33333
9.63 9.97531 9.33333
9.64 9.97531 9.33333
9.65 9.97531 9.33333
9.66 9.97531 9.33333
9.67 9.97531 9.33333
9.68 9.97531 9.33333
9.69 9.97531 9.33333
9.7 9.97531 9.33333
9.71 9.97531 9.33333
9.72 9.97531 9.33333
9.73 9.97531 9.33333
9.74 9.97531 9.33333
9.75 9.97531 9.33333
9.76 9.97531 9.33333
9.77 9.97531 9.33333
9.78 9.97531 9.33333
9.79 9.97531 9.33333
9.8 9.97531 9.33333
9.81 9.97531 9.33333
9.82 9.97531 9.33333
9.83 9.97531 9.33333
9.84 9.97531 9.33333
9.85 9.97531 9.33333
9.86 9.97531 9.33333
9.87 9.97531 9.33333
9.88 9.97531 9.33333
9.89 9.97531 9.33333
9.9 9.97531 9.33333
9.91 9.97531 9.33333
9.92 9.97531 9.33333
9.93 9.97531 9.33333
9.94 9.97531 9.33333
9.95 9.97531 9.33333
9.96 9.97531 9.33333
9.97 9.97531 9.33333
9.98 9.97531 9.33333
9.99 9.97531 9.33333
