time_min,average_uM,center_corner_mean_uM
0.0,10.0,10.0
0.1,9.93101378349646,5.032992411745298
0.2,9.88943138870662,4.384956756973977
0.3,9.851758060084963,4.041105669354031
0.4,9.817147290472933,3.8352020895971837
0.5,9.785400540014987,3.700056412857622
0.6,9.756440250020045,3.6047941709474847
0.7,9.73018201901412,3.5338970207429963
0.8,9.706505522053194,3.478915702762576
0.9,9.685256868084311,3.4349259511904324
1.0,9.666259736330966,3.39888676457341
1.1,9.64932702020441,3.3688242108623907
1.2,9.63427025816959,3.3434001516190617
1.3,9.620906351874872,3.3216720766321113
1.4,9.609061890021486,3.3029531734064586
1.5,9.59857561748053,3.2867275539373617
1.6,9.589299572568251,3.272597133625582
1.7,9.581099320865185,3.2602473480390106
1.8,9.573853608551886,3.2494244396323513
1.9,9.567453666569582,3.239920045995121
2.0,9.561802325146015,3.2315605053987717
2.1,9.556813045190518,3.2241992735275846
2.2,9.552408935293409,3.2177114305453935
2.3,9.548521796879553,3.211989617091969
2.4,9.545091222307555,3.2069409635475807
2.5,9.54206375891043,3.202484721398465
2.6,9.539392144314949,3.198550399515799
2.7,9.537034613542193,3.1950762701183453
2.8,9.534954275459228,3.1920081505113846
2.9,9.533118554481534,3.189298394537439
3.0,9.53149869258044,3.1869050466115274
3.1,9.530069306332635,3.184791124211552
3.2,9.528807993760683,3.1829240036990245
3.3,9.527694985922066,3.181274890646162
3.4,9.526712838522295,3.179818360303399
3.5,9.525846159199089,3.178531957035189
3.6,9.525081366513586,3.177395843872546
3.7,9.524406477068782,3.17639249504371
3.8,9.523810917542479,3.175506425630587
3.9,9.523285358764044,3.174723953482351
4.0,9.522821569278852,3.174032989284228
4.1,9.522412286129835,3.173422851288173
4.2,9.522051100843067,3.1728841017040925
4.3,9.521732358835173,3.172408402154481
4.4,9.521451070666247,3.171988385932368
4.5,9.521202833745294,3.1716175450870234
4.6,9.52098376325788,3.171290130604731
4.7,9.52079043122977,3.1710010641610062
4.8,9.520619812767922,3.1707458601018863
4.9,9.520469238632954,3.170520556469921
5.0,9.520336353396804,3.1703216540288373
5.1,9.520219078527234,3.170146062362315
5.2,9.520115579818508,3.169991052229349
5.3,9.520024238656045,3.1698542134529832
5.4,9.51994362666319,3.169733417702604
5.5,9.519872483331696,3.1696267856036147
5.6,9.519809696284387,3.1695326576735767
5.7,9.51975428385997,3.1694495686415136
5.8,9.519705379746563,3.1693762247582113
5.9,9.519662219422695,3.169311483750526
6.0,9.519624128192998,3.1692543371127626
6.1,9.519590510630866,3.1692038944636245
6.2,9.519560841262562,3.1691593697286122
6.3,9.51953465634662,3.1691200689355385
6.4,9.519511546619698,3.169085379435384
6.5,9.519491150895217,3.169054760382518
6.6,9.519473150414456,3.1690277343275093
6.7,9.519457263861579,3.1690038797928355
6.8,9.519443242964575,3.168982824716825
6.9,9.519430868613172,3.1689642406645264
7.0,9.519419947432953,3.168947837715954
7.1,9.519410308762048,3.1689333599526086
7.2,9.51940180198308,3.168920581472364
7.3,9.519394294168576,3.168909302870979
7.4,9.519387668003043,3.1688993481356555
7.5,9.519381819949173,3.1688905619024754
7.6,9.519376658629469,3.1688828070351467
7.7,9.519372103398014,3.1688759624874434
7.8,9.519368083080012,3.168869921416156
7.9,9.51936453485938,3.1688645895152114
8.0,9.51936140329704,3.168859883545077
8.1,9.519358639464512,3.168855730034559
8.2,9.519356200179272,3.1688520641348275
8.3,9.519354047329912,3.1688488286078074
8.4,9.519352147280609,3.168845972933209
8.5,9.519350470345481,3.1688434525202847
8.6,9.519348990324726,3.1688412280120453
8.7,9.51934768409522,3.1688392646710857
8.8,9.519346531249196,3.168837531837466
8.9,9.519345513775377,3.1688360024501847
9.0,9.519344615777532,3.1688346526248043
9.1,9.519343823226107,3.168833461280624
9.2,9.519343123739013,3.168832409811611
9.3,9.51934250638816,3.168831481795933
9.4,9.519341961528715,3.168830662739586
9.5,9.519341480648407,3.1688299398501094
9.6,9.51934105623453,3.1688293018368467
9.7,9.519340681656562,3.16882873873466
9.8,9.51934035106258,3.168828241748327
9.9,9.519340059287819,3.1688278031152075
10.0,9.519339801773995,3.1688274159840226
