0: 12,95,1,651,13,551,4,466,245,493,20
64: 186,604,567,675,677,96,520,229,416
65: 95,47,1,237,70,416,555,96,422,238,570
66: 238,92,643,636,98,679,226,278,459,67,93,10
67: 226,227,278,442,193,233,279,595,66,98,679,480,93
68: 228,479,501,547,63,274,275,517,89,689
69: 42,520,229,236,237,244,416,619,195,189
70: 95,1,65,551,277,96,422,238,627,90,283,2
71: 48,53,667,599,76,466,245,695,47,1,51,204
72: 576,686,98,679,49,240,480,77
73: 676,681,691,201,630,22,464,243,526
74: 476,12,609,291,13,619,720,15,3,515,252,540,526
75: 204,429,16,684,584,641,571,628,580,79,80
76: 71,53,667,293,466,541,597,245,706,204,5,246,545,584,571,582
77: 240,561,445,49,199,500,576,72,496
78: 249,208,676,700,614,420,497,681,691,22
79: 553,703,580,252,80,210,631,299,734,75,300,628
80: 580,60,79,210,631,179,211,57,75,16,628
81: 6,429,711,641,628,528,266,473,85,618,308,260,664
82: 255,659,513,644,103,430,239,706,253
83: 682,727,417,263,452
84: 403,263,312,452,575,578,611,311
85: 222,266,454,473,618,221,61,664,528,81,265
86: 267,618,730,671,219,593,639
87: 261,262,694,712,315,469,730
88: 225,698,697,629
89: 322,440,460,583,274,68,479,547,117,689
90: 277,270,96,70,283,719,2
91: 696,273,537,451,503,271,278,459,272,627,499,539,119,285,495,10
92: 637,66,98,97,278,93,696,488,495,10,519
93: 480,709,278,67,233,279,512,66,92,98,121,519
94: 281,544,479,547,522,290,282,453,460
95: 9,12,229,1,237,651,70,0,416,65,551,96,283
96: 224,230,64,277,270,677,705,422,95,229,70,416,65,90
97: 238,637,92,636,667,293,466,692,581,514,10
98: 637,66,92,72,636,679,67,241,480,93
99: 336,598,608,683,288,405,290,435,282,453
100: 498,132,127,577,510,337,453,446,608
101: 37,102,127,634,128,510,291,13,515,443,292,493,722
102: 438,27,37,101,505,634,553,515,443,300,737
103: 255,535,82,716,430,104,295,247,239,246,552,511,588,26
104: 637,293,597,286,246,552,103,21,488,511,434,588
105: 559,349,294,310,456,535,303,716
106: 350,693,137,461,680,352,625,351,111,487
107: 483,15,55,417,251,258,210,708,631
108: 28,30,699,737,6,116,438,477,505,423,731,521
109: 6,29,300,638,641,582,135,699,301,737
110: 30,301,694,638,444,309,354,600,141
111: 351,506,257,680,263,693,106,611,487,605
112: 23,505,652,731,635,305,306,487,678
113: 358,396,707,306,489,669,678,413,477,652,160,731
114: 589,439,314,444,308,717,116,30
115: 587,361,690,712,315,356,309,141
116: 473,308,717,664,6,494,529,30,108,307,669,521,114,589
117: 562,274,275,317,89,322,323,689
118: 362,284,713,468,366,481,657,31,124,735
119: 648,539,326,32,144,367,285,612,91,451,478
120: 321,537,320,368,424,645,326
121: 548,328,278,279,512,93,696,273,617,645,519
122: 323,633,123,19,324,621,689,330
123: 292,31,633,122,332,446,324,621,331,722,620,330
124: 31,332,486,284,118,481,499,657,539,612
125: 326,36,488,495,447,126,645,433,519,428
126: 36,21,125,488,447,527,286,341,412,428,511,588
127: 37,101,100,133,577,128,510,292,670,446
128: 37,101,346,127,634,292,642,7,493,715
129: 33,339,333,130,373,7,40,565,471,715,35,25,153
130: 129,374,333,154,447,527,35,39,148,153,546
131: 554,149,36,154,341,376,525,383,375,382
132: 498,385,100,133,577,701,344,461
133: 37,23,345,666,132,346,127,577,652,701
134: 392,436,647,542,386,465,393
135: 602,340,699,434,301,588,729,29,302,109,552,582,26
136: 395,602,585,729,710,564,557,141
137: 350,401,344,549,106,352,391,351,624,138
138: 563,605,678,137,391,351,624
139: 38,28,353,477,423,489,413,419,161
140: 354,736,360,397,574,600,507,439,490,585
141: 354,600,136,110,585,356,309,557,115,355
142: 399,536,735,481,372,486,367,363,596
143: 152,147,596,536,524
144: 648,334,119,374,326,367,725,368,478,369,148
145: 446,721,620,370,330,337,377,498,568,421
146: 379,492,421,150
147: 590,152,148,153,143,373,725,524
148: 381,147,369,153,375,546,374,144,130,725
149: 554,573,131,376,381,375,472,382
150: 568,146,379
151: 688,666,338,701,34,646,156,542,386
152: 590,147,143,524
153: 590,147,148,546,373,129,333,130,40,471,39,616,157
154: 374,36,130,447,527,341,525,39,375,546,131
155: 491,156,414,385,379,378
156: 646,491,436,386,414,155,626,385,338,701,151
157: 387,388,465,685,471,590,153,530,163,616
158: 387,162,432,159,685,419,450,668,569
159: 388,158,432,404,450,389,525,39,395
160: 626,353,666,652,707,113,489,392,386,656
161: 398,139,396,489,413,397,392,393,419,523,474
162: 387,158,465,393,685,419,569
163: 647,542,616,387,157,465
164: 406,653,175,174,437,408
165: 46,197,426,482,166,732,190,613,601
166: 165,197,426,170,601
167: 191,457,601,192,724
168: 169,173,46,195,482,732,45
169: 168,426,518,653,661,732,174
170: 586,198,8,41,601,724,197,426,166
171: 172,586,445,463,176,212,177,54,496
172: 171,445,463,665,177,650
173: 168,195,196,518,661,45,663,630,202,244
174: 178,437,455,169,164,653,661
175: 674,437,52,164,408,180
176: 181,205,212,177,610,408,586,171,723,52
177: 176,181,502,650,172,171,463
178: 202,174,455,209,661,50,427
179: 674,183,203,211,56,57,180,580,60,80
180: 185,402,57,610,674,183,175,179,211,52,184
181: 176,185,502,212,177,58,603,610
182: 502,58,532,59,206,218,213
183: 674,179,211,184,402,180,217,702,60
184: 183,402,687,180
185: 181,402,409,58,603,610,591,62,180
186: 64,567,660,675,190,520
187: 191,457,43,188,655
188: 558,193,655,187,457
189: 228,501,63,195,566,604,69,229,236
190: 411,613,165,46,186,520
191: 167,187,457,43,613,197,601,724,231,623,232,570
192: 198,665,724,167,457,686,733
193: 226,188,442,67,558,457,425,733,232,679
194: 228,235,242,464,572
195: 168,173,46,518,448,45,663,189,69,236,244
196: 173,470,518,661,202,455,556,476,609,244,51,540
197: 165,470,426,166,613,191,170,8,601,724,42,47,555,623
198: 170,586,8,665,192,724,48,686,54
199: 500,200,240,77,561,207
200: 458,561,199
201: 663,572,630,50,242,464,676,73
202: 178,203,455,630,173,196,661,50,427,476,55,540,526
203: 674,179,202,455,556,56,55,580,210,540
204: 75,545,584,571,205,695,51,71,599,76,245,580,252,734
205: 176,57,212,610,723,52,599,204,545,684
206: 59,463,672,182,502,14,213,513
207: 214,248,513,644,199,672,561
208: 256,614,78,250,691
209: 178,215,427
210: 15,55,580,79,252,80,107,631,540,526,203,56
211: 183,179,402,57,591,180,217,60,80,16,61
212: 176,181,205,502,58,610,14,171,17,213,545,684
213: 706,219,17,253,593,182,502,212,58,14,59,206,218,449,513
214: 248,449,513,207,59
215: 209,56,427,673,250,441,55
216: 531,673,702,220
217: 531,702,183,211,402,60,509,61
218: 59,182,532,671,213,593,639,449
219: 429,711,213,253,560,592,593,639,449,86,260,730
220: 259,452,594,575,509,216,531,702,258
221: 222,454,85,61,649,265,594,509
222: 454,85,618,221,718,649
223: 604,230,567,677,275,566,63,229
224: 277,516,270,675,677,96,705,698
225: 226,88,271,459,698,272,558,422,277,705
226: 225,227,278,459,67,272,558,193,66
227: 226,278,442,67,279
228: 194,235,68,415,544,479,501,189,63,566
229: 517,95,69,520,416,604,223,230,64,96,275,189,63
230: 223,270,269,677,96,275,517,229,276,719
231: 660,705,43,613,191,655,555,623,570
232: 48,733,623,643,570,679,191,457,558,193
233: 279,512,595,67,480,714,93
234: 458,533,714,709
235: 228,194,281,415,431,544,479
236: 69,244,619,663,195,501,189,243
237: 42,12,95,695,69,609,47,1,244,416,619,555,65
238: 66,643,667,97,466,570,627,459,422,1,70,65,551,581,10
239: 247,576,496,541,597,246,82,644,103
240: 458,480,77,49,199,595,425,72
241: 247,286,458,480,533,576,637,98
242: 194,22,464,431,201,572,676,497
243: 22,464,544,501,476,236,619,720,73,526
244: 42,476,69,609,236,237,619,173,195,196,518
245: 71,76,466,695,1,0,13,4,443,734,204,5,584
246: 706,552,582,104,293,76,541,597,239,103,430,434
247: 295,241,286,458,533,239,255,644,103,511
248: 456,214,255,644,207
249: 256,700,614,298,78,405,420
250: 256,208,420,691,441,215,708,682
251: 483,703,417,258,107,631,635,403,259,494,305
252: 15,553,580,79,210,540,734,609,74,204
253: 706,219,17,213,560,592,659,82,449,513,430
254: 659,535,303,712,261,262
255: 456,248,659,535,82,303,644,716,103,430,247
256: 249,208,614,250,257,420,304,682,467,727
257: 256,298,420,304,483,417,680,727,263,693,625,111
258: 60,417,251,107,631,56,673,702,441,259,220,452
259: 403,220,265,494,452,575,529,509,60,251,258,631,528,664
260: 267,266,444,308,730,219,694,711,81,638,592
261: 87,262,254,639,730
262: 261,87,254,712
263: 84,452,257,417,680,83,727,111,611
264: 594,575,578
265: 259,594,529,509,528,454,473,85,221,664
266: 314,267,454,473,444,462,85,308,260,81
267: 266,86,469,462,260,730
268: 319,475,629,18
269: 230,516,270,677,275,276,504
270: 224,230,277,516,269,677,96,276,90,504
271: 225,459,272,422,277,627,499,91,503,704
272: 225,226,271,278,459,697,273,91,503,704
273: 696,537,91,503,617,278,272,121
274: 275,68,415,479,63,117,89,440
275: 223,230,269,274,68,63,517,229,117,276,689
276: 317,504,657,230,270,269,275,517,719
277: 224,270,96,705,225,271,698,422,70,90,499,704
278: 226,227,459,67,272,279,66,92,93,696,273,91,121
279: 233,512,227,278,67,93,121
280: 335,287,433,519,428,622,512,709,328
281: 235,415,479,94,282,440
282: 329,453,460,281,288,94,99,336,598
283: 332,19,324,719,2,95,651,70,551,90
284: 362,319,504,118,475,481,499,657,18,124
285: 692,648,539,119,326,581,32,495,10,627,91
286: 295,241,247,533,709,104,637,488,126,287,412,428,511
287: 335,296,280,412,428,295,286,533,543,709
288: 431,700,405,290,282,99,598
289: 336,598
290: 700,435,681,22,288,544,94,522,720,3,453,99,608
291: 9,12,522,651,13,720,74,3,515,722,101,510
292: 670,642,7,123,446,331,493,722,101,127,128
293: 104,637,636,667,76,97,466,597,5,246,514,434
294: 559,349,105,348,26,342,716,412,511,588
295: 247,286,533,543,456,716,103,287,412,511
296: 335,287,412,543,559
297: 350,693,549,683,298,405,304
298: 249,405,257,420,304,435,297,693,683,625
299: 703,79,6,300,628,494,664,505,737
300: 6,109,584,641,582,79,443,299,102,737
301: 135,28,30,110,602,699,109,638,354
302: 29,694,552,592,535,430,135,309,710,26
303: 456,254,255,535,310,105
304: 256,298,257,727,297,693
305: 403,494,251,680,635,112,306,611,487,307
306: 357,358,313,113,611,487,311,605,307,669,678,305,112,731
307: 306,311,669,521,403,312,494,529,305,717,116
308: 266,473,444,260,116,664,6,711,81,638,30,114
309: 710,302,694,712,110,141,115
310: 105,710,535,303,712,690
311: 357,306,611,307,312,84
312: 84,529,578,316,717,313,311,307
313: 306,606,538,669,312,359,632
314: 266,454,473,462,717,316,114
315: 469,444,694,87,600,115,587,361
316: 312,578,314,717,632
317: 318,276,713,468,504,657,562,117,323
318: 362,317,468,504,475
319: 362,284,268,475,18,325,484
320: 321,537,368,451,478,325,120,364
321: 537,320,424,120,548
322: 89,583,658,562,117,323
323: 122,621,689,562,117,317,713,322
324: 31,122,123,283,332,19,719,657
325: 18,320,451,478,319,481,612,484,485,364
326: 648,334,119,374,36,125,144,285,495,447,368,120,645
327: 328,424,645,433,728,615,622
328: 121,327,512,280,433,622
329: 370,282,330,337,460,583,658,336
330: 329,370,337,460,658,633,122,123,145,446,721,621
331: 292,31,670,373,642,7,123,372,332,620
332: 31,7,123,283,124,324,331,486,2,32
333: 129,648,33,374,32,130,725,373,7,153
334: 374,326,36,144,368,376,728,369,375
335: 296,280,287,433,412,428,615,622
336: 99,343,289,598,377,683,329,282,337,453
337: 329,370,330,453,460,145,446,336,377,498,100
338: 498,385,701,151,670,642,379,421,34,378,646,156
339: 129,33,21,447,514,527,35,25,340,24,434,588
340: 135,389,35,25,602,347,434,588,729,339,527
341: 412,36,154,447,527,126,389,525,383,390,348,342,131
342: 559,349,383,294,550,348,341,412
343: 336,384,344,640,377,683
344: 350,343,401,384,137,640,461,683,385,132,352,391
345: 438,27,37,23,666,133,346,505,423,652,731
346: 688,438,37,345,666,133,423,128,565,715
347: 565,450,471,38,389,28,35,25,602,340,394,699
348: 349,390,294,564,342,341,389,588,729
349: 559,294,105,564,348,342
350: 297,693,344,137,549,106,461,683,352
351: 506,111,693,137,549,106,138,605
352: 23,391,652,350,344,137,106,461,678
353: 688,666,423,160,139,38,489,392,386,419
354: 736,140,589,600,439,141,28,30,110,394,301,585
355: 585,356,557,574,490,141
356: 564,557,141,115,355,690
357: 306,611,311,606,605
358: 396,707,306,113,563,606,474
359: 360,397,589,632,439,313,538,669,413
360: 359,140,397,507,439,538
361: 115,587,315,600,490
362: 318,319,284,468,366,118,475,484
363: 407,484,481,485,536,142,735,596
364: 485,320,368,478,325
365: 713,468,366,607
366: 362,713,468,118,365,607,407,418,735
367: 119,144,612,725,481,478,486,485,142,596
368: 320,424,478,120,334,326,144,364,369
369: 148,375,726,368,334,144
370: 329,330,337,658,145,721,568,579
371: 579,721,607,418
372: 31,373,331,486,620,399,492,662,142,735
373: 642,7,372,331,486,129,333,725,40,662,34,147,153,616
374: 648,334,326,333,36,154,144,130,447,148,375
375: 381,369,148,546,726,334,374,36,154,376,149,131
376: 728,615,334,36,375,554,149,131
377: 343,336,384,337,145,498,654,378
378: 384,377,498,385,338,568,654,379,421,155
379: 146,421,338,150,568,378,646,491,155
380: 524,662,34,646,616
381: 148,375,530,546,149,472
382: 525,383,554,149,131,472
383: 390,550,342,341,525,554,131,382
384: 343,344,640,377,385,654,378
385: 626,132,391,338,701,401,384,344,378,156,414,155
386: 156,392,134,436,542,626,353,666,151,160
387: 162,388,158,157,465,432,685,163
388: 387,157,432,159,472,685,471,525,39,530,546
389: 450,525,35,39,395,602,340,347,729,527,341,390,348,159
390: 383,550,564,557,348,341,389,525,395,404
391: 626,385,352,401,344,137,624,138,414
392: 134,386,353,160,489,393,419,523,656,474,161
393: 162,465,419,392,134,523,161
394: 450,38,28,395,668,602,347,585,354,736
395: 450,389,136,668,602,394,585,390,557,159,404
396: 358,113,489,410,413,397,474,161
397: 360,359,140,439,396,410,413,161,398
398: 161,569,668,736,397
399: 536,492,508,524,662,142,372
401: 344,137,640,385,391,624,414
402: 185,409,180,183,211,184,217,718,61
403: 259,494,84,452,529,305,417,251,307
404: 159,395,390
405: 249,700,298,288,99,297,598
406: 164,653,41,408
407: 363,366,536,508,418,735
408: 176,406,164,653,41,723,175,437,52
409: 185,402,532,603,62
410: 396,538,397
411: 190,46,482,604,520
412: 335,296,287,341,428,511,295,286,126,559,294,342
413: 396,113,489,669,477,139,359,397,589,161
414: 156,155,401,626,385,391,624
415: 228,281,235,479,274,440
416: 42,95,69,520,229,237,555,65,64,96
417: 483,251,680,258,107,257,420,83,682,403,263,452
418: 492,508,735,713,366,31,721,621,607,620,407,371
419: 162,158,465,393,685,353,139,38,668,392,161,569
420: 256,249,298,78,250,257,435,681,483,417,708
421: 146,379,492,662,670,145,721,620,498,338,568,378
422: 225,271,459,558,277,96,705,70,65,238,570,627
423: 688,438,353,345,666,346,477,565,139,38,28,108
424: 321,368,120,327,728
425: 595,49,442,193,733,240
426: 165,169,470,197,518,166,653,732,170,41
427: 50,178,215,202,209,691,55
428: 335,280,287,433,519,412,286,709,125,488,126
429: 219,75,17,16,711,81,684,560,641,571,593,628,591,618
430: 255,659,535,82,103,29,706,302,246,253,560,552,592,26
431: 235,242,22,288,700,497
432: 387,388,158,159,472
433: 335,280,519,428,615,622,645,328,327,125
434: 135,340,24,588,104,293,5,246,552,582,339,21,514
435: 298,420,290,681,483,3,99,608,625
436: 491,156,134,647,386
437: 674,175,174,455,52,556,164,653,408
438: 37,102,345,346,505,423,634,565,715,28,25,699,108,737
439: 354,360,359,140,114,397,589,600
440: 89,583,274,281,415,479
441: 250,215,673,258,682
442: 227,67,193,595,425
443: 553,734,13,4,245,300,5,584,102,101,634
444: 266,315,469,308,260,694,638,110,114,600
445: 172,171,463,49,665,500,534,686,54,496,77
446: 292,633,670,123,145,722,330,337,498,100,127,510
447: 692,648,33,339,374,326,36,21,154,125,488,130,527,126,341
448: 45,663,572,195
449: 214,659,639,513,59,218,219,213,253
450: 471,38,389,395,668,347,394,158,159,685
451: 18,537,320,91,503,478,325,499,539,119,612
452: 403,259,263,220,84,575,417,258,83
453: 282,337,460,94,522,290,633,99,336,608,100,510
454: 314,222,266,473,462,85,221,265
455: 674,178,203,202,174,437,556,196,661
456: 248,255,303,716,295,543,105
457: 167,191,187,192,188,558,193,733,232
458: 200,241,234,247,240,480,533,561,714
459: 225,226,271,278,272,558,422,238,66,627,91,10
460: 329,89,282,330,337,453,583,94,522,633
461: 350,344,106,608,683,23,132,352,577,625
462: 314,267,266,454
463: 172,171,445,500,672,502,177,650,14,206,496
464: 194,242,22,544,243,663,201,572,630,73
465: 387,162,157,393,685,419,163,134,542
466: 238,71,667,293,76,97,245,1,0,551,4,5,20,581,514
467: 727,256
468: 362,318,317,713,366,118,365
469: 267,315,444,87
470: 196,197,426,518,653,8,41,723,47,51,599
471: 565,450,38,35,39,347,129,688,40,153,616,388,157,685
472: 388,432,525,381,530,546,149,382
473: 314,266,454,85,308,717,116,664,81,265,529
474: 523,656,358,396,707,489,392,161
475: 362,318,319,284,268,504
476: 609,244,619,74,630,196,202,243,540,526
477: 423,731,139,28,108,113,669,413,521,589
478: 320,368,451,325,119,144,367,612,485,364
479: 228,281,235,68,415,544,94,547,274,89,440
480: 241,240,458,714,93,67,233,595,72,98
481: 284,118,325,124,486,367,612,363,484,485,142,735
482: 165,168,46,732,411
483: 15,703,417,251,680,107,708,635,257,420,435,625
484: 363,362,319,481,325
485: 364,481,478,325,367,363,596
486: 31,373,7,372,124,332,481,32,367,612,725,142
487: 306,611,605,678,680,305,106,112,111
488: 692,21,125,495,447,126,104,637,92,286,519,428
489: 396,707,113,413,353,160,139,392,474,161
490: 140,574,600,507,355,361
491: 646,156,436,647,155,379
492: 399,146,508,421,662,418,372,721,620
493: 292,7,722,651,0,4,20,101,634,128
494: 403,259,529,305,703,251,299,116,664,505,307,521
495: 692,648,326,125,488,285,10,92,696,91,645,519
496: 576,11,54,541,171,445,463,500,672,14,77,239
497: 676,700,614,78,242,22,431
498: 100,132,338,337,670,145,446,377,421,378
499: 284,277,271,18,91,451,704,124,2,539
500: 199,672,534,445,463,496,77
501: 228,68,544,189,547,243,9,236,619,720
502: 182,181,212,177,603,650,14,463,206,213
503: 18,273,537,91,451,704,271,272,697
504: 318,317,276,284,475,657,270,269
505: 438,27,23,102,345,112,731,703,299,635,494,108,521
506: 351,111,611,605
507: 360,140,490
508: 399,536,492,418,735,407
509: 259,220,265,594,217,531,702,60,528,221,61
510: 101,100,127,577,291,522,3,515,453,446,722,608
511: 412,104,295,247,286,716,103,126,588,294,26
512: 233,279,93,709,328,121,280
513: 214,82,449,207,672,14,59,206,213,253
514: 692,20,33,339,581,21,4,293,97,466,5,24,434
515: 15,553,3,291,13,74,27,102,101,510
516: 224,270,629,269
517: 9,229,230,275,68,63,276,19,719,689
518: 169,173,470,46,195,196,426,661,732,42,244
519: 280,433,428,92,93,696,645,121,125,488,495
520: 42,69,229,416,555,190,411,46,186,604,64
521: 307,669,494,116,477,505,731,108
522: 9,291,720,94,547,290,3,453,460,633,722,510
523: 656,474,392,393,161
524: 399,380,662,152,147,143
525: 389,39,154,527,341,383,390,546,131,388,159,472,382
526: 15,55,3,210,708,540,202,243,476,74,681,73
527: 339,154,130,447,126,341,389,525,35,39,340,588
528: 60,16,81,628,259,265,509,85,61,664
529: 403,259,312,265,494,578,473,717,116,664,307
530: 381,590,546,388,157,472
531: 217,216,702,220,594,509
532: 182,409,58,603,62,218,671,593
533: 295,241,234,247,286,458,709,287
534: 500,445,49,665
535: 254,255,303,716,103,430,302,310,105,710,26
536: 399,508,142,363,407,596,143
537: 321,273,320,91,451,503,120
538: 313,410,360,359,632
539: 119,32,285,612,627,499,91,451,124,2
540: 580,252,210,526,196,203,202,556,476,609,51,74
541: 576,11,54,496,53,76,597,14,239,706,246,545
542: 163,134,616,386,688,151,465
543: 295,456,296,287
544: 228,235,22,464,479,501,94,547,243,720,290
545: 706,17,204,571,205,212,53,76,541
546: 381,148,153,375,530,154,130,525,39,388,472
547: 68,544,479,501,94,9,522,720,89,19
548: 121,321,617
549: 350,297,693,137,351
550: 383,390,342
551: 95,1,70,0,238,466,627,283,20,581
552: 29,302,246,582,104,103,430,135,434,588,26
553: 15,703,515,79,252,443,734,13,27,102
554: 149,131,376,383,382
555: 42,520,47,237,416,65,613,197,231,623,570
556: 674,203,437,455,52,196,723,51,580,540
557: 356,390,564,136,395,585,141,355
558: 225,226,188,459,422,193,655,457,232,570
559: 349,294,105,342,296,412
560: 29,706,219,17,429,711,253,641,571,592,430
561: 200,458,77,199,576,644,207
562: 117,317,322,323
563: 358,707,138
564: 356,349,390,710,557,348,136,729
565: 471,38,715,28,35,25,347,699,129,688,438,346,423
566: 604,223,228,189,63
567: 186,604,223,64,675,677
568: 150,579,654,370,145,721,379,421,378
569: 398,668,162,158,419
570: 238,48,623,643,232,191,231,705,558,422,555,65
571: 706,75,17,204,429,545,684,584,560,641,582,76
572: 448,663,201,194,242,464
573: 149
574: 736,140,490,585,355
575: 264,259,220,84,452,594,578
576: 11,72,496,541,597,241,77,561,239
577: 27,37,23,100,132,133,127,510,608,461
578: 264,312,84,575,529,316
579: 568,371,370,721
580: 79,252,80,210,540,179,203,556,57,51,75,204
581: 692,20,32,285,514,10,551,238,97,466,627
582: 29,300,5,246,109,584,552,641,571,76,135,434
583: 329,89,322,440,460,658
584: 75,204,300,5,641,571,582,76,245,443,734
585: 136,395,394,557,354,736,140,574,141,355
586: 170,198,8,171,41,665,723,176
587: 115,361,690,315
588: 135,340,434,729,104,552,103,339,21,527,126,511,294,348,26
589: 354,359,114,439,717,116,477,30,669,413
590: 152,147,153,530,616,157
591: 185,58,610,62,211,429,16,684,593,618,61
592: 29,219,302,694,711,253,560,430,260,730
593: 219,17,429,213,58,532,591,62,218,671,86,618
594: 264,220,265,575,509,531,221
595: 233,425,442,67,240,480
596: 143,367,363,485,536,142
597: 576,11,104,637,636,667,293,76,541,239,246
598: 99,289,336,288,405,282
599: 48,71,53,470,8,723,205,47,51,204
600: 354,140,439,490,141,315,444,110,361
601: 170,724,43,613,167,191,165,197,166
602: 135,389,28,136,395,340,347,394,301,729
603: 185,181,502,409,58,532
604: 223,64,567,411,566,189,520,229
605: 357,138,306,611,487,351,506,111
606: 357,358,313
607: 721,621,365,713,366,371,418
608: 99,461,683,290,435,453,100,577,510
609: 476,12,695,237,244,51,619,74,196,252,540
610: 176,185,181,205,57,212,58,591,180,52,684
611: 357,306,487,311,605,263,84,305,506,111
612: 539,119,32,367,481,451,478,325,124,486
613: 43,190,191,165,197,601,231,555
614: 256,249,208,78,497
615: 335,433,376,728,622,327,36
616: 163,542,373,40,471,380,34,590,153,157
617: 273,548,121
618: 222,86,85,61,591,62,671,718,429,81,593
619: 9,476,12,69,609,236,237,244,720,74,501,243
620: 31,123,372,145,721,621,331,492,421,418
621: 31,323,122,123,721,607,620,713,330,418
622: 335,280,433,615,328,327
623: 48,232,570,191,197,8,724,231,47,555
624: 401,137,391,138,414
625: 23,298,257,435,483,680,635,106,461
626: 385,666,391,652,701,160,156,386,414
627: 238,271,459,422,70,551,91,2,539,581,285,10
628: 6,75,429,16,81,641,79,80,299,528,664
629: 516,88,697,268,704
630: 663,201,173,50,202,464,476,73
631: 60,79,251,80,258,210,107,56,259
632: 359,316,717,313,538
633: 122,123,446,19,722,522,330,453,460
634: 438,37,102,101,128,4,443,493,715,24
635: 483,703,251,680,305,27,23,112,505,625
636: 11,637,66,643,98,667,293,97,597,679
637: 104,92,636,98,293,97,597,241,286,488
638: 6,29,694,711,109,444,308,260,30,110,301
639: 449,218,671,219,86,730,261
640: 343,401,384,344
641: 6,29,75,300,429,711,109,81,584,560,571,582,628
642: 292,670,373,7,331,338,40,128,34
643: 11,238,48,66,636,667,232,570,679
644: 248,255,82,207,247,561,239
645: 696,120,121,327,326,125,495,433,519
646: 491,156,647,338,151,380,379,34
647: 163,646,491,134,436
648: 692,33,119,374,326,333,32,144,285,495,447
649: 222,221
650: 502,177,172,463
651: 9,12,95,291,0,283,19,493,722
652: 626,23,345,666,133,352,112,160,731,113,678
653: 169,470,406,426,164,41,174,437,408
654: 568,384,377,378
655: 188,698,558,187,231,660,705
656: 523,474,160,707,392
657: 317,276,284,504,118,124,324,719
658: 329,370,322,330,583
659: 254,255,82,449,430,253
660: 186,231,675,705,43,655
661: 169,173,196,518,178,202,174,455
662: 399,380,492,524,421,34,373,372
663: 448,45,201,572,630,173,195,464,236
664: 473,85,308,116,299,528,6,81,628,259,265,494,529
665: 172,586,198,44,445,192,534
666: 626,688,353,345,133,346,423,652,701,151,160,386
