683: 350,99,297,343,336,344,608,461
684: 75,17,205,429,16,571,57,212,610,591
685: 387,162,388,158,157,465,419,450,471,38
686: 11,48,54,72,643,232,679,49,192
687: 184
688: 666,346,423,151,40,565,471,38,542
689: 323,122,19,719,275,274,68,517,117,89
690: 115,587,712,356,310
691: 208,676,78,250,681,73,427,708
692: 648,33,581,21,488,285,495,447,514,10,97
693: 350,297,549,106,298,304,351,111
694: 29,302,711,638,592,315,444,260,87,309,110
695: 12,609,47,1,237,51,0,13,71,245,252,204
696: 273,537,91,278,92,121,519,495,645,10
697: 88,272,629,18,503,704
698: 225,88,655,224,705
699: 135,28,25,347,301,108,300,109,438
700: 249,78,405,497,290,288,431,22
701: 626,385,666,133,338,151,156
702: 217,216,531,673,183,56,60,258,220,509
703: 483,553,251,299,635,494,27,505
704: 18,503,277,629,271,272,697,499
705: 224,231,277,660,675,96,698,655,422,570
706: 17,246,213,253,545,560,430,571,541,82
707: 358,113,489,563,678,160,656,474
708: 15,55,107,526,250,420,681,691
709: 234,286,533,93,512,280,287,428
710: 310,309,564,26,302,535,136,729
711: 29,219,429,81,560,638,592,641,694,260
712: 87,262,254,310,309,115,587,690
713: 317,365,468,366,118,657,31,323,621,607,418
714: 234,458,480,233
715: 565,25,24,7,129,438,346,634,128
716: 456,255,535,103,295,511,294,105,26
717: 314,473,116,312,529,316,114,589,632
718: 402,62,222,618,61
719: 283,19,324,689,230,517,276,657,90
720: 9,12,291,243,619,74,544,501,547,290,3,522
721: 145,621,607,620,370,568,579,371,492,421
722: 292,633,283,446,19,522,493,510,291,651,101
723: 586,8,41,556,52,176,408,599,205
724: 170,198,601,192,167,191,197,623,232
725: 333,144,367,373,486,147,148
726: 369,375
727: 83,682,467,256,257,304
728: 376,615,424,327,334
729: 135,389,136,602,340,588,710,564,348,26
730: 267,86,260,219,592,639,261,87
