0: 12,95,695,1,651,13,551,4,466,245,283,493
1: 12,95,695,47,237,70,0,65,551,238,71,466,245
2: 283,90,277,70,627,499,271,539
3: 15,74,515,526,291,243,290,435,681
4: 466,245,0,443,5,493,20,514,634,24
5: 584,582,76,4,293,466,245,514,434
6: 300,638,664,109,299,116,308,505,30,108,521
7: 292,373,642,283,332,331,493,486,129,20,32,128
8: 170,586,198,41,470,197,47,48,599
9: 12,95,291,243,651,619,547,19
10: 238,66,92,97,627,278,459,91,696,581,285,495
11: 576,48,54,72,643,636,667,541,597,679,686
12: 9,476,95,695,609,291,1,237,243,651,0,13,619,74
13: 12,695,291,651,0,74,515,252,443,101
14: 213,545,463,672,502,212,206,496,513
15: 553,74,55,3,515,252,210,107,540,526,681
16: 75,429,528,628,684,211,57,591,61,80
17: 429,246,213,253,545,560,571,593,684,212,58,591
18: 451,503,271,629,697,319,268,499
19: 292,633,122,283,324,90,689,9,517,95,651
20: 129,33,581,32,514,692,4,466,7,493,128,24
21: 33,339,488,447,514,126,692,104,434,588
22: 242,73,464,431,544,243,676,288,78,497,290
23: 27,37,345,133,352,112,577,652,461
24: 35,25,4,493,129,20,339,514,128,634
25: 565,135,28,35,340,347,24,434,301,108,602,109,339,438
26: 135,136,588,302,103,552,430,535,294,348
27: 37,23,102,101,112,505,577,553,515,635
28: 139,38,30,25,347,394,354,301,108,477,423
29: 302,260,560,638,552,430,571,582,592,641,109,694,135
30: 28,354,301,108,6,638,477,589
31: 123,372,124,332,323,324,621,620,118,142,418
32: 129,648,20,33,539,119,333,581,285,612,7,332,486
33: 129,648,20,339,21,32,130,447,514,527,692
34: 380,662,373,642,151,40,646,616
35: 565,471,389,39,25,340,347,24,129,339,130,527
36: 334,374,154,125,447,341,126,131,376,375
37: 438,27,23,128,102,101,345,133,346,127,577
38: 565,139,471,28,347,688,353,346,423,542,685,419
39: 450,471,389,525,35,154,130,527,153,546,388,159
40: 688,128,373,642,129,471,34,153,616
41: 170,586,8,470,406,653,176,408
42: 69,520,47,237,244,416,555,46,518
43: 190,191,613,660,187
44: 665,167
45: 448,663,168,173,195
46: 165,168,195,426,518,482,411,42,520
47: 42,609,1,237,51,555,65,470,197,8,48,71,623
48: 11,54,71,623,643,53,667,232,599,686,198,8,47
49: 72,686,445,534,192,425,240,77
50: 427,201,178,202,209,630
51: 609,47,470,196,556,71,599,204
52: 176,57,610,408,674,175,437,180,556
53: 48,54,71,667,599,541,205,545,76
54: 11,48,496,53,541,686,171,445,665
55: 15,210,107,56,526,427,215,202,250,420,681,691
56: 55,60,210,179,215,203,202
