0: 12,95,245,1,651,551,13,4,466,283,493
1: 12,95,245,47,237,70,0,65,551,238,71,466
2: 283,90,277,70,627,499,271,539
3: 15,74,435,515,526,291,243,78,290
4: 466,245,0,551,443,5,493,20,514,634,24
5: 584,582,76,245,4,293,466,443,514,434
6: 300,638,664,641,299,116,308,505,521,30,109,108
7: 292,373,642,332,331,493,129,20,32,128
8: 170,586,198,41,470,197,176,47,51,48,599
9: 12,95,291,229,243,651,619,547,19
10: 581,285,495,278,459,66,97,627,92,91
11: 576,238,48,54,72,643,636,53,541,597,667
12: 9,476,95,245,609,291,1,237,651,0,619,13,74,252
13: 12,245,291,651,0,553,74,515,252,443,101
14: 213,545,463,672,502,212,206,496,513
15: 553,74,55,3,515,252,210,107,540,526
16: 75,17,429,528,628,211,57,591,61,79,80
17: 75,205,429,16,213,253,545,560,571,593,212,58,610,591
18: 451,503,271,629,319,268,499
19: 292,633,122,283,324,90,9,517,95,651
20: 129,33,581,32,514,4,7,493,24
21: 33,339,488,447,514,126,104,97,434,588
22: 242,73,464,544,243,201,288,78,497,290
23: 461,27,37,345,133,352,112,577,652
24: 25,4,493,129,20,33,339,514,128,634
25: 565,135,35,340,347,109,434,301,108,602,24,582,339,438,634
26: 135,136,340,588,302,103,552,430,535,294,348
27: 37,23,102,101,577,553,515,635
28: 139,38,30,347,394,354,301,108,477,423
29: 302,246,260,560,552,430,571,582,592,641,135,110,109
30: 28,354,301,108,6,638,477,589
31: 123,142,124,332,323,324,621,418,372,118
32: 129,648,20,33,539,119,333,581,285,612,7,283,332,486
33: 129,648,20,339,581,21,32,447,514,97,24
34: 380,662,373,642,40,151,616,646
35: 565,471,389,39,25,340,347,129,339,130,527
36: 334,374,154,125,447,341,126,131,376,375
37: 438,27,23,128,102,101,345,133,346,127,577
38: 565,471,28,419,347,353,346,423,40,542,157,465
39: 450,471,389,525,35,154,130,527,546,388
40: 128,346,151,373,642,129,565,471,38,34,153,542,616,157
41: 170,586,8,470,406,653,176,408
42: 69,520,47,237,244,416,555,46,518
43: 190,613,660,187
44: 665,167
45: 448,168,173,195,663
46: 165,168,195,426,518,482,411,42,520
47: 42,609,1,237,51,555,65,470,197,8,48,71,623
48: 11,54,71,623,643,53,192,232,599,667,198,8,47
49: 54,72,192,534,425,240,77,595
50: 427,178,209,630,201,202
51: 609,47,470,196,8,556,71,599,204
52: 175,437,180,556,674,176,57,408
53: 11,48,54,71,599,541,667,204,205,545,76
54: 576,11,48,49,72,496,53,192,541,198,445,665,77
55: 15,258,210,107,202,526,427,215,56,208,78,250,420
56: 179,215,55,60,203,258,210,202
57: 610,179,52,211,180,674,580,80,16
58: 182,185,218,212,532,603,610,591,17,213,593
59: 206,182,218,213,214,449,513
60: 259,80,258,631,673,183,179,211,56,217,216,220,509
61: 62,211,185,402,591,217,16,528,509,222,85,618,221
62: 61,671,185,409,591,593,222,618
63: 228,274,68,189,275,566,223,229
64: 230,231,567,675,520,229,96,416
65: 95,47,1,237,70,96,416,555,231,238,570
66: 238,67,643,636,92,226,278,459,10
67: 66,72,98,226,227,278,442,193,233,279,480,595,93
68: 228,274,479,547,63,517,229,89,117
69: 42,520,229,236,237,416,619,195,604,189
70: 95,1,96,65,551,277,422,238,627,283,2,90
71: 48,53,599,667,245,47,1,51,204,76
72: 576,11,49,54,67,643,636,98,192,193,480,595
