0: 12,95,1,651,13,551,4,466,245,493,20
1: 12,95,695,237,70,0,65,551,238,71,667,466,746,245
2: 283,332,70,499,90,539,32,627
3: 15,515,526,74,291,522,720,290,435,681,510
4: 0,13,466,245,443,5,493,20,514,634,24
5: 584,582,4,293,466,245,443,514,24,434
6: 628,109,81,638,641,737,299,300,308,664,108,30,116
7: 292,373,642,332,331,493,486,20,33,333,32,744,128
8: 170,586,198,41,723,724,470,197,47,48,623,599
9: 12,517,95,291,522,651,619,720,739,501,547,19
10: 692,581,285,495,627,459,238,66,92,97,696,91
11: 576,48,686,54,72,636,496,53,667,740,541,597,679
12: 9,95,695,609,291,1,237,651,0,13,619,720,74
13: 12,695,291,651,0,4,245,553,515,443,74,734,101
14: 502,212,213,171,463,672,206,496,541,545,513
15: 483,553,703,3,515,79,252,210,107,708,526,74,435
16: 75,429,628,684,211,57,591,80,528,61
17: 706,593,429,253,545,684,560,571,212,591,213
18: 451,503,704,325,319,284,268,499
19: 633,122,283,324,719,722,689,547,9,517,522,651
20: 33,581,32,514,744,0,551,4,466,7,493,24
21: 692,339,488,447,514,104,293,126,434,588
22: 242,464,431,544,243,676,700,78,497,681,73,747
23: 27,345,133,352,112,505,577,652,625,731,635,461,678
24: 715,25,434,4,5,20,339,514,744,634
25: 565,715,35,340,347,24,699,434,339,438
26: 294,710,302,552,535,716,103,430,511,135,729,588
27: 37,23,102,101,345,505,577,553,703,515,635
28: 565,139,38,347,394,699,301,108,438,477,423,354,30
29: 302,711,109,560,638,552,641,582,592,430,135
30: 354,114,589,110,116,6,638,444,308,28,301,108
31: 123,372,124,332,324,621,331,486,620,735,713,118,418
32: 648,20,33,539,119,333,581,285,612,7,332,486,2
33: 692,648,20,339,333,581,32,285,447,514,744,7
34: 380,662,373,642,338,151,40,646,616
35: 565,471,389,39,25,340,347,129,339,527
36: 334,374,326,154,125,447,341,376,615,126,375,131
37: 438,27,102,101,345,133,346,127,577,634,128
38: 565,450,139,471,28,668,347,394,688,353,423,685,419
39: 471,389,525,35,129,154,130,527,153,546,388,159
40: 688,373,642,129,471,34,153,616
41: 170,586,8,742,723,470,406,426,653,408
42: 69,520,47,237,244,555,470,46,197,518
43: 613,191,601,231,660,187
44: 665
45: 448,663,168,173,195
46: 165,168,195,732,518,482,190,411,42,520
47: 42,237,51,555,470,197,8,623,599,746
48: 11,686,54,71,623,643,53,667,232,599,746,198,8
49: 445,534,425,686,733,72,240,77
50: 427,201,630,178,202
51: 695,609,47,237,470,196,723,556,71,599,540,745
52: 674,175,437,556,723,176,205,57,610,408,180
53: 11,48,54,71,599,740,541,76,545
54: 11,48,686,496,53,541,198,171,445
55: 210,107,708,526,56,427,215,203,202
56: 55,60,258,210,107,631,183,179,215,203,702
57: 205,610,591,180,179,211,52,580,80,75,16,684
58: 182,185,181,212,532,603,610,591,62,213,593
59: 206,218,182,213,214,449,513
60: 80,258,631,56,183,179,211,217,702,259,509,528
61: 85,618,221,211,591,217,718,16,509,528
62: 185,409,58,532,591,671,718,593,618
63: 566,274,275,223,228,68,189,517,229
64: 186,604,567,675,677,96,520,229,416
65: 95,1,237,70,416,555,739,96,422,238,570,746
66: 238,92,643,636,98,679,226,278,459,67,93,10
67: 226,227,278,442,193,233,279,595,66,98,679,480,93
68: 228,479,547,274,63,275,517,501,89,689
69: 42,520,229,236,237,244,416,619,501,195,189
70: 95,1,65,551,277,96,422,238,90,283,2,627
71: 48,53,667,599,740,466,746,245,695,1,51,745,204,76,584
72: 576,11,686,98,679,49,240,480,77
73: 676,681,691,201,630,202,22,464,243,476,526
74: 15,3,515,252,540,526,734,476,12,609,291,13,619,720
75: 204,429,16,628,684,584,641,571,57,580,79,80,300
76: 204,545,584,571,71,53,740,541
77: 240,561,445,49,199,500,534,576,72,496
78: 249,208,676,700,614,420,497,681,691,22
79: 15,553,703,252,80,210,631,299,300,75,628
80: 580,60,79,210,631,179,211,57,75,16,628
81: 6,429,711,628,641,266,473,85,618,308,260,664
82: 255,659,513,644,103,430,239,706,253
83: 682,727,417,263,452
84: 403,263,452,575,578,611,311,307
85: 222,266,454,473,618,221,61,81,265,528
86: 267,618,730,671,219,593,639
87: 261,262,694,712,315,730
88: 225,272,697,629,698
89: 322,440,460,583,274,68,479,547,117,689
90: 499,277,270,96,70,283,719,2
91: 696,273,537,451,503,271,459,272,499,539,119,285,495,627,10
92: 637,66,98,97,278,93,696,488,495,10,519
93: 480,709,278,67,233,279,512,66,92,98,519
94: 281,544,479,547,522,290,747,282,453,460
95: 9,12,1,237,651,70,0,65,551,739,283
96: 224,230,64,277,270,677,705,422,229,70,416,65,739,90
97: 238,637,92,636,667,293,466,692,581,514,10
98: 576,637,66,92,72,636,679,67,241,480,93
99: 336,598,608,683,288,298,405,290,435,747,282,453
100: 498,132,127,577,510,337,453,446,608
101: 27,37,102,127,634,128,510,291,651,13,515,292,493,722
102: 438,27,37,101,505,634,553,515,443,300,737
103: 255,535,82,716,430,104,295,247,239,246,552,511,26
104: 637,293,597,286,246,552,103,21,488,511,126,434,588
105: 559,349,294,310,456,535,303,716
106: 350,693,137,461,680,352,625,351,111,487
107: 483,15,55,417,251,258,210,708,631,56
108: 28,699,299,6,737,438,477,505,423,731,521,30,116
109: 6,29,711,638,641,582,737,135,699,301
110: 354,600,141,30,694,638,444,301,309
111: 351,506,257,680,263,693,106,611,487,605
112: 23,505,731,680,635,305,306,487,678
113: 358,396,707,306,489,669,678,413,477,652,160,731
114: 359,589,439,30,116,314,444,308,717
115: 587,361,690,356,712,315,309,141
116: 114,589,30,6,529,473,308,717,664,108,307,669,521
117: 562,274,275,276,89,322,323,689
118: 362,657,284,713,468,481,31,124,735,366
119: 648,539,326,32,144,367,285,612,91,451,478
120: 321,537,320,368,424,645,326
121: 548,328,278,279,512,696,273,617,645,519
122: 323,633,123,19,324,621,689,330
123: 292,31,122,332,446,324,621,331,722,620
124: 31,332,486,657,284,499,118,481,612
125: 326,36,488,495,447,645,433,519,428,126
126: 341,412,428,511,104,286,36,21,125,488,447,527,588
127: 37,101,100,133,577,128,510,292,670,446,722
128: 37,101,346,127,634,292,642,7,493,744,715
129: 339,333,130,744,40,471,35,39,153
130: 129,374,333,154,447,527,39,153,546
131: 554,149,36,154,341,376,525,383,375,472,382
132: 498,385,100,133,577,701,344,461
133: 37,23,345,666,132,346,127,577,652,701
134: 392,436,647,542,386,465,393
135: 729,602,340,699,434,301,588,29,302,109,552,582,26
136: 729,585,395,602,309,710,564,557,141
137: 350,401,344,549,106,352,391,351,624,138
138: 707,563,605,678,137,391,351,624
139: 38,28,668,353,477,423,489,413,736,419,161
140: 354,736,360,397,574,600,507,439,490,585
141: 354,600,110,136,585,309,557,115,355,356
142: 399,536,481,372,486,735,367,363,596,143
143: 152,147,596,399,536,524,142
144: 648,119,374,326,367,725,368,478,369,148
145: 670,446,721,620,370,330,337,377,498,568,421,378
146: 379,492,421,150
147: 590,152,153,143,741,373,725,524,662
148: 369,375,546,741,374,144,725
149: 554,573,131,381,375,472,382
150: 568,146,379,421
151: 688,666,338,701,34,646,156,542,386
152: 590,147,143,741,524
153: 590,147,546,741,373,129,333,130,725,40,471,39,616,157
154: 374,36,130,447,527,341,525,39,375,546,131
155: 491,156,385,379,378,414
156: 646,491,436,386,155,626,385,338,701,151,379,414
157: 387,388,465,685,471,590,153,530,163,542,616
158: 387,162,432,159,685,419,404,450,668,569
159: 388,158,432,404,450,389,525,39,395
160: 626,353,666,652,707,113,489,392,386,656
161: 398,139,489,413,397,392,393,419,523,474
162: 387,158,465,393,685,419,569
163: 647,542,616,157,465
164: 175,174,437,406,653,408
165: 46,197,426,732,482,166,190,613,601
166: 165,426,601,170
167: 191,457,601,192,724
168: 169,46,195,732,518,45
169: 168,426,732,518,653,661,174
170: 8,41,742,724,601,197,426,166
171: 172,586,445,463,176,502,212,177,14,54,496
172: 586,171,445,463,665,177,650
173: 195,196,518,661,45,663,630,202,476,244
174: 178,437,455,164,169,653,661
175: 674,437,52,184,164,408,180
176: 181,205,212,177,408,586,171,723,52
177: 176,181,502,650,172,171,463
178: 202,174,455,209,661,50,427
179: 674,183,203,211,57,180,580,60,80,56
180: 185,402,57,610,674,183,175,179,211,52,184
181: 176,185,502,212,177,58,603,610
182: 502,58,532,213,59,206,218
183: 674,179,211,748,402,180,217,702,60,56
184: 175,748,402,687,180
185: 181,402,409,58,603,610,591,62,180
186: 64,567,660,675,190,520
187: 188,655,43,191,457,660
188: 187,558,193,655,457
189: 228,195,566,63,604,69,229,236,501
190: 411,613,165,46,186,520
191: 167,457,601,43,613,197,724,231,187,623,232,570
192: 198,665,724,167,686,733
193: 226,188,442,67,558,457,425,733,232,679
194: 228,235,242,464,572
195: 168,173,46,518,448,45,663,189,69,236,244
196: 173,470,518,661,202,455,556,476,609,244,51,540
197: 165,470,426,613,191,601,170,8,724,42,47,555,623
198: 586,8,445,665,192,724,48,686,54
199: 500,200,77,561,207
200: 458,561,207,199
201: 663,572,630,50,242,464,676,73
202: 178,203,455,630,173,196,661,50,427,476,73,55,540,526
203: 674,179,202,455,556,55,580,210,540,56
204: 75,76,545,684,584,571,205,71,599,745
205: 176,57,212,610,723,52,599,204,545,684
206: 59,463,672,182,502,14,213,513
207: 200,561,199,672,248,644,738
208: 256,614,78,250,691
209: 178,215,427
210: 15,55,580,79,252,80,107,631,540,526,56,203
211: 183,179,402,57,591,180,217,60,80,16,61
212: 176,181,205,502,58,610,14,213,171,17,545,684
213: 182,502,212,58,532,14,59,206,218,17,593,253,449,513
214: 659,449,513,738,59
215: 209,427,673,441,55,258,56
216: 531,673,702,220
217: 531,702,183,211,748,402,60,509,61
218: 59,182,532,213,671,593,639,449
219: 593,429,711,253,560,592,639,86,260,730
220: 259,452,594,575,509,216,531,702,258
221: 222,454,85,61,649,265,594,509
222: 454,85,618,221,718,649
223: 604,230,567,677,63,275,229
224: 277,516,270,675,677,96,705,698
225: 88,271,459,272,558,422,655,277,705,698
226: 227,278,459,67,272,558,193,66
227: 226,278,442,67,279
228: 194,235,68,415,544,479,189,566,63,501
229: 517,69,520,416,739,501,63,275,604,223,230,64,677,96,189
230: 223,270,269,677,96,275,517,229,739,276,719
231: 660,705,43,613,191,655,555,570
232: 48,733,623,643,570,679,191,457,558,193
233: 279,512,595,67,480,714,93
234: 458,533,714,709
235: 228,194,281,415,431,544,479
236: 69,244,619,501,663,195,243,189
