0: 12,95,245,291,1,551,4,13,443,493
1: 12,95,245,47,237,70,0,65,551,238,71,466
2: 283,324,277,70,90,499,271,539
3: 15,74,515,526,243,78,290,435
4: 466,245,0,551,443,5,493,20,514,24
5: 584,552,582,245,4,76,293,466,443,514,25,24,434
6: 300,81,528,308,109,301,79,299,494,473,30,108,116
7: 292,127,34,373,123,283,332,331,493,129,20,32,128,24
8: 586,198,41,470,176,47,51,48,71,53,204,205
9: 476,12,517,95,69,291,229,237,243,416,547,501,19
10: 238,66,97,459,422,70,91,581,285
11: 576,238,48,54,66,71,72,98,53,76,232,293,97,466,541,597
12: 9,476,95,245,291,1,237,51,0,74,13
13: 553,74,515,252,443,12,245,291,0,101
14: 213,545,463,502,212,206,496,207,513
15: 553,74,55,3,252,210,107,540,526
16: 75,17,429,211,57,591,79,80,509,61
17: 75,205,429,16,246,213,545,560,571,593,57,212,58,591
18: 451,503,271,319,268,499
19: 292,122,522,9,517,95,291,547
20: 129,33,339,581,32,514,551,4,7,493,24
21: 33,339,488,447,514,104,97,434,588
22: 208,201,78,497,290,242,73,544
23: 106,27,37,345,132,133,352,112,577,461
24: 565,35,25,4,443,5,7,493,129,20,339,514,438,128,101
25: 565,135,35,340,347,24,434,300,5,582,109,301,339,438
26: 135,136,340,588,29,302,103,552,430,535,348
27: 37,23,102,101,112,505,577,435,553,515,299,483
28: 139,38,30,347,394,354,108,423,477
29: 302,560,552,571,582,592,109,301,135,26,110
30: 28,110,354,108,6,308,109,301,477,116,589
31: 123,142,124,332,323,324,331,418,118
32: 129,20,33,539,119,333,581,285,373,7,283,332,486
33: 129,20,339,374,326,333,581,21,32,130,285,447,514,527
34: 127,373,7,123,372,331,40,128,133,346,338,380,151
35: 565,471,39,25,340,347,24,527,129,339
36: 334,374,154,125,447,126,341,131,376,375
37: 438,27,23,128,102,101,345,133,346,505
38: 565,471,28,419,40,353,346,423,542
39: 450,471,389,525,35,527,154,130,546,388,159
40: 128,346,34,373,129,565,471,38,380,153,151,542,157
41: 170,586,8,169,470,406,408,176
42: 69,520,47,237,244,416,555,46,197,518
43: 190,165,197,166,186,231,187,555,191
44: 172,586,198,167,171,445,534,192
45: 448,572,168,173,195,50,464,236,244
46: 165,168,195,411,518,482,190,42,520
47: 42,1,237,51,555,65,470,197,8,48,71
48: 11,54,71,191,192,232,197,198,8,47
49: 576,54,72,192,534,425,240,480,77,595
50: 45,173,178,464,201,427,202
51: 476,12,245,47,237,470,196,8,556,252,540,580,204
52: 408,175,179,437,180,556,176,57
53: 11,54,71,76,541,8,204,205,545
54: 576,11,48,49,72,192,496,53,232,541,445
55: 15,56,203,258,210,107,202,526,215,208,78,250,420,427
56: 55,60,203,258,210,202,179,215
57: 176,185,181,212,58,591,179,52,211,180,80,17,205,16
58: 182,185,181,502,57,212,532,591,62,17,213,593
59: 182,218,214,449,513
60: 259,56,80,258,210,183,179,211,217,216,220,509
61: 222,86,85,211,402,591,217,62,429,16,221,509
62: 218,409,58,532,591,593,222,86,61
63: 275,566,223,274,68,189,229
64: 186,224,230,231,567,520,229,96,416
65: 95,47,1,96,70,416,555,231,238,570
66: 11,238,10,67,72,98,232,93,97,226,278,459,92
67: 66,72,193,93,226,227,278,442,233,279,234,480,595
68: 228,274,479,63,517,229,547,89,117
69: 9,42,189,520,229,236,237,244,416
70: 95,1,96,90,65,551,277,422,238,10,283,2,581
71: 11,238,48,53,76,466,8,245,47,1,204
72: 576,11,49,54,66,67,192,193,98,232,597,241,480
73: 464,544,243,22,78,526
74: 15,553,13,3,515,252,540,526,476,12,291,243
75: 17,204,205,16,584,571,76,79,252
76: 11,71,53,293,466,541,245,75,204,5,246,545,584,552
77: 240,480,561,199,500,576,49,496,207
78: 249,208,22,250,420,290,435,73,243,55,3,526
79: 259,252,80,210,299,6,75,300,16,81,528,584
80: 60,79,210,580,179,211,57,16
81: 6,300,429,260,528,560,571,308,109,301,79
82: 254,255,207,513,239,247,246,253,430
83: 256,250,257,441,417,263,452
84: 403,311,263,312,452,575,578
85: 222,266,86,454,473,61,429,528,265,221,509
86: 267,222,266,85,61,62,219,429,260,593
87: 219,302,260,592,254,262,261,267,315,444,110,309
88: 225,272,268,271
89: 322,460,583,440,274,68,479,117
90: 517,95,96,70,230,277,270,276,283,324,2
91: 273,537,451,503,271,120,278,459,10,539,119,285,495
92: 519,488,495,278,66,98,93,97
93: 66,67,98,278,279,512,234,286,519,92,280
94: 544,479,243,547,290,282,453,460,522
95: 9,12,291,1,237,96,70,0,90,416,65,551,292,283,19
96: 95,70,90,416,65,224,230,231,64,277
97: 11,238,104,10,66,98,293,466,92,581,21,488,514
98: 11,104,66,72,93,97,597,241,286,92,488
99: 297,343,336,461,598,288,298,405,290,435,453,100,577
100: 132,577,453,127,446,498,522,510,99
101: 438,27,37,128,102,13,515,443,493,510,24
102: 438,27,37,101,505,553,443,299,300
103: 246,552,430,104,293,239,247,511,26,588
104: 98,293,97,597,103,21,488,511,434,588
105: 349,294,456,303,535
106: 23,352,112,298,257,483,305,350,304,461,351,111,487
107: 15,55,251,258,210,417,483,305,257,420
108: 28,30,6,300,109,301,438,505,423,477
109: 6,29,300,260,81,571,582,308,301,135,30,25,110,354,108
110: 135,30,136,354,29,302,260,87,308,109,301,315,444,309,114,141
111: 357,487,257,305,311,263,106,351,506
112: 106,27,23,345,352,505,299,483,305,306,487,521
113: 358,313,396,306,521,489,160,477,413
114: 439,116,589,308,314,444,110
115: 587,315,356,310,309,361,141
116: 359,114,316,589,6,308,312,307,529,314,473,30,313,521
117: 122,323,324,275,274,68,517,562,317,276,89,322
118: 284,365,468,366,31,124,323,324
119: 539,326,333,32,144,367,285,481,91,451,478,325,486
120: 121,321,537,320,368,424,91,519,334,326,495,327
121: 321,273,120,278,548,328,519
122: 292,117,123,446,323,324,331,19,522,330,460
123: 292,31,127,34,7,122,145,332,446,421,372,331,492
124: 31,142,332,324,486,284,118,481,499
125: 334,374,326,36,488,495,447,126,433,376
126: 36,125,488,447,341,412,428,511
127: 292,34,7,123,446,331,498,510,128,100,133,338
128: 40,438,37,101,133,346,127,34,7,493,129,565,24
129: 20,33,339,32,130,373,7,40,128,565,35,24,527
130: 129,33,374,333,154,447,39,527,153,546
131: 376,36,154,341,525,383,149,375,554,382
132: 23,385,100,133,498,343,384,344,461
133: 37,23,128,385,345,386,132,346,338,127,34,498,151
134: 163,392,436,542,353,386,465
135: 26,136,25,110,340,347,354,29,302,109,301
136: 135,26,557,110,347,302,535,390,309,348,564,141
137: 350,401,344,549,352,391,351,138
138: 357,358,487,563,137,352,391,160,351
139: 28,419,394,477,489,397,413,161
140: 398,360,439,490,141,585
141: 361,140,490,315,136,557,110,354,585,356,309,115,355
142: 31,124,372,486,418,366,481,363,407,399,536,492,508,596
143: 147,536,524,596
144: 334,119,374,326,333,367,368,478,369,148
145: 371,123,446,421,331,498,370,377,330,337,568
146: 379,492,421,150
147: 152,148,153,143,373,333,367,524,596
148: 381,147,369,375,546,374,333,154,144,367
149: 381,472,375,131,554,573,382
150: 568,421,378,146,379
151: 163,491,156,436,542,34,40,386,133,346,338,380,379
152: 147,590,524
153: 147,546,590,373,130,40,380,157
154: 374,36,130,341,131,525,39,381,148,375,546
155: 156,384,385,378,414
156: 155,491,436,151,385,386
157: 387,388,465,40,471,380,153,590,163,542
158: 387,162,432,159,450,394,569
159: 388,158,432,450,389,525,39,395,404
160: 353,345,386,352,391,358,474,138,113,489,563,392
161: 398,397,139,419,396,489,392,523,569
162: 387,158,465,393,419,569
163: 491,134,436,151,542,380,157
164: 408,175,437,406
165: 46,197,426,482,166,43,190
166: 165,197,426,43,170,198,167
167: 198,44,166,457,191,192
168: 169,173,46,195,518,482,45,244
169: 168,173,470,196,426,518,41,174,437
170: 586,198,41,406,426,166
171: 172,586,44,445,463,176,177
