0: 12,95,695,1,651,13,551,4,466,245,283,493
1: 12,95,695,47,237,70,0,65,551,238,71,466,245
2: 283,90,277,271,70,627,499,539
3: 15,515,526,291,243,522,74,290,435,681
4: 466,245,0,443,5,493,20,514,634,24
5: 584,582,4,293,466,245,76,514,434
6: 300,638,664,641,109,299,308,30,108
7: 292,373,642,283,332,331,493,486,129,20,32,128
8: 170,586,198,41,470,197,47,48,599
9: 12,95,291,243,651,619,522,501,547,19
10: 581,285,495,692,278,459,238,66,92,97,627,696,91
11: 576,48,686,54,643,636,53,667,541,597,679
12: 9,476,95,695,609,291,1,237,243,651,0,13,619,74
13: 12,695,291,651,0,74,553,515,252,443,101
14: 502,212,463,672,206,496,706,213,545,513
15: 483,553,3,515,252,210,107,708,540,526,74
16: 75,429,528,628,684,211,57,591,61,80
17: 706,429,213,545,560,571,593,684,212,58,591
18: 451,503,704,697,319,268,499
19: 292,633,122,283,324,90,689,9,517,95,651
20: 129,33,581,32,514,692,551,4,466,7,493,128,24
21: 33,339,488,447,514,126,692,104,434,588
22: 242,73,464,431,544,243,676,700,78,497,290,681
23: 27,345,133,352,112,577,652,625,635,461
24: 25,4,493,129,20,33,339,514,438,128,634
25: 565,135,35,340,347,24,699,339,438
26: 135,588,302,103,552,430,535,294,348,710
27: 37,23,102,505,577,553,703,515,635
28: 139,38,30,347,394,699,301,108,477,423,354
29: 302,711,560,638,552,430,582,592,641,694,109,135
30: 28,301,108,6,638,308,116,477,354,114,589
31: 123,372,124,332,713,324,621,331,486,620,118,142,418
32: 648,20,33,539,119,333,581,285,612,7,332,486
33: 129,648,20,339,333,21,32,130,447,514,692,24
34: 380,662,373,642,338,151,40,646,616
35: 565,471,389,39,25,340,347,129,339,130,527
36: 334,374,154,125,447,341,126,131,376,375
37: 438,27,128,102,101,345,133,346,127,577,634
38: 565,450,139,471,28,347,688,353,423,542,685,419
39: 471,389,525,35,154,130,527,153,546,388,159
40: 688,128,373,642,129,471,34,153,616
41: 170,586,8,470,406,653,176,408,599
42: 69,520,47,237,244,416,555,46,518
43: 190,613,191,187,231,660
44: 665
45: 448,663,168,173,195
46: 165,168,195,426,518,482,411,42,520
47: 42,1,237,51,555,65,470,197,8,48,71,623,599
48: 11,686,54,71,623,643,53,667,232,599,198,8,47
49: 445,192,534,425,686,72,240,77
50: 427,201,178,202,630
51: 695,609,47,470,196,556,71,599,204
52: 176,57,610,408,674,437,180,556,205
53: 11,48,54,71,667,599,541,76,545
54: 11,48,686,496,53,541,171,445,665
55: 210,708,526,427,215,203,202,56,691
56: 179,215,203,702,55,60,258,210
57: 610,52,674,179,211,180,580,80,205,16,684
58: 182,185,212,532,603,610,591,62,17,213,593
59: 206,182,218,213,214,449,513
60: 80,258,631,183,179,211,56,217,702,259,509
61: 211,402,591,62,217,429,16,528,509,222,85,618,221
62: 185,409,58,532,591,671,61,593,618
63: 228,274,68,189,566,223,275,229
64: 604,223,230,567,675,677,96,520,229,416
65: 95,47,1,237,70,416,555,231,96,705,238,570
66: 238,92,643,636,98,679,226,278,459,67,10
67: 226,227,278,442,193,233,279,66,98,679,480,595,93
68: 228,274,479,501,547,63,517,229,89,689
69: 42,520,229,236,237,244,416,619,195,189
70: 95,1,65,551,277,96,422,238,627,283,90,2
71: 48,53,667,599,245,76,695,47,1,51,204
72: 576,686,98,679,49,241,240,480,77,595
73: 464,630,22,476,243,681,526
74: 476,12,609,291,243,13,15,3,515,252,540,526
75: 204,16,584,571,628,641,684,79
76: 71,53,667,293,541,245,706,204,5,246,545,584,571,582
77: 240,561,445,49,199,500,576,72,496
78: 249,208,676,700,614,420,497,681,691,22
79: 580,252,80,210,631,299,75,628
80: 580,60,79,210,631,179,211,57,16
81: 429,711,528,628,664,641,266,473,85,308,260
82: 255,659,513,644,239,706,103,253,430
83: 682,257,417,263,452
84: 403,263,312,452,575,578,311
