0: 12,95,245,291,1,4,13,443,292,24,20,101
1: 95,245,47,237,70,0,416,65,238,4,71,466
2: 20,119,32,285,277,70,90,10,284,91,451,271,283,124
3: 15,27,74,13,78,435,12,94,291,243,290,101,100
4: 97,466,245,1,0,5,24,20,339
5: 29,75,300,245,4,76,293,443,24,339,25,434
6: 300,81,85,301,109,308,79,251,299,265,307,116,473,108,30
7: 292,127,34,123,332,331,24,373,129,20,32,128,101,40
8: 48,54,71,197,470,198,171,41,176,47,204,205,53
9: 12,94,95,69,19,291,229,236,237,243,416,476,68
10: 238,66,97,459,422,70,91,2,285
11: 238,48,54,66,71,72,98,76,232,293,239,97,466
12: 9,245,291,237,243,51,0,476,74,13,3
13: 15,27,3,252,443,299,12,245,0,102,101
14: 205,246,213,53,445,463,182,212,206,54,77,239,207,82
15: 27,74,55,13,3,78,252,203,210,107,299
16: 17,429,81,85,61,57,259,79,80,211
17: 75,205,429,16,246,213,253,81,53,57,212,58
18: 451,272,271,319,268
19: 9,94,95,291,229,90,68,89,292,117,122,324
20: 129,33,2,339,32,285,70,0,4,97,292,7,283,332,24
21: 92,33,339,125,285,447,126,104,98,293,97,428,340,434
22: 249,208,201,288,290,235,242,431,73,78
23: 106,37,345,100,132,133,352,112,461,27
24: 7,0,4,443,5,129,20,339,102,438,128,101,35,25
25: 135,26,35,340,347,434,29,300,5,301,109,24,339
26: 135,136,25,340,348,434,104,29,302,103,430,303,294
27: 15,13,3,107,299,435,102,37,23,101,100,112,461
28: 139,30,35,347,394,354,301,109,423
29: 75,302,300,5,246,103,253,81,301,109,430,135,26,25,434
30: 28,354,6,301,109,308,116,473,108,423,477,114,413,439
31: 418,122,123,142,124,323,324,331,365,118
32: 20,33,2,119,333,285,7,283,124,332
33: 129,20,339,374,326,333,21,125,32,130,285,447
34: 127,7,123,372,331,373,128,151,133,338,40,380
35: 471,38,28,25,340,347,24,129,438,128,346,40,423
36: 341,334,374,154,125,375,447,126,131,376
37: 102,438,108,23,128,101,345,133,346,112,27
38: 471,35,419,353,346,40,134,157,465
39: 450,471,389,159,340,347,154,130,153,388
40: 128,151,346,34,7,373,129,153,471,38,35,380,134,157
41: 170,198,171,406,470,408,176,8
42: 69,47,237,416,65,43,190,46,197,411,231,64,191
43: 190,165,197,166,186,231,187,42,191
44: 172,198,167,171,49,192
45: 168,173,46,195,448,50,194,464,236,244
