0: 12,95,245,291,1,4,13,443,493,551
1: 12,95,245,47,237,51,70,0,65,238,71,466,551
2: 283,277,70,90,499,271,539
3: 74,515,435,243,78,290,27
4: 466,245,0,443,5,493,551,20,514,24
5: 75,300,552,245,4,76,293,466,443,514,25,24,434
6: 300,81,528,79,299,494,473,308,30,108,109,301,116
7: 292,127,34,373,123,283,332,331,493,129,20,32,128,24
8: 198,171,41,470,176,47,51,48,71,53,204,205
9: 476,12,517,95,69,291,229,237,243,416,547,501,19
10: 238,66,97,459,422,70,91,581,285
11: 576,238,54,66,71,72,98,76,232,293,239,97,466,541
12: 9,476,95,245,291,1,237,51,0,74,13
13: 553,74,515,252,443,12,245,291,0,101
14: 213,545,463,502,212,206,496,207,513
15: 553,74,55,252,210,107,540,526
16: 17,429,61,211,57,58,79,80,509
17: 75,205,429,16,246,213,545,560,571,57,212,58
18: 451,503,271,319,268,499
19: 292,122,324,522,9,517,95,291,547
20: 129,33,339,581,32,514,4,7,493,551,24
21: 33,339,488,447,514,104,97,434
22: 208,201,78,497,290,242,73,544
23: 106,27,37,345,132,133,352,112,577,461
24: 565,35,25,4,443,102,5,7,493,129,20,339,514,438,128,101
25: 135,26,35,340,347,24,434,109,301,29,300,5,552,339
26: 135,136,25,340,434,29,302,103,552,430,535,511,294,348
27: 37,23,101,112,505,577,553,3,515,299,435,483,102,510
28: 139,30,347,394,354,108,109,301,423,477
29: 302,560,552,571,135,26,25,110,109,301
30: 139,28,110,354,108,109,301,6,308,477,140,114,413,439,116
31: 123,142,124,332,323,324,372,331,418,118
32: 20,33,539,119,333,581,285,373,7,283,332,486
33: 129,20,339,374,326,333,581,21,32,130,285,447,514,527
34: 127,373,7,123,372,331,40,128,151,133,346,338,380
35: 565,471,39,25,340,347,24,527,129,339
36: 334,374,154,125,447,126,341,131,376,375
37: 438,27,23,128,101,345,133,346,505,102
38: 565,471,419,40,353,346,423,542
39: 450,471,389,525,35,527,154,130,546,388,159
40: 128,151,346,34,373,129,565,471,38,380,153,542,157
41: 170,8,198,171,470,406,408,176
42: 69,520,47,237,416,555,46,197,518
43: 190,165,197,166,186,231,187,555,191
44: 172,198,167,171,445,534,192
45: 448,168,173,195,50,464,572,236,244
46: 165,168,195,426,411,518,482,190,42,520
47: 42,1,237,51,555,65,470,197,8,48,71
48: 54,71,191,192,232,197,8,198,47
49: 576,54,72,192,534,425,240,480,77
50: 45,173,178,464,201,427,202
51: 476,12,245,47,1,237,244,470,196,8,556,252,540,580,204
52: 408,175,179,437,180,556,176,57,80,580
53: 54,71,76,541,8,204,205,545
54: 576,11,48,49,71,72,192,496,53,232,541,171,445
55: 15,56,258,210,107,202,526,215,208,78,250,420,427
56: 55,60,203,258,210,202,179,215
57: 176,185,181,212,58,52,211,180,80,17,205,16
58: 185,181,57,212,409,532,62,219,17,429,16,213,61
59: 182,218,214,449,513
60: 259,56,80,258,210,183,179,211,217,216,220,509
61: 429,16,211,185,402,58,62,221,509,222,86,85
62: 218,409,58,532,219,61,222,86
63: 275,566,223,274,68,189,229
64: 186,224,230,231,567,190,520,229,96,416
65: 47,1,96,70,416,555,231,238,570
66: 11,238,10,67,72,98,232,93,97,226,278,459,92
67: 66,72,193,93,226,227,278,442,233,279,234,480
68: 228,274,479,63,517,229,547,89,117
69: 9,42,476,189,520,229,236,237,244,416
70: 95,1,96,90,65,277,422,238,10,283,2,551,581
71: 11,238,48,54,53,76,466,8,245,47,1,204
72: 576,11,49,54,66,67,192,193,98,232,480
73: 464,544,243,22,78,526
74: 15,553,13,3,515,252,540,526,476,12,291,243
75: 17,204,300,5,571,245,76,79,252,443,580
76: 11,71,53,293,239,466,541,245,75,204,5,246,545,552
77: 240,480,561,199,500,576,49,496,207
78: 249,208,22,420,290,73,243,55,3,526,435
79: 259,252,80,210,299,494,580,6,75,300,16,81,528
80: 60,79,203,210,580,179,52,211,57,16
81: 6,300,429,260,528,571,79,308,109,301
82: 254,255,207,513,239,247,246,253,430
83: 256,250,257,441,417,263,452
84: 403,311,263,312,452,575,578
85: 222,266,86,473,429,528,61,265,221,509
86: 267,222,266,85,62,219,429,260,61
87: 302,260,254,262,261,267,315,444,110,309
88: 225,272,516,268,271
89: 322,460,274,68,440,479,117
90: 517,95,96,70,230,277,276,270,283,324,2
