0: 12,95,245,291,1,4,13,443,493,551
76: 11,71,53,293,466,541,245,75,204,5,246,545,552
77: 200,241,247,240,458,480,500,49,54,72,496,239,207
78: 249,208,22,420,290,73,243,55,3,526,435
79: 259,252,80,210,299,494,6,75,300,16,81,528
80: 79,252,203,210,556,179,52,211,57,75,204,16
81: 6,29,75,17,300,429,16,260,528,560,79,308,109,301
82: 254,255,207,513,239,247,246,253,430
83: 256,250,257,441,263,452,417
84: 264,403,311,312,220,452
85: 222,266,86,473,429,528,61,265,221,509
86: 267,222,266,85,62,219,429,260,61
87: 302,260,560,254,262,261,267,315,444,110,309
88: 225,272,224,516,268,271
89: 322,460,274,68,440,479,117
90: 517,95,96,70,230,277,276,270,283,324,2
91: 273,537,451,503,271,120,278,459,10,539,119,285,495
92: 519,488,285,495,278,66,98,93,97
93: 66,67,98,278,279,234,286,519,92,280
94: 479,544,243,547,290,453,460,522
95: 9,291,1,96,70,0,90,416,292,283,19
96: 95,70,90,416,230,231,64,277,65
97: 11,238,104,10,66,98,293,466,92,551,21,488,285,514
98: 11,104,66,72,293,93,239,97,241,286,92,488
99: 297,343,289,336,288,298,405,290,435,282,453,100,461
100: 27,23,132,133,461,435,453,127,446,498,522,510,99,336
101: 102,438,27,37,128,13,515,443,493,510,24
102: 438,27,37,101,505,553,443,299,300,24
103: 246,552,430,104,293,239,511,26,434
104: 98,293,239,97,103,21,488,511,26,434
105: 559,349,294,456,303
106: 23,352,112,461,298,257,483,305,350,304,351,111,487
107: 15,55,251,258,210,483,305,257,420,417
108: 28,30,109,301,299,6,300,438,505,423,477
109: 135,30,25,110,354,108,301,6,29,302,300,260,81,308
110: 135,30,136,141,354,109,301,302,260,87,444,308,309,114
111: 357,487,257,305,311,263,106,351,506
112: 106,27,23,345,352,505,299,483,305,306,487,521
113: 358,313,396,306,521,489,160,477,413
114: 439,116,314,444,308,30,110
115: 315,141,356,310,309,361
116: 359,114,413,316,439,6,312,307,529,314,473,308,30,313,521
117: 122,323,324,275,274,68,517,317,276,89,322
118: 317,284,365,468,366,31,124,323,324
119: 539,326,333,32,144,367,285,481,91,451,478,325,486
120: 121,321,537,320,368,424,91,519,334,326,495,327
121: 321,273,120,278,548,519,328
122: 292,117,123,446,323,324,331,19,522,330,460
123: 292,31,127,34,7,122,332,446,324,372,331,492
124: 31,142,332,324,486,284,118,481
125: 334,33,374,326,36,488,495,447,126,433
126: 36,21,125,488,447,341,412,428,511
127: 292,34,7,123,446,331,498,510,37,128,100,133,338
128: 438,37,101,133,346,127,34,7,493,129,35,24,40
129: 20,33,339,333,130,373,7,128,35,24,527,40
130: 129,33,374,333,154,447,39,527,546
131: 376,36,154,341,525,383,149,375,554,382
132: 23,385,100,133,461,498,343,384,344
133: 37,23,128,151,385,345,386,100,132,346,338,127,34,498
134: 163,392,436,542,353,151,386,465
135: 26,136,25,110,340,347,354,109,301,29,302
136: 135,26,141,110,557,302,535,356,349,309,348
137: 350,401,344,549,352,391,351,138
138: 357,358,306,487,137,352,391,160,351
139: 28,419,394,477,489,398,140,397,413,161
140: 398,360,355,439,490,139,30,141,394,354
141: 136,110,354,557,356,309,361,140,355,490,115
142: 31,124,372,486,418,366,481,367,363,407,399,536,492,508
143: 147,367,536,524
144: 334,119,374,326,333,367,368,478,369,148
145: 371,421,498,370,377,330,337,150
146: 379,492,421,150
147: 152,148,153,143,373,333,367,524
148: 381,147,369,375,546,334,374,333,154,144,367
149: 381,472,375,131,382
150: 370,377,145,421,378,146,379
151: 386,133,346,378,338,34,40,380,163,491,156,134,436,542
152: 147,153,530,546,380,524,157
153: 152,147,546,373,40,380,157
154: 374,36,130,341,131,525,39,381,148,375,546,388,382
155: 156,384,385,378,414
156: 155,491,436,151,385,386
157: 387,388,471,40,380,152,153,530,163,542
158: 387,162,432,159,450,394
159: 388,158,432,404,450,389,525,39,395,382
160: 353,345,386,352,391,358,474,138,306,113,489,392
161: 398,397,139,419,396,489,392,162,523
162: 387,158,465,419,394,398,161,393
163: 491,134,436,542,151,380,157
164: 175,437,408,406
165: 46,197,426,482,43,190,166
166: 170,198,167,43,165,197,426,191
167: 166,198,44,457,191,192
168: 169,173,46,195,518,482,45,244
169: 168,173,470,196,406,426,518,174,437
170: 166,198,171,41,406,426
171: 172,170,198,44,41,445,8,176,177,54
172: 44,171,445,463,534,177
173: 169,168,196,518,45,50,178,174,455,244,202
174: 178,437,455,169,173
175: 52,164,437,180,408
176: 181,57,212,177,171,41,8,52,408,205
177: 176,181,502,172,171,463
178: 174,455,173,50,209,202
179: 183,52,455,211,180,56,60,80,203,210
180: 183,175,179,52,211,185,181,402,57,184
181: 176,185,502,57,212,177,58,180
182: 218,502,532,59,206,213
183: 179,211,180,402,184,217,60
184: 185,402,183,180
185: 181,402,57,409,58,184,180,61
186: 224,231,64,43,190,187
187: 225,188,457,558,43,186,231,191
188: 225,187,457,558
189: 69,520,229,195,411,63,223,64
190: 43,165,46,411,186,64,42,520
191: 48,192,232,65,43,197,166,198,167,231,187,457,555
192: 425,48,49,54,72,191,193,232,198,167,44,457
193: 425,49,66,67,72,192,232,226,442,457
194: 228,235,242,464,501,236
195: 168,46,411,448,45,189,520,236
196: 169,173,470,518,556,437,455,51
197: 165,470,426,43,166,198,42,47,555,48,191
198: 170,166,167,44,171,41,8,470,197,48,191,192
199: 500,200,240
200: 247,240,458,77,199,207
201: 208,22,497,50,242,464
202: 55,203,540,526,173,50,178,455,427
203: 55,56,80,210,202,540,556,179,455
204: 75,205,8,556,57,245,51,53,76,252,80
205: 17,204,545,8,176,57,212,53
206: 463,182,502,14,207,513
207: 214,82,513,500,206,496,200,247,77,14
208: 249,201,22,78,250,497,427,55
209: 178,215,427
210: 259,15,55,56,60,79,251,252,80,203,258,107,299,540,179
211: 183,179,180,402,57,217,60,80,16,61,509
212: 176,181,502,57,58,14,17,205,213,545
213: 14,219,17,246,253,545,182,502,212,58,449,513
214: 207,449,513,59
215: 209,250,427,55,56,441
216: 531,60,441,220
217: 531,183,211,402,60,61,509
218: 182,532,59,62,219,449
219: 429,260,213,253,560,218,58,62,261,449,86
220: 264,403,265,84,452,221,509,216,531,259,60
221: 220,265,509,531,61,222,454,85
222: 86,454,85,62,61,221
223: 230,64,275,63,189,229
224: 186,230,231,64,277,516,225,88,270
225: 88,188,187,422,558,224,231,277,271
226: 227,278,459,558,66,67,193,232
227: 226,278,442,272,279,67
228: 194,235,68,415,501,63
229: 9,517,69,189,520,416,63,223,230,64,68
230: 269,223,224,64,277,275,229,96,90,276,270
231: 186,224,64,277,43,225,187,422,96,555,191,65
232: 11,238,48,54,66,72,191,192,193,65,226,558
233: 279,442,67,234,480
234: 241,286,458,480,533,233,512,67,93,280
235: 228,194,242,415,431,479,544
236: 69,244,45,195,194,501
237: 9,42,476,12,69,47,1,51,416
238: 11,10,66,71,232,97,466,65,422,1,70,551
239: 11,104,72,98,293,541,241,247,77,246,103,82
240: 200,480,77,199,500,49
241: 234,247,286,458,480,77,533,72,98,239
242: 194,235,431,201,22,497
243: 9,476,12,291,547,73,501,94,544,78,290,74,3,526,522
244: 476,69,236,45,168,173,46,518
245: 12,1,51,0,4,71,76,466,13,252,443,75,204,5
246: 29,17,213,103,253,545,552,430,76,239,541,82
247: 200,295,241,458,77,533,239,248,255,207,82
248: 456,255,295,247
249: 256,208,298,78,405,420,497
250: 256,208,420,215,55,441,83
251: 259,258,210,107,299,494,305,403,417
252: 15,553,74,13,79,80,210,443,540,245,51,75,204
253: 219,302,246,213,560,430,254,82,449,513
254: 255,262,82,303,261,449,535,302,253,560,87,430
255: 456,254,248,82,303,535,295,247,430,294
256: 249,298,250,257,420,467,83,304
257: 256,298,420,107,483,305,83,263,417,304,106,111
258: 259,55,56,60,251,210,107,441,417
259: 60,79,251,258,210,494,528,403,220,265,509
260: 29,219,302,429,81,560,87,267,266,86,444,308,110,109,301
261: 254,262,449,219,87,267
262: 254,303,261,87,310
263: 311,452,417,257,305,83,111
264: 312,220,84
265: 220,221,529,509,259,494,528,454,473,85
266: 314,267,86,473,444,462,85,260
267: 266,86,469,444,260,87,261
268: 319,475,516,88,18,271
269: 230,275,317,276,504,270
270: 504,269,224,230,277,516,90,271
271: 18,91,503,277,516,225,88,459,268,499,270
272: 227,88,278,459,273,503
273: 121,321,537,91,503,278,272,548
274: 68,440,275,63,89,117
275: 63,269,223,230,274,276,117
276: 317,504,275,269,230,517,90,117,324
277: 224,230,231,225,422,96,70,90,270,271,2
278: 226,227,459,272,279,66,67,93,121,273,91,519,92,495
279: 233,512,227,278,67,93
280: 335,287,328,433,428,512,93,234,286,519
281: 415,440,479
282: 453,288,99,289,336
283: 292,7,332,324,19,2,95,70,90,551,32
284: 362,319,468,504,118,499,124,324
285: 92,20,33,539,119,326,551,32,495,10,97,91
286: 241,234,533,98,93,488,280,287,428
287: 335,296,280,412,428,286,533
288: 405,290,431,282,99,289
289: 99,297,343,336,288,405,282
290: 288,22,78,94,544,243,3,435,453,99
291: 9,12,95,243,0,74,13,515,292,493,19,522,510
292: 127,7,122,123,283,332,446,324,331,493,19,522,510,95,291
293: 11,104,98,76,239,97,466,5,103,552,514,434
294: 559,349,105,348,295,456,255,535,412,511,26
295: 247,533,456,248,255,412,511,294
296: 335,287,412,543
297: 350,99,343,289,304,298,405
298: 256,249,405,257,420,435,99,297,304,106
299: 553,79,251,210,494,6,300,102,27,112,505,108
300: 6,75,5,81,79,443,299,102,25,108,109,301
301: 135,30,25,110,354,108,109,6,29,302,300,260,81,308
302: 29,260,253,560,87,430,254,535,135,26,136,110,109,301,309
303: 254,255,262,535,310,105
304: 350,297,256,298,257,106,351
305: 251,107,483,257,403,311,263,307,417,106,112,111,487
306: 357,358,313,138,113,487,521,311,160,112
307: 403,311,312,529,494,305,521,116
308: 473,444,6,260,81,30,110,109,301,114,116
309: 356,310,302,87,315,136,141,110,115
310: 356,349,309,262,303,115
311: 403,263,312,307,84,305,357,313,306,111,487
312: 264,311,307,84,529,313,316,116
313: 358,306,113,521,311,312,359,316,116
314: 266,454,473,462,114,316,116
315: 469,444,87,309,361,115
316: 359,116,312,314,313
317: 318,276,365,468,504,118,269,322,117,323
318: 362,317,468,504,475
319: 362,284,268,475,499,18,451,325
320: 321,537,368,451,478,120,364
321: 121,273,537,320,368,424,120,548
322: 89,330,317,117,323
323: 31,371,117,122,324,317,365,118,322,330
324: 292,31,117,122,123,283,124,332,323,331,19,90,276,284,118
325: 451,478,319,484,481,499,119,364
326: 334,33,119,374,333,125,144,285,495,120
327: 328,433,376,424,120,334
328: 280,433,327,121,519
329: 370,377,330,337
330: 329,370,322,337,460,371,122,145,323
331: 292,31,127,34,7,122,123,332,446,324,372,492
332: 292,31,7,123,283,124,324,331,486,32
333: 129,33,119,374,326,32,144,367,130,373,486,147,148
334: 374,326,36,125,144,368,424,120,376,327,369,148,375
335: 296,280,287,433,376,412,428
336: 99,343,289,282,377,337,453,498,100
337: 329,377,330,453,460,145,446,498,336
338: 151,133,378,127,34,421,498
339: 129,20,33,21,514,5,35,25,340,24,434,527
340: 135,26,389,25,347,434,527,339,348
341: 36,154,447,126,131,342,389,525,383,348
342: 412,341,559,383,348,550
343: 350,99,297,289,336,384,344,132,461
344: 350,343,401,384,137,385,132,352,391
345: 438,353,37,23,386,133,346,352,160,112,505,423,477
346: 438,353,37,128,151,345,386,133,423,34,38,35,40,542
347: 450,135,471,389,28,35,395,25,340,394,354,527
348: 559,349,390,294,535,341,342,26,389,136,340
349: 356,559,390,294,310,105,348,535,136
350: 297,343,304,344,137,549,106,352,461,351
351: 506,350,304,137,106,352,357,138,111,487
352: 106,23,345,386,391,160,112,350,344,137,351,138,487
353: 345,386,346,160,423,38,489,392,134
354: 135,28,30,141,110,347,394,109,301,140
355: 140,490,141,557
356: 349,310,309,136,141,557,115
357: 358,138,306,111,487,311,351,506
358: 357,313,396,474,138,306,113,160
359: 360,397,413,316,439,116,538,313
360: 359,140,439,507
361: 490,315,141,115
362: 318,319,484,284,468,366,475
363: 407,484,481,142,367,485,536
364: 485,320,368,478,325
365: 317,468,366,118,371,323,418
366: 362,365,468,118,142,418,407
367: 119,333,144,481,478,142,486,363,485,147,148,143
368: 321,320,424,478,120,334,144,364,369
369: 148,375,368,334,144
370: 329,377,330,371,145,150
371: 145,323,418,365,370,330,492
372: 31,34,373,123,142,331,486,380,492,524
373: 34,7,372,486,129,333,32,40,380,147,153
374: 334,33,326,333,36,154,125,144,130,447,148,375
375: 381,149,369,148,334,374,36,154,131,376
376: 335,433,131,327,334,36,375
377: 329,370,337,145,498,336,384,378,150
378: 151,385,338,377,421,498,384,150,379,155
379: 146,421,378,150,491
380: 524,34,373,372,151,40,152,153,163,542,157
381: 149,148,472,375,530,546,154
382: 154,131,525,383,149,472,554,159
383: 390,550,341,131,342,525,554,382
384: 343,401,344,377,385,132,378,155
385: 386,132,133,391,378,384,344,155,156
386: 353,151,385,345,133,346,352,391,160,156,392,134
387: 162,158,157,465,432
388: 157,432,159,154,471,39,530,546
389: 450,525,39,395,340,347,527,341,390,348,159
390: 349,383,348,404,389,395
391: 385,386,352,160,401,344,137,138,414
392: 134,353,386,160,474,489,161,523
393: 162,465,523
394: 450,139,28,395,419,347,354,398,140,162,158
395: 404,450,389,347,394,557,390,159
396: 358,474,113,489,397,413,161,410
397: 398,359,413,161,410,439,139,396
398: 140,397,161,139,394,162
399: 536,508,524,142
401: 384,344,137,391,414
402: 185,184,183,211,180,217,61
403: 311,220,307,84,452,417,529,259,251,494,305
404: 395,390,159
405: 249,288,298,99,297,289
406: 169,170,41,164,408
407: 363,366,142,418,536,508
408: 175,52,164,437,406,41,176
409: 185,58,532,62
410: 397,538,396
411: 46,195,482,190,189,520
412: 335,296,287,428,511,342,295,126,294
413: 359,397,439,116,477,139,30,396,113,489
414: 401,391,155
415: 228,281,235,440,479
416: 9,42,95,69,229,1,237,96,64,65
417: 403,263,452,257,251,258,107,305,83
418: 31,371,142,365,366,407,492,508
419: 139,38,394,161,162,465
420: 256,249,298,78,250,257,55,107,435,483
421: 145,498,378,338,150,146,379,492
422: 225,459,558,231,277,70,238,10,65
423: 438,353,345,346,477,38,28,35,108
424: 321,368,120,334,327
425: 49,192,193,442
426: 165,169,470,46,197,518,170,166
427: 208,50,209,215,55,202
428: 335,280,287,433,412,286,488,126
429: 219,17,16,260,81,61,560,58,86,85
430: 302,246,103,253,254,255,82,535,26
431: 235,242,288
432: 387,388,158,159
433: 335,280,328,376,327,428,519,125
434: 26,25,340,104,293,5,103,552,339,21,514
435: 3,483,298,78,420,290,99,27,100,461
436: 163,491,156,134,151
437: 175,52,164,174,455,408,169,196
438: 102,37,128,101,345,346,505,423,35,24,108
439: 360,359,140,114,397,413,116,30
440: 281,274,415,89
441: 258,215,216,250,83
442: 227,233,425,67,193
443: 13,252,245,0,4,75,300,5,493,102,101,24
444: 267,266,315,469,308,260,87,110,114
445: 172,44,171,463,534,500,54,496
446: 292,127,122,123,331,498,522,510,337,453,460,100
447: 33,374,36,21,125,130,126,341,527
448: 45,195
449: 254,214,261,513,218,59,219,213,253
450: 471,389,39,395,347,394,158,159
451: 18,537,320,91,503,478,325,319,499,539,119
452: 403,263,220,84,417,83
453: 282,337,460,94,290,446,522,99,336,100
454: 314,222,462,265,221
455: 556,178,179,174,437,173,196,203,202
456: 248,255,295,543,294,105
457: 188,187,167,191,192,193
458: 200,241,234,247,480,77,533
459: 226,278,422,272,10,66,91,503,271
460: 89,330,337,453,94,122,446,522
461: 106,27,23,100,132,435,350,99,343
462: 314,266,454
463: 172,445,500,502,177,206,496,14
464: 194,73,45,50,201
465: 387,162,419,134,393
466: 11,238,4,71,76,293,97,245,1,5,514
467: 256
468: 362,318,317,284,365,366,504,118
469: 267,315,444
470: 169,196,197,426,518,198,41,8,47
471: 450,38,35,39,347,40,388,157
472: 381,149,530,382
473: 314,266,85,308,6,528,265,529,116
474: 358,396,489,160,392
475: 362,318,319,268
476: 9,12,69,237,244,243,51,74
477: 345,505,423,139,28,30,108,113,521,489,413
478: 320,368,451,325,119,144,367,485,364
479: 281,235,68,415,94,544,547,89
480: 241,234,240,458,77,233,49,67,72
481: 325,142,124,486,119,367,363
482: 165,168,46,411
483: 107,435,305,257,420,106,27,112
484: 362,325,363
485: 364,478,367,363
486: 373,142,124,332,372,481,119,333,32,367
487: 357,138,306,111,305,311,106,352,112,351
488: 92,21,125,126,104,98,97,286,428
489: 396,474,113,353,160,477,139,413,161,392
490: 361,140,355,507,141
491: 163,156,436,151,379
492: 146,508,31,371,123,142,421,372,331,418
493: 292,7,291,0,4,443,20,551,128,101,24
494: 259,79,251,299,6,528,403,265,307,529
495: 519,92,326,125,285,278,91,120
496: 54,541,445,463,500,77,14,207
497: 249,208,201,22,242
498: 127,145,446,421,377,337,336,100,132,133,378,338
499: 319,284,18,451,271,325,2,539
500: 199,445,463,534,496,240,77,207
501: 228,194,544,9,69,236,243,547
502: 182,181,212,177,463,206,14,213
503: 18,273,537,91,451,271,459,272
504: 318,317,276,284,468,270,269
505: 102,438,27,37,345,112,477,299,108
506: 351,357,111
507: 360,490
508: 399,492,142,418,407
509: 220,265,221,211,217,259,60,16,528,61,85
510: 292,127,446,522,291,515,101,100
511: 412,104,295,103,126,26,294
512: 279,234,280
513: 214,207,82,449,59,206,14,213,253
514: 20,33,339,21,4,293,97,466,5,24,434
515: 553,74,13,3,291,510,27,101
516: 224,88,268,270,271
517: 9,229,90,68,276,117,19
518: 169,168,173,470,46,196,426,244
519: 92,495,278,93,121,120,280,328,433
520: 42,69,189,229,190,46,195,411,64
521: 313,306,113,307,112,477,116
522: 292,122,446,19,510,94,291,243,453,460,100
523: 161,392,393
524: 399,380,372,152,147,143
525: 389,39,154,341,131,383,159,382
526: 15,74,55,202,540,73,243,78
527: 389,39,340,347,129,33,339,130,447
528: 6,16,81,259,79,494,265,509,473,85
529: 403,312,265,307,494,473,116
530: 381,152,472,546,388,157
531: 217,216,220,221
532: 182,218,409,58,62
533: 295,241,234,247,286,458,287
534: 172,44,445,500,49
535: 254,255,303,302,430,26,136,349,294,348
536: 399,142,363,407,143
537: 321,273,320,91,451,503,120
538: 359,410
539: 119,32,285,499,91,451,2
540: 15,74,252,203,210,202,526,51
541: 11,54,496,53,76,239,246,545
542: 163,134,151,346,38,40,380,157
543: 456,296
544: 235,73,479,501,94,243,547,22,290
545: 14,17,205,246,213,212,53,76,541
546: 381,152,148,153,530,154,130,39,388
547: 9,243,68,479,501,94,544,19
548: 121,321,273
549: 350,137
550: 383,342
551: 20,32,285,70,0,238,4,97,283,493,2
552: 29,5,246,103,76,293,26,25,434
553: 15,74,13,515,252,299,102,27
554: 131,383,382
555: 42,47,43,197,231,191,65
556: 52,455,196,51,80,203,204
557: 136,141,395,356,355
558: 225,226,188,187,422,232,65
559: 349,294,105,348,342
560: 29,219,302,429,260,253,81,87,254
