time_min,average_uM,center_corner_mean_uM
0.0,10.0,10.0
0.1,9.931426467156843,5.062705635292738
0.2,9.88993214607757,4.404603648836752
0.3,9.852370371395095,4.059853541546641
0.4,9.81785908310429,3.853454588812485
0.5,9.786200128253006,3.7179767276733937
0.6,9.757316777373763,3.622473045485493
0.7,9.7311255525609,3.551391076177603
0.8,9.707507103492357,3.496263018302282
0.9,9.686308518315615,3.4521535526557803
1.0,9.667354419928339,3.416014648301276
1.1,9.650458582592188,3.3858676795053504
1.2,9.635433347862385,3.3603712482820565
1.3,9.622096337178396,3.3385805043304293
1.4,9.610274776447648,3.3198069056365025
1.5,9.599807969609804,3.303533252384389
1.6,9.590548442310775,3.2893604414881183
1.7,9.582362182908312,3.2769731009191676
1.8,9.575128303069441,3.2661168204969315
1.9,9.568738348861894,3.2565827013981337
2.0,9.563095421670942,3.2481966343669133
2.1,9.558113215358938,3.2408116968179304
2.2,9.553715038388267,3.234302645576438
2.3,9.54983286348344,3.228561842248218
2.4,9.54640642967019,3.2234961744758457
2.5,9.54338240974271,3.219024681172149
2.6,9.540713648552895,3.2150766840285194
2.7,9.538358472678878,3.21159028970685
2.8,9.53628006909336,3.208511168551517
2.9,9.534445928777004,3.205791543573601
3.0,9.532827350371837,3.203389342447752
3.1,9.531398998647422,3.2012674782958257
3.2,9.53013851256,3.1993932340615108
3.3,9.529026157889275,3.1977377315992497
3.4,9.528044519751893,3.1962754710718393
3.5,9.527178230659105,3.1949839294544207
3.6,9.526413730172019,3.1938432092700975
3.7,9.525739052589984,3.192835730400426
3.8,9.525143639472375,3.1919459591040673
3.9,9.524618174134458,3.1911601693634832
4.0,9.524154435570898,3.190466232448284
4.1,9.523745169544778,3.189853431194206
4.2,9.523383974836243,3.189312295989882
4.3,9.523065202874845,3.188834459868798
4.4,9.522783869184583,3.188412530441639
4.5,9.52253557525339,3.188039976689419
4.6,9.522316439600582,3.1877110288811843
4.7,9.522123036959641,3.1874205900895785
4.8,9.521952344620553,3.1871641579591627
4.9,9.521801695088396,3.1869377555407246
5.0,9.521668734314076,3.186737870143368
5.1,9.521551384840784,3.1865613992779527
5.2,9.521447813287075,3.18640560287259
5.3,9.521356401655744,3.1862680610354817
5.4,9.521275722017933,3.186146636723885
5.5,9.521204514174986,3.1860394427518033
5.6,9.521141665947448,3.1859448126343377
5.7,9.521086195781923,3.1858612748244206
5.8,9.521037237403007,3.1857875299488314
5.9,9.520994026269603,3.1857224306956997
6.0,9.520955887623295,3.1856649640458135
6.1,9.520922225941531,3.185614235575559
6.2,9.520892515630303,3.1855694555907914
6.3,9.520866292810599,3.1855299268787225
6.4,9.520843148070021,3.185495033889602
6.5,9.520822720065981,3.1854642331817336
6.6,9.520804689880517,3.1854370449826868
6.7,9.520788776038236,3.185413045736632
6.8,9.520774730109519,3.1853918615228087
6.9,9.520762332830188,3.1853731622435455
7.0,9.52075139067692,3.1853566564919986
7.1,9.52074173284491,3.185342087020274
7.2,9.520733208580431,3.1853292267378306
7.3,9.520725684826708,3.1853178751781863
7.4,9.520719044146203,3.185307855379231
7.5,9.520713182886903,3.18529901112878
7.6,9.520708009563899,3.1852912045326645
7.7,9.520703443431037,3.1852843138676405
7.8,9.520699413220242,3.185278231685793
7.9,9.520695856028869,3.1852728631410043
8.0,9.520692716337704,3.1852681245115044
8.1,9.520689945144229,3.1852639418955446
8.2,9.520687499197653,3.1852602500599208
8.3,9.520685340323773,3.185256991423465
8.4,9.520683434829044,3.1852541151596703
8.5,9.520681752974651,3.1852515764045246
8.6,9.520680268512303,3.1852493355572022
8.7,9.520678958274525,3.18524735766275
8.8,9.520677801813022,3.1852456118671544
8.9,9.520676781079532,3.1852440709363004
9.0,9.520675880144113,3.1852427108313512
9.1,9.520675084946514,3.1852415103339125
9.2,9.520674383076708,3.1852404507151655
9.3,9.52067376358122,3.185239515443804
9.4,9.52067321679215,3.1852386899282217
9.5,9.520672734176308,3.1852379612889496
9.6,9.520672308202009,3.185237318157778
9.7,9.520671932221536,3.1852367505004473
9.8,9.52067160036739,3.185236249460136
9.9,9.52067130746072,3.1852358072193083
10.0,9.520671048930492,3.1852354168777763
