tool,run_id,dx_um,uptake_rate_per_min,dt_diffusion_min,total_volume_um3,nuclear_volume_um3,time_min,average_uM,origin_center_uM,center_uM,cell_voxel_average_uM
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,0.0,10.0,10.0,10.0,10.0
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,0.1,9.999918079732781,8.867534225966596,9.999999999999998,9.999999999999998
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,0.2,9.999836589025643,8.843417023583504,9.98336313424767,9.98336313424767
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,0.3,9.99975531581257,8.838298311017022,9.97799555593983,9.97799555593983
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,0.4,9.999674470222127,8.836044982787241,9.975518731067867,9.975518731067867
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,0.5,9.999594378948013,8.834727112159277,9.974054196293686,9.974054196293686
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,0.6,9.999515427686914,8.833840059857888,9.973063929374396,9.973063929374396
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,0.7,9.99943801226295,8.833191530809163,9.97233812564571,9.97233812564571
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,0.8,9.999362500667575,8.832690892891723,9.97177694624071,9.97177694624071
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,0.9,9.999289209021002,8.832289241504636,9.97132623145103,9.97132623145103
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,1.0,9.999218390193157,8.831957601880152,9.970953783444765,9.970953783444765
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,1.1,9.999150231822604,8.831677593530955,9.970639128479123,9.970639128479123
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,1.2,9.999084860295143,8.831436935459186,9.97036856287352,9.97036856287352
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,1.3,9.999022347899803,8.831227082031845,9.970132538162265,9.970132538162265
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,1.4,9.99896272122248,8.831041890133584,9.969924183036921,9.969924183036921
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,1.5,9.998905969570233,8.83087682437382,9.969738420169012,9.969738420169012
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,1.6,9.998852052759402,8.83072846070608,9.969571413724458,9.969571413724458
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,1.7,9.998800907959133,8.830594164204038,9.969420210230867,9.969420210230867
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,1.8,9.99875245550083,8.830471872971378,9.969282497457348,9.969282497457348
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,1.9,9.998706603687188,8.83035994918075,9.969156438033801,9.969156438033801
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,2.0,9.99866325269552,8.830257073959848,9.969040551943461,9.969040551943461
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,2.1,9.99862229769439,8.830162171728821,9.968933631875538,9.968933631875538
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,2.2,9.998583631295405,8.830074354805756,9.968834681212213,9.968834681212213
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,2.3,9.998547145454248,8.829992882257677,9.968742867937092,9.968742867937092
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,2.4,9.998512732921995,8.829917128948711,9.968657489948804,9.968657489948804
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,2.5,9.998480288333568,8.829846562003908,9.96857794867425,9.96857794867425
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,2.6,9.998449709006081,8.829780722740193,9.968503728804267,9.968503728804267
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,2.7,9.998420895507396,8.82971921267582,9.968434382599003,9.968434382599003
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,2.8,9.99839375204383,8.829661682613683,9.968369517638966,9.968369517638966
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,2.9,9.998368186706921,8.829607824061945,9.968308787197184,9.968308787197184
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,3.0,9.998344111611067,8.829557362445836,9.96825188262059,9.96825188262059
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,3.1,9.998321442947596,8.829510051701345,9.96819852726206,9.96819852726206
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,3.2,9.998300100975515,8.829465669941687,9.968148471616455,9.968148471616455
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,3.3,9.998280009964924,8.829424015961067,9.968101489396485,9.968101489396485
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,3.4,9.998261098105765,8.829384906395248,9.968057374346023,9.968057374346023
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,3.5,9.998243297391689,8.829348173399858,9.968015937634592,9.968015937634592
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,3.6,9.99822654348684,8.829313662738608,9.967977005712104,9.967977005712104
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,3.7,9.998210775581473,8.82928123219755,9.967940418529665,9.967940418529665
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,3.8,9.998195936241023,8.82925075025982,9.967906028052719,9.967906028052719
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,3.9,9.99818197125212,8.829222094989472,9.967873697008978,9.967873697008978
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,4.0,9.99816882946827,8.829195153083928,9.967843297825517,9.967843297825517
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,4.1,9.998156462657096,8.829169819063177,9.967814711719344,9.967814711719344
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,4.2,9.998144825350721,8.82914599457035,9.967787827912908,9.967787827912908
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,4.3,9.998133874700244,8.829123587763675,9.967762542952109,9.967762542952109
PhysiCell,dx_5um__uptake_12044__dtdiff_0p1min__volume_1um3,5.0,12044,0.1,1.0,0.1,4.4,9.998123570335135,8.829102512783784,9.967738760108793,9.967738760108793
