snap,conc_single
925,9.445559506001253
926,9.445574631081858
927,9.44558960098343
928,9.445604417298062
929,9.44561908160151
930,9.445633595453367
931,9.445647960397224
932,9.445662177960834
933,9.445676249656275
934,9.445690176980115
935,9.445703961413567
936,9.445717604422644
937,9.44573110745832
938,9.445744471956683
939,9.445757699339085
940,9.445770791012299
941,9.44578374836866
942,9.445796572786223
943,9.445809265628903
944,9.445821828246618
945,9.445834261975442
946,9.445846568137737
947,9.4458587480423
948,9.445870802984498
949,9.445882734246412
950,9.445894543096964
951,9.445906230792064
952,9.445917798574728
953,9.445929247675224
954,9.445940579311198
955,9.445951794687804
956,9.44596289499783
957,9.445973881421827
958,9.44598475512823
959,9.44599551727349
960,9.446006169002196
961,9.44601671144719
962,9.446027145729689
963,9.44603747295941
964,9.446047694234688
965,9.446057810642582
966,9.446067823259002
967,9.446077733148819
968,9.446087541365978
969,9.446097248953615
970,9.446106856944157
971,9.446116366359444
972,9.44612577821083
973,9.44613509349929
974,9.446144313215537
975,9.446153438340108
976,9.446162469843495
977,9.446171408686219
978,9.446180255818954
979,9.446189012182616
980,9.446197678708474
981,9.446206256318236
982,9.446214745924157
983,9.44622314842913
984,9.446231464726788
985,9.446239695701593
986,9.446247842228933
987,9.446255905175214
988,9.446263885397954
989,9.446271783745873
990,9.446279601058986
991,9.446287338168682
992,9.446294995897832
993,9.446302575060853
994,9.446310076463813
995,9.446317500904508
996,9.446324849172548
997,9.446332122049444
998,9.446339320308686
999,9.446346444715834
