tool,run_id,dx_um,uptake_rate_per_min,dt_diffusion_min,total_volume_um3,nuclear_volume_um3,average_source,center_source,raw_center_source,time_min,average_uM,center_uM,raw_center_uM
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,2.3,9.346310521785602,3.345997501312888,0.02786621561744248
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,2.4,9.344343768410914,3.342266638330033,0.027836587938975504
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,2.5,9.34268805893279,3.339118769266476,0.02781166972871957
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,2.6,9.341294106609544,3.3364629032135094,0.02779070871997414
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,2.7,9.340120452071053,3.3342222526022263,0.027773073785000234
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,2.8,9.3391322175845,3.3323320052556555,0.027758235141403603
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,2.9,9.338300059687528,3.330737452526054,0.027745747885561306
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,3.0,9.33759928876589,3.329392413463859,0.02773523826135105
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,3.1,9.337009129018062,3.328257906434117,0.027726392189524475
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,3.2,9.336512096417527,3.327301028355141,0.0277189456727155
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,3.3,9.336093475828315,3.326494008596801,0.027712676761148365
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,3.4,9.335740881429516,3.3258134100656442,0.027707398819799833
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,3.5,9.335443887135273,3.325239454467218,0.027702954882604436
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,3.6,9.33519371582761,3.3247554524089122,0.027699212915750712
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,3.7,9.334982978010473,3.324347322056016,0.02769606184198603
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,3.8,9.334805451998262,3.3240031826015577,0.02769340820245929
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,3.9,9.334655899015253,3.323713010948496,0.027691173352996215
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,4.0,9.334529907642859,3.323468351802459,0.027689291108605966
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,4.1,9.334423762941638,3.3232620728909184,0.02768770576408412
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,4.2,9.334334336322062,3.3230881583063736,0.027686370430302663
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,4.3,9.33425899286506,3.322941534054222,0.02768524563556606
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,4.4,9.334195513319946,3.322817920801876,0.02768429814959323
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,4.5,9.334142028449275,3.3227137096001456,0.027683499994527846
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,4.6,9.334096963761487,3.322625857003013,0.027682827613107888
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,4.7,9.334058992984165,3.3225517965658837,0.027682261168923212
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,4.8,9.33402699889247,3.3224893641709334,0.027681783957710596
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,4.9,9.33400004032784,3.322436735024279,0.027681381912007523
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,5.0,9.33397732442679,3.3223923705045837,0.027681043184312953
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,5.1,9.333958183235366,3.322354973325834,0.027680757796276594
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,5.2,9.333942054015537,3.3223234497161727,0.027680517343428777
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,5.3,9.333928462659784,3.322296877516883,0.027680314746635862
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,5.4,9.333917009722617,3.322274479276347,0.027680144042869097
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,5.5,9.333907358655585,3.3222555995580785,0.027680000209055023
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,5.6,9.333899225897724,3.322239685803752,0.027679879013766246
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,5.7,9.333892372528524,3.3222262721950195,0.02767977689234355
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,5.8,9.333886597236745,3.3222149660447804,0.027679690841741388
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,5.9,9.333881730397444,3.3222054363218922,0.02767961833197582
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,6.0,9.333877629082414,3.322197403975235,0.02767955723154993
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,6.1,9.333874172856754,3.3221906337752403,0.02767950574464704
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,6.2,9.33387126023766,3.322184927435131,0.02767946235823231
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,6.3,9.333868805711003,3.3221801178113233,0.027679425797497582
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,6.4,9.333866737217773,3.3221760640138065,0.02767939498833198
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,6.5,9.333864994036363,3.3221726472838258,0.02767936902570934
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,6.6,9.333863524998291,3.322169767518562,0.027679347147058355
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,6.7,9.333862286984838,3.322167340341306,0.027679328709829663
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,6.8,9.333861243660357,3.322165294631556,0.027679313172597565
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,6.9,9.333860364404988,3.3221635704429056,0.027679300079139265
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,7.0,9.333859623415318,3.3221621172478355,0.02767928904502168
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,7.1,9.333858998946637,3.322160892458119,0.027679279746301234
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,7.2,9.333858472674393,3.3221598601776,0.027679271910002957
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,7.3,9.333858029156168,3.3221589901508284,0.02767926530609883
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,7.4,9.333857655378296,3.322158256876846,0.027679259740749192
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,7.5,9.333857340373797,3.32215763886216,0.02767925505060807
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,7.6,9.333857074900472,3.322157117991069,0.027679251098024986
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,7.7,9.333856851169594,3.3221566789949066,0.027679247767001994
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,7.8,9.333856662617306,3.3221563090046597,0.027679244959786957
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,7.9,9.333856503711976,3.322155997173888,0.027679242594003214
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,8.0,9.333856369791851,3.3221557343608734,0.02767924060023051
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,8.1,9.33385625692825,3.322155512860722,0.027679238919967018
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,8.2,9.33385616181027,3.322155326179561,0.027679237503911734
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,8.3,9.333856081647651,3.3221551688442092,0.027679236310517257
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,8.4,9.333856014088886,3.3221550362417593,0.02767923530477026
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,8.5,9.333855957152213,3.3221549244843787,0.027679234457163613
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,8.6,9.333855909167506,3.3221548302953376,0.027679233742830548
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,8.7,9.333855868727229,3.322154750912971,0.027679233140814753
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,8.8,9.333855834645172,3.322154684009713,0.027679232633455342
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,8.9,9.33385580592164,3.322154627623872,0.027679232205868615
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,9.0,9.333855781714124,3.3221545801021155,0.027679231845511333
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,9.1,9.333855761312584,3.3221545400510064,0.027679231541812628
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,9.2,9.33385574411862,3.322154506296152,0.027679231285863835
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,9.3,9.33385572962792,3.322154477847764,0.027679231070157066
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,9.4,9.333855717415467,3.322154453871651,0.02767923088836502
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,9.5,9.333855707123066,3.3221544336647555,0.027679230735155276
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,9.6,9.333855698448836,3.322154416634537,0.027679230606033844
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,9.7,9.333855691138371,3.322154402281609,0.02767923049721338
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,9.8,9.333855684977252,3.3221543901850823,0.02767923040550201
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,9.9,9.333855679784776,3.322154379990238,0.027679230328209715
PhysiCell,dx_20um__uptake_12044__dtdiff_0p005min__volume_1000um3,20.0,12044,0.005,1000.0,100.0,mean over all voxels,mean over unique voxels nearest the configured cell positions,single center voxel nearest the origin,10.0,9.333855675408659,3.322154371398118,0.02767923026306947
