id,x,y,z,radius,nuclear_radius,ms,mbx,dt
1.0,4.739629396229066,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,13.7
0.0,-4.740001895777272,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,13.8
1.0,4.740001895777272,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,13.8
0.0,-4.740367857261641,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,13.9
1.0,4.740367857261641,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,13.9
0.0,-4.740727405694835,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.0
1.0,4.740727405694835,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.0
0.0,-4.741080663359494,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.1
1.0,4.741080663359494,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.1
0.0,-4.741427749878971,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.2
1.0,4.741427749878971,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.2
0.0,-4.741768782285901,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.3
1.0,4.741768782285901,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.3
0.0,-4.742103875088645,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.4
1.0,4.742103875088645,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.4
0.0,-4.742433140335695,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.5
1.0,4.742433140335695,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.5
0.0,-4.74275668767812,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.6
1.0,4.74275668767812,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.6
0.0,-4.743074624430087,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.7
1.0,4.743074624430087,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.7
0.0,-4.743387055627652,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.8
1.0,4.743387055627652,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.8
0.0,-4.743694084085655,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.9
1.0,4.743694084085655,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,14.9
0.0,-4.743995810453039,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.0
1.0,4.743995810453039,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.0
0.0,-4.744292333266431,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.1
1.0,4.744292333266431,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.1
0.0,-4.744583749002215,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.2
1.0,4.744583749002215,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.2
0.0,-4.74487015212704,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.3
1.0,4.74487015212704,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.3
0.0,-4.745151635146859,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.4
1.0,4.745151635146859,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.4
0.0,-4.7454282886545265,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.5
1.0,4.7454282886545265,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.5
0.0,-4.745700201376067,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.6
1.0,4.745700201376067,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.6
0.0,-4.745967460215566,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.7
1.0,4.745967460215566,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.7
0.0,-4.746230150298797,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.8
1.0,4.746230150298797,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.8
0.0,-4.746488355015607,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.9
1.0,4.746488355015607,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,15.9
0.0,-4.74674215606109,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.0
1.0,4.74674215606109,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.0
0.0,-4.746991633475634,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.1
1.0,4.746991633475634,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.1
0.0,-4.74723686568379,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.2
1.0,4.74723686568379,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.2
0.0,-4.747477929532129,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.3
1.0,4.747477929532129,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.3
0.0,-4.747714900325966,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.4
1.0,4.747714900325966,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.4
0.0,-4.747947851865156,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.5
1.0,4.747947851865156,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.5
0.0,-4.748176856478818,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.6
1.0,4.748176856478818,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.6
0.0,-4.748401985059203,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.7
1.0,4.748401985059203,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.7
0.0,-4.748623307094577,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.8
1.0,4.748623307094577,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.8
0.0,-4.748840890701202,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.9
1.0,4.748840890701202,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,16.9
0.0,-4.749054802654531,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.0
1.0,4.749054802654531,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.0
0.0,-4.749265108419496,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.1
1.0,4.749265108419496,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.1
0.0,-4.749471872180018,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.2
1.0,4.749471872180018,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.2
0.0,-4.749675156867728,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.3
1.0,4.749675156867728,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.3
0.0,-4.749875024189926,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.4
1.0,4.749875024189926,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.4
0.0,-4.750071534656819,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.5
1.0,4.750071534656819,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.5
0.0,-4.75026474760802,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.6
1.0,4.75026474760802,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.6
1.0,4.750454721238398,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.7
0.0,-4.750454721238398,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.7
1.0,4.750641512623209,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.8
0.0,-4.750641512623209,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.8
1.0,4.750825177742621,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.9
0.0,-4.750825177742621,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,17.9
1.0,4.751005771505581,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.0
0.0,-4.751005771505581,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.0
1.0,4.751183347773086,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.1
0.0,-4.751183347773086,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.1
1.0,4.751357959380835,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.2
0.0,-4.751357959380835,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.2
1.0,4.751529658161376,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.3
0.0,-4.751529658161376,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.3
1.0,4.751698494965611,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.4
0.0,-4.751698494965611,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.4
1.0,4.75186451968382,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.5
0.0,-4.75186451968382,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.5
1.0,4.752027781266116,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.6
0.0,-4.752027781266116,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.6
1.0,4.752188327742429,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.7
0.0,-4.752188327742429,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.7
1.0,4.7523462062420005,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.8
0.0,-4.7523462062420005,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.8
1.0,4.752501463012331,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.9
0.0,-4.752501463012331,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,18.9
1.0,4.752654143437736,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.0
0.0,-4.752654143437736,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.0
1.0,4.752804292057435,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.1
0.0,-4.752804292057435,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.1
1.0,4.752951952583138,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.2
0.0,-4.752951952583138,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.2
0.0,-4.753097167916301,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.3
1.0,4.753097167916301,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.3
0.0,-4.7532399801649055,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.4
1.0,4.7532399801649055,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.4
0.0,-4.753380430659833,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.5
1.0,4.753380430659833,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.5
0.0,-4.753518559970881,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.6
1.0,4.753518559970881,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.6
1.0,4.753654407922366,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.7
0.0,-4.753654407922366,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.7
1.0,4.753788013608377,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.8
0.0,-4.753788013608377,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.8
1.0,4.753919415407653,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.9
0.0,-4.753919415407653,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,19.9
1.0,4.7540486509981355,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.0
0.0,-4.7540486509981355,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.0
0.0,-4.754175757371141,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.1
1.0,4.754175757371141,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.1
0.0,-4.754300770845248,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.2
1.0,4.754300770845248,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.2
1.0,4.754423727079819,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.3
0.0,-4.754423727079819,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.3
1.0,4.754544661088242,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.4
0.0,-4.754544661088242,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.4
1.0,4.754663607250862,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.5
0.0,-4.754663607250862,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.5
1.0,4.754780599327575,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.6
0.0,-4.754780599327575,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.6
1.0,4.754895670470209,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.7
0.0,-4.754895670470209,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.7
1.0,4.75500885323454,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.8
0.0,-4.75500885323454,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.8
1.0,4.755120179592109,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.9
0.0,-4.755120179592109,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,20.9
1.0,4.755229680941732,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.0
0.0,-4.755229680941732,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.0
0.0,-4.755337388120743,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.1
1.0,4.755337388120743,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.1
0.0,-4.755443331416019,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.2
1.0,4.755443331416019,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.2
1.0,4.7555475405747245,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.3
0.0,-4.7555475405747245,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.3
1.0,4.755650044814843,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.4
0.0,-4.755650044814843,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.4
0.0,-4.755750872835466,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.5
1.0,4.755750872835466,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.5
0.0,-4.755850052826839,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.6
1.0,4.755850052826839,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.6
0.0,-4.755947612480211,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.7
1.0,4.755947612480211,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.7
0.0,-4.756043578997462,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.8
1.0,4.756043578997462,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.8
0.0,-4.7561379791005125,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.9
1.0,4.7561379791005125,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,21.9
0.0,-4.756230839040525,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.0
1.0,4.756230839040525,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.0
0.0,-4.756322184606907,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.1
1.0,4.756322184606907,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.1
0.0,-4.756412041136158,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.2
1.0,4.756412041136158,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.2
0.0,-4.756500433520442,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.3
1.0,4.756500433520442,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.3
0.0,-4.756587386216078,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.4
1.0,4.756587386216078,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.4
0.0,-4.756672923251753,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.5
1.0,4.756672923251753,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.5
0.0,-4.756757068236639,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.6
1.0,4.756757068236639,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.6
0.0,-4.756839844368279,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.7
1.0,4.756839844368279,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.7
0.0,-4.7569212744403595,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.8
1.0,4.7569212744403595,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.8
0.0,-4.757001380850263,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.9
1.0,4.757001380850263,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,22.9
0.0,-4.757080185606492,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.0
1.0,4.757080185606492,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.0
0.0,-4.757157710335947,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.1
1.0,4.757157710335947,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.1
0.0,-4.757233976291027,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.2
1.0,4.757233976291027,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.2
0.0,-4.7573090043566095,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.3
1.0,4.7573090043566095,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.3
0.0,-4.757382815056851,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.4
1.0,4.757382815056851,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.4
0.0,-4.757455428561897,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.5
1.0,4.757455428561897,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.5
0.0,-4.7575268646943885,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.6
1.0,4.7575268646943885,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.6
0.0,-4.7575971429358805,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.7
1.0,4.7575971429358805,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.7
0.0,-4.757666282433143,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.8
1.0,4.757666282433143,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.8
0.0,-4.757734302004262,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.9
1.0,4.757734302004262,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,23.9
0.0,-4.757801220144726,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.0
1.0,4.757801220144726,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.0
0.0,-4.757867055033262,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.1
1.0,4.757867055033262,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.1
0.0,-4.757931824537656,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.2
1.0,4.757931824537656,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.2
0.0,-4.7579955462204,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.3
1.0,4.7579955462204,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.3
0.0,-4.75805823734425,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.4
1.0,4.75805823734425,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.4
0.0,-4.758119914877682,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.5
1.0,4.758119914877682,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.5
0.0,-4.758180595500183,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.6
1.0,4.758180595500183,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.6
0.0,-4.758240295607503,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.7
1.0,4.758240295607503,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.7
0.0,-4.758299031316757,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.8
1.0,4.758299031316757,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.8
0.0,-4.758356818471471,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.9
1.0,4.758356818471471,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,24.9
0.0,-4.758413672646479,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.0
1.0,4.758413672646479,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.0
0.0,-4.758469609152752,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.1
1.0,4.758469609152752,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.1
0.0,-4.7585246430421275,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.2
1.0,4.7585246430421275,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.2
0.0,-4.758578789111936,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.3
1.0,4.758578789111936,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.3
0.0,-4.7586320619095535,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.4
1.0,4.7586320619095535,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.4
0.0,-4.758684475736854,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.5
1.0,4.758684475736854,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.5
0.0,-4.758736044654573,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.6
1.0,4.758736044654573,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.6
0.0,-4.75878678248661,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.7
1.0,4.75878678248661,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.7
0.0,-4.758836702824204,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.8
1.0,4.758836702824204,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.8
1.0,4.7588858190300725,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.9
0.0,-4.7588858190300725,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,25.9
1.0,4.758934144242427,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.0
0.0,-4.758934144242427,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.0
1.0,4.758981691378979,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.1
0.0,-4.758981691378979,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.1
1.0,4.759028473140782,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.2
0.0,-4.759028473140782,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.2
1.0,4.759074502016079,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.3
0.0,-4.759074502016079,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.3
1.0,4.759119790284016,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.4
0.0,-4.759119790284016,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.4
1.0,4.759164350018325,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.5
0.0,-4.759164350018325,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.5
1.0,4.7592081930909265,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.6
0.0,-4.7592081930909265,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.6
1.0,4.759251331175447,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.7
0.0,-4.759251331175447,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.7
1.0,4.759293775750685,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.8
0.0,-4.759293775750685,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.8
1.0,4.759335538104021,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.9
0.0,-4.759335538104021,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,26.9
1.0,4.759376629334759,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.0
0.0,-4.759376629334759,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.0
0.0,-4.7594170603573716,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.1
1.0,4.7594170603573716,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.1
0.0,-4.7594568419047345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.2
1.0,4.7594568419047345,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.2
0.0,-4.759495984531261,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.3
1.0,4.759495984531261,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.3
0.0,-4.759534498616012,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.4
1.0,4.759534498616012,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.4
0.0,-4.75957239436572,0.0,0.0,5.0000038973886225,3.1498050799381656,0.0,0.0,27.5
