time_min,average_uM,center_corner_mean_uM
0.0,10.0,10.0
0.1,9.901582216248782,4.499818856138766
0.2,9.847791500988741,3.8606225334118864
0.3,9.799792942281444,3.5337236681267914
0.4,9.7564970581188,3.3413373039741874
0.5,9.717596942051756,3.215373554697073
0.6,9.682895176620379,3.1262567401003465
0.7,9.652154242849038,3.0595901308124587
0.8,9.625081724225119,3.0076684831473086
0.9,9.60135032480249,2.966032075583829
1.0,9.580621421146775,2.9319253742973963
1.1,9.562563283283769,2.9035486898527885
1.2,9.546862808530745,2.8796689355175107
1.3,9.533231945792508,2.859405176792523
1.4,9.521410374717306,2.842104665869489
1.5,9.511165772060874,2.827268218187654
1.6,9.502292642609955,2.814503690878462
1.7,9.494610377676766,2.803496056225828
1.8,9.487960967611963,2.7939875776763547
1.9,9.482206630142851,2.7857642991922384
2.0,9.477227507012124,2.7786465737683894
2.1,9.472919511198574,2.7724822341412136
2.2,9.469192363242092,2.7671415304513913
2.3,9.465967828763217,2.7625132768176885
2.4,9.46317815394219,2.758501845113521
2.5,9.460764687379848,2.755024767595991
2.6,9.458676672722662,2.7520107885572527
2.7,9.456870194980393,2.7493982557512173
2.8,9.455307263513385,2.7471337753257745
2.9,9.45395501554115,2.745171075765357
3.0,9.452785025309963,2.743470040933505
3.1,9.451772705505066,2.7419958822364747
3.2,9.45089678895765,2.740718426821793
3.3,9.450138880096974,2.739611503614216
3.4,9.449483066892801,2.738652412542158
3.5,9.44891558520531,2.7378214649522246
3.6,9.448424528505717,2.73710158522968
3.7,9.447999596855269,2.7364779652238265
3.8,9.447631879841772,2.7359377643425926
3.9,9.44731366888182,2.7354698492127683
4.0,9.447038294914217,2.735064567658119
4.1,9.44679998804625,2.7347135524663253
4.2,9.44659375617943,2.734409551025516
4.3,9.44641528004403,2.734146277432573
4.4,9.446260822420111,2.7339182841237295
4.5,9.446127149624251,2.7337208504651684
4.6,9.446011463601556,2.7335498860765544
4.7,9.44591134318791,2.733401846951406
4.8,9.445824693301917,2.733273662690975
4.9,9.44574970099417,2.7331626733881444
5.0,9.445684797426907,2.73306657488912
5.1,9.445628624982577,2.732983371327117
5.2,9.445580008808452,2.732911333967107
5.3,9.445537932198175,2.7328489655267294
5.4,9.44550151529219,2.7327949692481384
5.5,9.445469996649125,2.7327482220909634
5.6,9.445442717300686,2.7327077514995173
5.7,9.44541910695502,2.7326727152695227
5.8,9.445398672058818,2.7326423841023377
5.9,9.445380985467462,2.732616126489114
6.0,9.445365677506443,2.732593395614716
6.1,9.445352428236536,2.732573718012266
6.2,9.445340960760484,2.7325566837349458
6.3,9.44533103543086,2.7325419378426536
6.4,9.445322444837673,2.732529173028003
6.5,9.44531500947075,2.732518123229514
6.6,9.445308573965914,2.732508558100111
6.7,9.44530300385642,2.7325002782165835
6.8,9.445298182761572,2.7324931109309305
6.9,9.44529400995368,2.7324869067777193
7.0,9.44529039825239,2.7324815363630477
7.1,9.44528727220236,2.73247688767064
7.2,9.445284566496118,2.7324728637292135
7.3,9.445282224609112,2.732469380592731
7.4,9.445280197618368,2.7324663655916055
7.5,9.44527844318011,2.7324637558185536
7.6,9.44527692464487,2.732461496817644
7.7,9.445275610291667,2.7324595414492863
7.8,9.445274472665169,2.7324578489075755
7.9,9.445273488002032,2.732456383869555
8.0,9.445272635734385,2.732455115758699
8.1,9.445271898060101,2.732454018107289
8.2,9.445271259570863,2.7324530680044155
8.3,9.445270706930255,2.732452245618109
8.4,9.445270228595142,2.732451533781658
8.5,9.445269814574525,2.732450917635489
8.6,9.445269456220826,2.7324503843171484
8.7,9.445269146049231,2.73244992269294
8.8,9.445268877581345,2.7324495231256103
8.9,9.445268645209858,2.732449177273239
9.0,9.44526844408141,2.7324488779151674
9.1,9.445268269995227,2.7324486188012957
9.2,9.445268119315344,2.732448394521651
9.3,9.445267988894699,2.7324482003934625
9.4,9.445267876009353,2.7324480323634273
9.5,9.445267778301634,2.732447886923098
9.6,9.445267693730859,2.7324477610356563
9.7,9.445267620530732,2.7324476520725103
9.8,9.445267557172444,2.7324475577584297
9.9,9.445267502332735,2.7324474761240394
10.0,9.445267454866265,2.7324474054647125
