time_min,average_uM,center_corner_mean_uM
0.0,10.0,10.0
0.1,9.998915145838156,9.999999999999993
0.2,9.997842233828845,9.930285051821967
0.3,9.996775843732587,9.894862290755142
0.4,9.995718840468893,9.873853531048397
0.5,9.994675798646876,9.859772364779948
0.6,9.993651842256218,9.849562277603603
0.7,9.992651937942433,9.841748053198168
0.8,9.991680461369347,9.835528015733633
0.9,9.990740979905054,9.830427491847047
1.0,9.989836190115419,9.826146608518304
1.1,9.988967952908316,9.822486111007166
1.2,9.988137381800389,9.819308169127888
1.3,9.987344953677937,9.816514280371328
1.4,9.986590623027007,9.814032126339896
1.5,9.985873929011573,9.811807395579663
1.6,9.98519409031908,9.809798499096754
1.7,9.984550086077295,9.807973043021928
1.8,9.98394072305719,9.80630540831896
1.9,9.9833646903463,9.804775050529294
2.0,9.982820603079265,9.803365281063293
2.1,9.982307036891237,9.802062378474243
2.2,9.981822554669174,9.80085493070696
2.3,9.981365727007129,9.799733342034447
2.4,9.980935147576679,9.798689459318975
2.5,9.980529444431305,9.797716285940858
2.6,9.980147288087343,9.796807760918032
2.7,9.979787397069904,9.79595858701177
2.8,9.97944854148092,9.795164095978084
2.9,9.97912954503689,9.794420142210814
3.0,9.978829285933713,9.793723018237657
3.1,9.978546696822368,9.793069387141108
3.2,9.978280764119932,9.792456228161441
3.3,9.978030526832242,9.791880792619422
3.4,9.977795075026652,9.791340567957068
3.5,9.977573548062484,9.790833248194122
3.6,9.977365132662738,9.790356709477773
3.7,9.977169060891324,9.789908989694293
3.8,9.976984608084983,9.789488271335117
3.9,9.976811090777106,9.789092866983072
4.0,9.97664786464124,9.788721206918837
4.1,9.97649432247482,9.788371828452476
4.2,9.976349892237806,9.788043366666528
4.3,9.976214035156632,9.787734546321415
4.4,9.976086243900218,9.787444174724005
4.5,9.975966040832331,9.787171135400046
4.6,9.975852976342448,9.786914382442214
4.7,9.975746627255756,9.786672935430367
4.8,9.975646595321798,9.78644587484014
4.9,9.975552505780422,9.786232337871507
5.0,9.975464006003069,9.786031514641405
5.1,9.975380764206944,9.785842644694336
5.2,9.975302468239452,9.785665013792697
5.3,9.975228824429994,9.78549795095506
5.4,9.97515955650611,9.785340825715624
5.5,9.975094404570994,9.785193045582176
5.6,9.975033124139387,9.78505405367333
5.7,9.974975485228821,9.784923326518406
5.8,9.974921271503398,9.78480037200568
5.9,9.97487027946725,9.784684727466416
6.0,9.974822317704993,9.78457595788378
6.1,9.974777206166564,9.784473654216837
6.2,9.974734775494012,9.784377431831018
6.3,9.974694866387786,9.784286929027278
6.4,9.974657329010359,9.784201805662931
6.5,9.974622022424965,9.784121741857849
6.6,9.974588814067511,9.784046436780184
6.7,9.974557579249659,9.783975607506413
6.8,9.974528200691285,9.783908987950754
6.9,9.97450056808066,9.783846327859555
7.0,9.97447457766064,9.783787391866463
7.1,9.974450131839383,9.78373195860459
7.2,9.97442713882417,9.783679819872065
7.3,9.974405512276908,9.783630779847718
7.4,9.9743851709901,9.783584654353763
7.5,9.974366038582046,9.783541270162637
7.6,9.974348043210101,9.783500464345256
7.7,9.974331117301011,9.783462083658243
7.8,9.974315197297207,9.783425983967705
7.9,9.97430022341821,9.78339202970739
8.0,9.974286139436188,9.783360093369136
8.1,9.974272892464839,9.78333005502369
8.2,9.974260432760818,9.783301801870063
8.3,9.974248713536987,9.783275227811716
8.4,9.974237690786719,9.783250233057963
8.5,9.974227323118672,9.78322672374911
8.6,9.974217571601365,9.783204611603876
8.7,9.974208399617003,9.783183813587812
8.8,9.974199772723962,9.783164251601406
8.9,9.974191658527479,9.783145852186772
9.0,9.97418402655801,9.783128546251756
9.1,9.974176848156796,9.78311226881046
9.2,9.974170096368269,9.783096958739169
9.3,9.974163745838833,9.78308255854682
9.4,9.974157772721655,9.783069014159098
9.5,9.974152154587104,9.783056274715364
9.6,9.974146870338554,9.783044292377657
9.7,9.974141900133148,9.783033022151052
9.8,9.97413722530729,9.783022421714692
9.9,9.974132828306555,9.78301245126287
10.0,9.97412869261979,9.783003073355534
