time_min,average_uM,center_lower_voxel_uM,center_upper_voxel_uM,center_corner_mean_uM,center_trilinear_uM,center_spherical_average_uM,center_gaussian_uM
4.9,9.975552505780422,9.796756997816935,9.777006411027724,9.786232337871507,9.786232337871507,9.786232337871507,9.716704105136886
5.0,9.975464006003069,9.796556019814918,9.776805714468576,9.786031514641405,9.786031514641406,9.786031514641405,9.716505270292284
5.1,9.975380764206944,9.796366999834886,9.776616968122607,9.785842644694336,9.785842644694336,9.785842644694336,9.716318270225397
5.2,9.975302468239452,9.796189223879956,9.77643945741201,9.785665013792697,9.785665013792697,9.785665013792697,9.716142397812469
5.3,9.975228824429994,9.796022021134016,9.776272511096597,9.78549795095506,9.78549795095506,9.78549795095506,9.71597698874815
5.4,9.97515955650611,9.79586476123276,9.77611549852124,9.785340825715624,9.785340825715624,9.785340825715624,9.715821418834109
5.5,9.975094404570994,9.795716851731786,9.775967827063388,9.785193045582176,9.785193045582176,9.785193045582176,9.715675101463793
5.6,9.975033124139387,9.79557773575257,9.775828939761197,9.78505405367333,9.78505405367333,9.78505405367333,9.715537485284315
5.7,9.974975485228821,9.795446889789961,9.775698313105517,9.784923326518406,9.784923326518408,9.784923326518406,9.715408052019109
5.8,9.974921271503398,9.795323821666965,9.775575454981292,9.78480037200568,9.78480037200568,9.78480037200568,9.715286314437286
5.9,9.97487027946725,9.795208068624484,9.775459902745652,9.784684727466416,9.784684727466418,9.784684727466416,9.715171814457246
6.0,9.974822317704993,9.795099195535077,9.775351221431706,9.78457595788378,9.78457595788378,9.78457595788378,9.715064121373826
6.1,9.974777206166564,9.79499679323118,9.775249002068103,9.784473654216837,9.78447365421684,9.784473654216837,9.714962830199264
6.2,9.974734775494012,9.794900476939151,9.775152860105672,9.784377431831018,9.78437743183102,9.784377431831018,9.714867560109496
6.3,9.974694866387786,9.794809884811523,9.77506243394332,9.784286929027278,9.784286929027278,9.784286929027278,9.71477795298812
6.4,9.974657329010359,9.794724676550445,9.774977383546055,9.784201805662931,9.784201805662933,9.784201805662931,9.714693672061086
6.5,9.974622022424965,9.794644532116099,9.774897389148759,9.784121741857849,9.784121741857849,9.784121741857849,9.714614400615808
6.6,9.974588814067511,9.794569150514329,9.774822150039899,9.784046436780184,9.784046436780184,9.784046436780184,9.714539840799066
6.7,9.974557579249659,9.794498248658218,9.77475138341981,9.783975607506413,9.783975607506413,9.783975607506413,9.714469712488393
6.8,9.974528200691285,9.794431560298866,9.774684823328666,9.783908987950754,9.783908987950756,9.783908987950754,9.714403752232181
6.9,9.97450056808066,9.79436883502084,9.774622219639612,9.783846327859555,9.783846327859557,9.783846327859555,9.714341712254058
7.0,9.97447457766064,9.794309837298263,9.774563337112923,9.783787391866463,9.783787391866463,9.783787391866463,9.714283359517463
7.1,9.974450131839383,9.794254345607692,9.774507954507314,9.78373195860459,9.783731958604589,9.78373195860459,9.714228474846639
7.2,9.97442713882417,9.794202151594266,9.774455863744787,9.783679819872065,9.783679819872065,9.783679819872065,9.71417685210046
7.3,9.974405512276908,9.794153059287858,9.774406869125752,9.783630779847718,9.78363077984772,9.783630779847718,9.714128297395908
7.4,9.9743851709901,9.7941068843661,9.774360786591236,9.783584654353763,9.783584654353763,9.783584654353763,9.71408262837806
7.5,9.974366038582046,9.79406345346148,9.774317443029375,9.783541270162637,9.783541270162637,9.783541270162637,9.714039673533803
7.6,9.974348043210101,9.794022603509813,9.774276675623398,9.783500464345256,9.783500464345256,9.783500464345256,9.713999271546557
7.7,9.974331117301011,9.79398418113757,9.774238331238632,9.783462083658243,9.783462083658245,9.783462083658243,9.71396127068957
7.8,9.974315197297207,9.793948042085724,9.774202265846139,9.783425983967705,9.783425983967705,9.783425983967705,9.713925528255395
7.9,9.97430022341821,9.793914050667924,9.774168343980785,9.78339202970739,9.78339202970739,9.78339202970739,9.713891910019438
8.0,9.974286139436188,9.793882079260941,9.774136438231624,9.783360093369136,9.783360093369135,9.783360093369136,9.713860289735418
8.1,9.974272892464839,9.79385200782542,9.774106428762709,9.78333005502369,9.78333005502369,9.78333005502369,9.71383054866097
8.2,9.974260432760818,9.793823723455166,9.774078202862455,9.783301801870063,9.783301801870065,9.783301801870063,9.713802575111433
8.3,9.974248713536987,9.793797119953236,9.774051654519866,9.783275227811716,9.783275227811716,9.783275227811716,9.713776264040241
8.4,9.974237690786719,9.793772097433216,9.774026684026008,9.783250233057963,9.783250233057963,9.783250233057963,9.71375151664428
8.5,9.974227323118672,9.79374856194425,9.774003197599198,9.78322672374911,9.78322672374911,9.78322672374911,9.713728239992722
8.6,9.974217571601365,9.793726425118306,9.773981107032535,9.783204611603876,9.783204611603878,9.783204611603876,9.713706346677958
8.7,9.974208399617003,9.793705603838458,9.77396032936241,9.783183813587812,9.783183813587812,9.783183813587812,9.71368575448726
8.8,9.974199772723962,9.793686019926836,9.773940786556723,9.783164251601406,9.783164251601404,9.783164251601406,9.71366638609403
8.9,9.974191658527479,9.793667599851181,9.773922405221676,9.783145852186772,9.783145852186774,9.783145852186772,9.713648168767339
9.0,9.97418402655801,9.793650274448758,9.773905116326,9.783128546251756,9.783128546251758,9.783128546251756,9.713631034098794
9.1,9.974176848156796,9.793633978666756,9.773888854941594,9.78311226881046,9.78311226881046,9.78311226881046,9.71361491774561
9.2,9.974170096368269,9.793618651318061,9.773873559999593,9.783096958739169,9.783096958739169,9.783096958739169,9.713599759188984
9.3,9.974163745838833,9.793604234851546,9.773859174060926,9.78308255854682,9.78308255854682,9.78308255854682,9.713585501506795
9.4,9.974157772721655,9.793590675136043,9.77384564310055,9.783069014159098,9.783069014159096,9.783069014159098,9.713572091159874
9.5,9.974152154587104,9.793577921257107,9.7738329163045,9.783056274715364,9.783056274715364,9.783056274715364,9.713559477790904
9.6,9.974146870338554,9.793565925325892,9.773820945878995,9.783044292377657,9.783044292377657,9.783044292377657,9.713547614035349
9.7,9.974141900133148,9.793554642299346,9.773809686870923,9.783033022151052,9.78303302215105,9.783033022151052,9.71353645534357
9.8,9.97413722530729,9.793544029811137,9.773799096998976,9.783022421714692,9.783022421714692,9.783022421714692,9.713525959813532
9.9,9.974132828306555,9.793534048012571,9.77378913649484,9.78301245126287,9.783012451262868,9.78301245126287,9.71351608803346
10.0,9.97412869261979,9.793524659423007,9.77377976795381,9.783003073355534,9.783003073355534,9.783003073355534,9.713506802933821
