time_min,average_uM,center_corner_mean_uM
0.0,10.0,10.0
0.1,9.90085281368302,4.471556939196797
0.2,9.846860931380565,3.8353673426235972
0.3,9.798683851323393,3.5097061032858328
0.4,9.755234960460008,3.318082448899755
0.5,9.716205039505198,3.1926403653916187
0.6,9.681394160413904,3.1039053023166825
0.7,9.650562217294503,3.0375316392381326
0.8,9.623414273793605,2.9858427230835747
0.9,9.599620696265902,2.9443960426943554
1.0,9.578840768787195,2.910447038742672
1.1,9.560740934376438,2.8822033629664268
1.2,9.545006522024137,2.8584370455826202
1.3,9.531348149888512,2.8382708497718507
1.4,9.519504377429868,2.82105478658364
1.5,9.509241943695358,2.8062917889786867
1.6,9.50035457164577,2.79359138034639
1.7,9.492661002680382,2.7826398728000803
1.8,9.48600268816974,2.7731806272433914
1.9,9.480241399757364,2.7650006006543277
2.0,9.47525691066744,2.757920915433317
2.1,9.470944829988328,2.751790059532138
2.2,9.467214628131337,2.7464788457847655
2.3,9.463987865251276,2.741876574790576
2.4,9.461196619121583,2.737888041231067
2.5,9.458782100649504,2.7344311463400355
2.6,9.45669344121068,2.731434957427205
2.7,9.454886634559715,2.7288381057130393
2.8,9.453323616148868,2.7265874465585944
2.9,9.451971463584975,2.724636927846772
3.0,9.450801703260549,2.7229466267862317
3.1,9.44978970965944,2.7214819252924776
3.2,9.448914185316099,2.7202128009598128
3.3,9.448156710819264,2.719113215502649
3.4,9.447501355555449,2.718160586078299
3.5,9.446934341067932,2.717335327535581
3.6,9.446443749959599,2.7166204556446547
3.7,9.446019274198337,2.71600124293785
3.8,9.445651997499809,2.715464920051293
3.9,9.445334207175529,2.715000416485269
4.0,9.445059231454715,2.7145981355537785
4.1,9.444821298827542,2.7142497590098915
4.2,9.444615416424472,2.7139480774411844
4.3,9.444437264851256,2.7136868430491834
4.4,9.444283107249014,2.7134606418736116
4.5,9.444149710651812,2.7132647829081074
4.6,9.444034277975678,2.7130952018882986
4.7,9.443934389199176,2.7129483778230727
4.8,9.443847950491193,2.712821260591879
4.9,9.44377315021029,2.71271120815001
5.0,9.443708420845958,2.7126159320744456
5.1,9.443652406098135,2.7125334503487273
5.2,9.44360393240027,2.7124620464296996
5.3,9.443561984285337,2.71240023376457
5.4,9.443525683075498,2.71234672503603
5.5,9.443494268446463,2.712300405508234
5.6,9.443467082478342,2.7122603099291114
5.7,9.443443555857224,2.7122256025163485
5.8,9.443423195937205,2.712195559616837
5.9,9.443405576411804,2.7121695546836815
6.0,9.443390328377564,2.7121470452619847
6.1,9.44337713260209,2.712127561715595
6.2,9.44336571283403,2.712110697462549
6.3,9.443355830014543,2.7120961005178086
6.4,9.443347277268623,2.7120834661686724
6.5,9.443339875571228,2.7120725306314966
6.6,9.443333469997205,2.712063065558517
6.7,9.443327926476332,2.7120548732810494
6.8,9.443323128985428,2.7120477826905396
6.9,9.44331897711862,2.7120416456720493
7.0,9.443315383984805,2.712036334016217
7.1,9.443312274388276,2.712031736745571
7.2,9.4433095832543,2.7120277577996834
7.3,9.443307254266692,2.712024314031052
7.4,9.443305238688845,2.7120213334700454
7.5,9.443303494343484,2.7120187538228437
7.6,9.44330198472974,2.712016521171079
7.7,9.443300678259147,2.7120145888461566
7.8,9.443299547594433,2.712012916454784
7.9,9.443298569077347,2.712011469035416
8.0,9.443297722233508,2.712010216328049
8.1,9.443296989343882,2.712009132142137
8.2,9.443296355073958,2.712008193809452
8.3,9.443295806152841,2.7120073817104826
8.4,9.44329533109552,2.712006678864487
8.5,9.443294919962524,2.71200607057466
8.6,9.443294564151929,2.7120055441209923
8.7,9.44329425621936,2.71200508849443
8.8,9.443293989722214,2.7120046941667666
8.9,9.44329375908484,2.7120043528914857
9.0,9.443293559481884,2.712004057531374
9.1,9.443293386737311,2.712003801909323
9.2,9.443293237237038,2.7120035806791867
9.3,9.443293107853297,2.7120033892140096
9.4,9.443292995879206,2.7120032235092912
9.5,9.443292898972128,2.7120030800992514
9.6,9.443292815104655,2.7120029559843686
9.7,9.443292742522187,2.712002848568653
9.8,9.443292679706232,2.712002755605367
9.9,9.443292625342622,2.7120026751500386
10.0,9.443292578294018,2.7120026055198
