0: 66,279,691,18,474,103,5,732
1: 580,596,29,238,605,548,4,18,367,134,331
2: 433,212,210,217,652,757,85,180,56,676
3: 189,194,45,68,752,258,243,575,658,677
4: 291,131,18,333,671,367,741,1,548,331,578,623
5: 286,474,590,103,661,737,765,66,279,92,0
6: 112,16,542,574,613,423,313,543,107,30,430,116,742
7: 454,25,614,535
8: 585,604,67,513,227,233,26,450,612,611,722
9: 636,46,194,563,202,201,448,575
10: 700,318,319,325,553,560,631,276,91,268,455,271,88,764
11: 58,354,182,214,299,425,645,673,711,729
12: 180,58,182,61,299,425,666,475,528,176,774,718,206,177
13: 46,168,169,45,635,43,174,717,727,743
14: 588,602,238,293,566,135,652,237,774
15: 556,261,689,436,650,557,648,251,221,493
16: 6,428,574,768,85,543,478,430,547,116
17: 744,501,725,704,72
18: 291,4,131,474,367,732,66,580,596,0,1
19: 604,513,278,226,93,97,225,231,707,530,754,587
20: 95,230,533,68,69,747,426,588,602,669,769
21: 287,199,54,239,483,683,508,517,72,770,432,248
22: 371,151,532,439,34,638,696,343,377
23: 250,210,652,69,588,669,238,605,713,555,702,134
24: 513,188,450,733
25: 472,7,147,119,163,96,568,738,415,614,535
26: 585,434,67,193,461,285,8,479,583,611
27: 35,702,547,620,129,134,60,713,57,656
28: 385,289,123,702,594,620,156,716,779,565,108,719
29: 669,238,769,278,1,548,330,697,367
30: 107,420,359,6,423,313,742,340,316
31: 548,330,337,719,95,669,779,702,129,134,156
32: 101,372,125,435,633,662,692,150,130,329,472
33: 374,96,720,457,451,489,431
34: 22,371,281,532,439,336
35: 344,589,345,123,537,547,601,620,27,656
36: 122,638,719,244,290,565,132,716,582
37: 431,154,576,374,437,489
38: 449,385,130,529,329,526,601,739,771
39: 394,158,738,453,647,387,550,415,614,680,761,133
40: 391,449,137,155,529
41: 171,675,175,497,170,778,408,476
42: 231,168,190,174,47,485,603,616,166,192,469,487,191
43: 13,195,45,65,174,412,426,443,464,603,727
44: 172,499,683,509,579,177,629,753
45: 13,46,189,194,3,43,174,68,426,464,677
46: 13,194,45,635,9,563,717,202,575,677,743
47: 42,168,169,205,174,70,293,675,567,469,170,487
48: 468,193,200,461,285,509,583,549
49: 182,214,618,501,715,172,207,554,579,629
50: 55,201,208,209,196,447,515,581,658,687
51: 179,183,211,75,721,524,767,178,407,762,743,169,609,70
52: 460,556,62,184,181,410,213,218,459,465
53: 507,556,86,109,260,425,459,666,645,557,673
54: 21,239,499,704,683,579,72,253,744
55: 282,208,50,243,599,518,658,682,687
56: 180,507,109,666,650,648,676,2,212,217,85
57: 82,346,386,641,656,446,478,708,713,531,547,27
58: 110,354,11,12,446,61,301,299,666,645,528,81,726,593
59: 76,199,66,508,92,706,523,429,590,765,294,105
60: 250,108,428,768,537,702,547,620,27
61: 180,58,12,446,301,666,528,774,676,555,198
62: 460,556,261,86,184,52,213,459
63: 275,674,73,94,467,760,274,419,488
64: 223,270,269,640,495,441
65: 186,190,229,43,89,412,426,735,443,530,603,616
66: 76,199,694,59,92,0,18,590,5
67: 167,26,461,8,583,722
68: 189,45,3,20,69,747,426,588,602,243,518,677,237
69: 20,68,747,588,669,779,250,243,518,23
70: 169,205,47,293,567,170,51,135,75,721,475,424
71: 76,206,198,499,580,97,694,546,566,177,753,528
72: 21,54,239,704,511,432,17,744
73: 275,94,63,467,488,592
74: 83,259,257,264,599,522,581,600,643,687,755
75: 51,135,211,684,677,762,743,237,169,205,70
76: 199,71,66,499,694,59,596,706,301,523,528,726
77: 248,445,458,491,665,597,452,303
78: 282,208,249,736,417,447,235,448,658,734,258
79: 209,259,522,581,755
80: 660,83,251,216,220,203,212,402,514,217
81: 58,446,301,458,523,593,627,708,307,347,82,641
82: 347,346,628,610,386,57,641,679,745,730,756,81,708
83: 433,216,259,80,264,74,514,581,643,687,757
84: 306,403,542,613,423,313
85: 2,212,16,574,768,672,757,507,56,266,265,543,478,648,676
86: 53,556,261,62,260,436,459,557,673
87: 354,219,260,491,463,309,645,569,593,729
88: 320,564,118,764,268,748,271,10,319,690
89: 186,230,533,65,269,735,455,530,754,637,769,697,276,624
90: 274,322,416,421,488,595,621,228,693,441,275
91: 10,697,325,276,455,754,93,271,558,764
92: 287,199,66,279,683,694,59,5,765
93: 604,278,226,19,225,691,271,754,91,558,367,732
94: 275,223,674,73,63,467,494,637,654,693
95: 20,533,747,669,769,128,779,31,330,492,719,624
96: 33,149,720,381,568,119,163,25,431,415,535
97: 192,71,226,580,19,546,611,566,591,487,753,587
98: 296,126,328,409,422,429,527,590,617,653,737,765,287
99: 236,772,760,734,525,766,582
100: 636,194,751,464,752
101: 332,372,142,435,473,471,484,534,562,633,32,692,709
102: 117,324,365,323,337,284,421,500,490,492,496,534,692,709
103: 286,232,456,661,758,5,442,279,481,612,691,0
104: 456,661,273,775,442,598
105: 307,597,294,246,508,59,706,248,458,523,429
106: 350,336,343,289,298,297,405,712,132,582,532
107: 358,420,30,430,352,584,6,112,423
108: 250,664,682,60,28,537,702,594,620
109: 180,53,507,556,56,425,666,650,718,424,217
110: 507,58,266,446,463,666,645,593,676,708
111: 357,305,352,584,646,705,312,311
112: 6,428,574,613,688,107,430,352,312
113: 394,158,141,140,647,610,386,418,634,477,756
114: 140,139,413,723,470
115: 267,507,222,266,586,265,543,463,315,314
116: 742,386,418,6,16,543,314,531,589,420,430,547
117: 102,337,151,500,492,638,692,696,709,510
118: 364,564,88,764,319,572,631
119: 147,539,163,651,96,720,454,25
120: 321,504,502,608,625
121: 327,328,321,382,286,502,480,544,573,619,737,746
122: 371,36,419,500,525,638,674,772,244,290,760,582
123: 449,385,344,353,289,35,28,401,537,577,601,620
124: 162,395,390,159,158,536,657,520,667,761
125: 324,548,337,662,32,150,333,671,681,578
126: 296,98,422,527,607,287,292
127: 322,365,370,606,421,439,621,630,696
128: 95,674,290,533,637,323,500,492,693,624
129: 702,601,620,27,681,134,156,31,578
130: 632,38,329,472,526,601,133,681,739,32,150,738
131: 291,4,327,341,18,474,590,741
132: 106,289,405,594,716,582,244,565,282,417,36
133: 157,632,138,345,130,526,394,39,738,647,550,614
134: 702,129,27,238,1,23,605,713,31,548,331,578
135: 211,75,684,217,652,237,205,14,70,293,180,475,774,424
136: 390,302,342,349,404,506
137: 391,449,384,40,401,663,712
138: 396,392,161,157,345,339,397,133,771,776,634
139: 141,361,140,114,340,413,418,470,477,486,540
140: 394,393,141,114,139,113,657,723,634,470,644,397
141: 398,162,158,140,139,113,657,413,723,427,477,756
142: 101,372,146,373,362,334,473,759,534,562,651,710
143: 291,368,326,300,333,561,686,558,622,685,741,670,655
144: 369,277,504,440
145: 366,370,606,473,471,484
146: 142,473,759,562,651,710
147: 372,119,539,562,163,633,651,472,25,378
148: 149,341,382,699,381,300,153,568,685,649,741
149: 374,96,148,699,381,153,568,389,387,431,154,415
