0: 92,278,226,66,18,103,93,291,326,1,232
1: 291,4,367,333,29,238,92,278,0,18,23,134,331
2: 180,210,61,27,237,238,198,293,23,135,250
3: 13,194,45,290,100,68,9,201,50,243,258,75,196
4: 291,148,131,341,1,333,18,347,153,331,294,380,348
5: 287,21,66,280,103,279,98,326,273,104,286
6: 85,84,16,112,313,265,30,107
7: 25
8: 19,192,226,227,233,24,93,231,225
9: 46,194,235,3,173,202,201
10: 276,317,318,319,91,268,270,271,320,118,88,325
11: 53,254,58,253,219,182,214,299
12: 180,58,206,181,182,109,61,252,198,293,177,176
13: 46,168,169,45,3,43,174,68,178,75
14: 76,92,21,198,278,71,66,18,246,59,206,301,348
15: 222,261,56,266,221,184,265,260,85,217,251
16: 85,6,250,212,112,210,266,57,386,107,35,312,116
17: 
18: 14,76,92,278,66,0,246,291,4,131,1,348
19: 192,226,8,93,97,231,230,20,225,91
20: 95,189,230,237,205,65,174,29,68,69,238,19,97
21: 14,5,76,287,199,54,66,239,296,246,59,248,98,131,105
22: 371,281,127,370,34,377
23: 250,237,29,69,238,2,27,31,134,1,108,331
24: 188,233,8,231,225,187
25: 133,7,147,96,163,379,150
26: 67,240,193,227,233,280,285,279
27: 210,2,57,23,250,35,331,129
28: 132,343,108,289,329,123,60,282,36
29: 95,230,20,69,238,23,31,134,330,367,1
30: 107,359,6,313,340,316,314
31: 134,330,337,36,95,29,69,23,108
32: 38,130,378,379,329,151,150,332,372,147,337,125
33: 375,374,381
34: 384,336,343,106,298,377,22,371,281
35: 386,156,345,123,312,60,16,250,57,27,129
36: 117,31,122,244,69,282,132,343,108,329,28
37: 159,387,374,154
38: 385,138,353,345,130,378,379,40,329,151,32
39: 133,158,153,113,380,387,96,130
40: 392,391,385,160,138,155,353,38,339,378
41: 204,176,175,170,51,164,185,252
42: 231,165,168,190,191,205,166,43,65,174,47,197
43: 42,13,168,189,190,195,45,229,65,174
44: 48,172,247,193,199,200,71,207,177,206
45: 13,46,189,194,195,3,290,100,43,174,68
46: 13,45,173,9,178
47: 167,247,192,204,197,97,42,231,191,205,166
48: 44,67,167,171,172,247,193,200
49: 172,207,177,214
50: 55,78,83,202,201,208,209,203,74,243,258,196,3
51: 70,179,183,211,164,169,175,170,41,185,252
52: 62,184,181,185,213,218,245
53: 58,261,11,219,182,109,213,260
54: 21,72,199,239,207,59,206,253,214,248
55: 83,135,250,80,203,257,50,264,74,243,212
56: 110,180,210,58,266,109,61,15,260,217
57: 110,210,266,27,16,386,35,116,82,346,129,81
58: 110,53,206,354,56,11,12,219,182,109,61,301,260,299
59: 206,301,299,248,14,76,21,54,246,105,348
60: 304,282,250,257,108,35,123,312,28
61: 110,180,2,58,206,56,12,301,198
62: 261,86,184,52,213
63: 99,275,236,73,94,128,102,274,281,122
64: 186,223,224,229,89,270,269
65: 42,231,186,189,190,229,20,43,174,89
66: 14,5,76,92,21,278,199,71,226,0,18,279,246
67: 48,167,188,192,193,26
68: 13,95,189,45,237,3,290,20,100,174,69,243,75
69: 95,20,29,68,23,282,243,31,36,108
70: 51,135,211,75,169,237,205,170,293,180,252
71: 14,44,76,92,198,247,193,278,199,226,66,246,97,206
72: 54,239,207,253,214,248
73: 275,223,94,63,274,228
74: 304,55,78,79,83,208,249,256,257,50,263
75: 70,179,135,203,243,196,13,169,237,3,68,178
76: 14,92,21,198,278,71,66,18,246,59,206,301,348
77: 254,354,262,219,87,255,303,309,310
78: 201,208,249,50,74,258
79: 83,208,259,256,263,74
80: 55,217,83,135,215,216,220,203,264,211,212
81: 307,347,331,82,346,129,348,110,354,57,301
82: 116,162,307,315,308,346,309,81,110,354,57,87
83: 55,79,208,209,215,216,259,80,203,50,263,264,74
84: 85,6,251,216,259,264,112,265
85: 217,6,84,251,16,264,212,112,210,266,265,15
86: 222,261,62,221
87: 267,77,115,354,262,219,260,315,82,309,310
88: 320,118,272,268,271,10,319
89: 64,95,186,189,229,230,65,270,269,276,323
90: 102,338,274,317,322,365,323,228,284,275,269
91: 10,276,330,230,19,93,271,367,232,325
92: 14,76,198,278,71,226,66,0,18,246,97,238,1
93: 19,226,0,103,8,271,91,232
94: 275,189,195,223,236,73,128,63
95: 189,230,20,89,29,68,128,69,31,330,323
96: 374,149,381,300,163,150,39,25,153,387
97: 19,47,92,198,247,192,278,71,226,293,197,205,20,238
98: 335,327,126,328,131,326,105,104,286,292,5,287,21,296
99: 242,236,244,63,288,258,281,122,132,336
100: 189,194,45,236,3,244,290,68,128,258
101: 332,372,117,102,142,145,371,127,324,365,370,337,151
102: 101,117,274,127,322,122,365,90,323,284,275,63
103: 5,226,227,0,93,279,120,272,326,273,232
104: 98,273,286,292,5,287,280
105: 98,131,21,296,59,248,307,302,303,295,294,348
106: 384,350,132,336,343,289,298,34,297
107: 386,30,344,352,358,359,312,6,16,112
108: 156,329,123,28,69,23,60,282,31,134,36
109: 180,53,58,261,56,12,181,182,213,260,218
110: 210,58,354,56,266,57,61,301,260,82,81
111: 357,351
112: 306,85,6,84,16,257,263,264,311,352,107,312
113: 133,394,39,158,140,346,129,380,386,161,138,345,130
114: 394,140,139,340,359,397
115: 267,222,266,265,260,87,315,314
116: 140,315,308,82,346,340,314,16,266,57,386
117: 101,102,371,122,337,36,343,329,151
118: 320,364,88,283,325,10,363,318,319
119: 399,332,372,142,146,147,373,334,152,300
120: 320,369,368,364,272,326,321,273,286,232,103
121: 369,327,328,321,286
122: 117,102,371,281,36,99,244,128,63,132,343
123: 385,344,156,353,108,345,305,289,35,329,312,28,60
124: 162,395,390,389,159,158,141,349,136,347,153,294,387
125: 372,134,337,333,300,143,156,130,150,32,380
126: 335,98,328,292,296,302,295
127: 101,22,102,145,371,365,370
128: 275,95,189,236,244,290,100,94,63,122,323
129: 331,113,346,380,81,57,27,386,156,345,35
130: 138,156,38,345,379,150,32,125,133,39,113,380
131: 291,4,335,98,326,105,341,21,18,294,348
132: 336,343,106,289,298,297,28,99,244,282,288,258,122,36
133: 394,39,388,158,25,113,157,138,130,379
134: 31,330,337,125,29,23,367,1,333,156,108,331,380
135: 55,217,70,250,80,203,211,243,212,75,237,180,2
136: 398,395,124,390,355,159,349
137: 391,357,385,384,351,350,305,289
138: 392,161,157,160,353,38,345,130,339,379,40,133,394,113
139: 398,393,141,361,140,114,308,340
140: 116,394,141,114,139,308,113,346,340,386,161,359
141: 398,162,395,394,124,393,158,140,139,308,346
142: 399,101,332,372,145,119,373,324,362,365,366,334
143: 368,367,148,283,333,300,325,372,373,324,125
144: 277
145: 399,101,332,142,146,127,365,366,370
146: 399,332,145,147,119
147: 332,372,146,119,300,163,378,379,150,32,25
148: 291,368,4,149,326,341,382,333,300,143,153
149: 376,375,374,154,148,341,382,381,96,389,153,387
150: 130,379,32,147,125,96,300,163,25
151: 385,384,343,155,38,378,329,377,32,101,332,117,371,370
152: 381,300,163,119,373,334
153: 124,389,39,347,294,380,387,4,148,149,341,96,333
154: 376,375,374,383,149,389,159,37,387
155: 385,384,378,40,377,151
156: 108,345,130,35,329,123,134,125,129,380
157: 392,160,138,339,397,133,394
158: 133,395,394,124,39,388,393,141,113,387
159: 395,124,390,389,136,37,387,154,383
160: 392,157,138,339,379,40
161: 396,386,344,138,345,359,397,394,140,113
162: 307,124,356,141,349,347,308,82,346,309
163: 381,96,152,300,147,150,25
164: 51,175,41,185
165: 42,168,191,166
166: 42,231,165,190,191,47,167,188,197
167: 47,48,67,171,188,247,192,204,197,166
168: 42,13,165,169,191,43,174
169: 13,168,191,205,175,178,170,51,70,75
170: 169,191,205,175,41,204,293,176,51,70,252
171: 48,167,172,247,204,176
172: 44,48,171,200,207,177,49
173: 46,9,178,202
174: 42,13,168,189,45,205,20,43,65,68
175: 169,191,170,41,51,164
176: 41,171,247,204,293,177,170,12,252
177: 44,172,207,176,49,206,12,182,214
178: 13,46,169,173,179,75,196
179: 51,183,209,215,203,211,75,196,178
180: 2,56,12,109,61,252,218,293,217,70,135,211
181: 12,182,52,109,213,252,218
182: 53,58,206,11,12,181,109,214,213,177
183: 51,179,215,220,211,245
184: 261,62,221,52,15,218,217,251,220,245
185: 52,252,218,41,51,245,164
186: 64,231,190,224,229,225,65,89,187
187: 231,186,190,224,225,24
188: 67,167,192,24,231,166
189: 95,195,45,229,290,20,100,43,65,94,174,89,68,128
190: 42,231,186,229,166,43,65,187
191: 42,165,168,169,205,175,166,170,47,204,197
192: 19,47,67,167,188,247,193,226,197,8,97,231
193: 44,48,67,247,192,199,200,71,226,26,279
194: 45,242,235,236,3,290,100,9,201,258
195: 189,45,223,229,43,94
196: 202,179,209,203,50,75,3,178
197: 47,167,247,192,204,97,42,231,191,205,166
198: 14,76,92,278,71,293,246,97,238,2,206,12,61,301
199: 44,21,240,193,200,71,54,66,239,279
200: 44,48,241,172,240,193,199,239,207
201: 78,202,50,258,194,235,3,9
202: 201,209,50,196,173,9
203: 55,83,179,209,135,215,80,50,211,243,75,196
204: 41,47,167,171,247,197,176,191,170
205: 42,169,191,237,20,174,170,47,293,197,97,70
206: 59,58,12,182,214,61,301,299,14,44,76,198,71,54,246,177
207: 44,72,172,200,54,239,177,49,214
208: 78,79,83,209,50,74
209: 83,202,179,208,215,203,50,196
210: 110,2,56,266,57,27,85,16,250,212
211: 217,51,70,179,183,135,215,220,80,203,245,180,252,218
212: 85,55,217,16,135,250,80,264,210
213: 53,261,62,181,182,52,109
214: 206,11,253,182,299,72,54,207,177,49
215: 83,179,183,209,216,220,80,203,211
216: 83,84,251,215,220,259,80,264
217: 85,251,135,220,80,211,212,180,56,184,15,218
218: 180,184,181,52,185,109,252,217,220,211,245
219: 267,53,254,77,58,354,11,262,260,299,87
220: 217,183,251,215,216,80,211,245,184,218
221: 222,86,184,265,15,251
222: 267,261,115,221,86,265,15,260
223: 275,64,195,229,73,94,269,228
224: 64,186,225,268,270,187
225: 231,186,224,268,187,19,24,8
226: 19,92,192,193,278,71,66,0,103,8,93,279,97
227: 233,280,26,103,8,279,272,273
228: 274,90,275,223,73,269
229: 64,186,189,190,195,223,43,65,89
230: 95,20,89,29,19,276,330,91
231: 42,186,190,225,166,65,187,19,47,188,192,24,197,8
232: 291,320,368,367,120,326,325,0,103,93,91
233: 227,24,26,8
234: 287,241,240,239,280,285
235: 194,242,9,201
236: 99,194,242,244,290,100,94,128,63,258
237: 205,20,68,238,293,23,70,135,243,75,2
238: 237,20,29,92,198,278,97,23,2,1
239: 287,21,72,241,240,199,200,54,234,207
240: 287,241,199,200,234,239,280,26,285,279
241: 240,200,234,239,285
242: 99,194,235,236,288,258
243: 55,282,135,250,203,50,258,75,237,3,68,69
244: 99,236,290,100,128,282,258,122,36,132
245: 183,220,211,184,52,185,218
246: 14,76,92,21,198,278,71,66,18,59,206,301,348
247: 44,47,48,167,171,192,193,204,71,293,197,176,97
248: 59,253,21,72,54,296,105,303,295
249: 304,78,256,74,297
250: 23,55,60,16,135,257,243,212,210,2,27,35
251: 85,217,84,216,220,221,184,15
252: 180,12,181,185,218,170,41,293,176,51,70,211
253: 254,11,214,299,248,72,54
254: 77,11,262,253,219
255: 342,356,349,303,309,310,77
256: 306,304,79,249,263,74,311
257: 304,55,60,250,263,264,74,311,112,312
258: 78,282,201,288,50,243,99,194,242,236,3,244,290,100,132
259: 306,79,83,84,216,263,264
260: 110,267,53,222,58,261,115,56,266,219,109,15,87
261: 53,222,62,86,184,109,15,213,260
262: 267,254,77,219,87,310
263: 306,79,83,259,256,257,264,74,311,112
264: 85,55,83,84,216,259,80,257,263,212,112
265: 222,115,266,221,313,15,85,6,84
266: 110,210,115,56,265,57,15,260,85,16,116
267: 222,115,262,219,260,87
268: 224,225,270,271,10,88
269: 275,64,223,89,270,276,317,90,323,228
270: 64,224,268,89,269,10,276,317
271: 93,268,10,91,320,272,88
272: 320,120,273,88,227,103,271
273: 120,272,321,104,286,5,227,280,103
274: 102,322,90,228,275,73,63
275: 223,73,94,269,128,63,102,274,90,323,228
276: 10,317,330,323,284,91,230,89,270,269
277: 369,368,364,144,283
278: 14,76,92,198,71,226,66,0,18,246,97,238,1
279: 5,240,193,199,226,227,66,280,26,103
280: 5,287,240,227,234,26,285,279,273,104
281: 22,371,122,99,63,336,34
282: 60,243,258,244,69,36,132,108,28
283: 368,364,118,277,143,325,363,318,373,362
284: 276,102,338,317,318,324,330,90,323
285: 241,240,234,280,26
286: 369,120,121,327,98,328,326,321,273,104,5
287: 5,21,240,234,239,280,296,98,104,292
288: 258,99,242,132,336,297
289: 385,351,350,132,137,343,106,305,298,297,123,28,304
290: 189,194,45,236,3,244,100,68,128,258
291: 4,367,148,131,326,1,333,232,0,18
292: 126,98,328,104,287,296
293: 198,247,176,97,237,205,170,70,180,2,12,252
294: 307,124,389,302,347,153,348,4,335,131,105,341
295: 302,342,303,296,248,126,105
296: 287,21,248,126,98,105,292,295
297: 350,132,336,106,289,298,304,249,288
