0: 1,278,226,66,18,103,93,291,367,326,232
110: 58,354,56,266,57,301,260,82,81
111: 357,351,352,311
112: 306,85,6,84,16,257,263,264,311,352,107,312
113: 133,394,39,158,140,346,129,380,386,161,138,345,130
114: 394,140,139,340,413,418,359,161,397,411
115: 267,222,266,265,260,87,315,82,314
116: 315,308,82,346,340,314,418,30,266,57,386
117: 101,102,31,371,122,337,36,151,343,28,329
118: 10,363,318,319,325,320,364,88,283
119: 399,332,372,142,146,147,373,334,163,300,152
120: 320,369,368,364,272,326,321,273,286,232,103
121: 369,327,328,321,286
122: 117,371,281,36,421,419,244,128,63,99,132
123: 385,344,156,353,108,38,345,305,289,35,28,329,312,60
124: 162,307,395,390,389,159,158,141,349,136,347,153,294,387
125: 372,134,337,150,32,300,333,156,130,329,380
126: 335,98,328,292,409,422,296
127: 22,371,322,365,370,421
128: 275,95,189,236,244,290,94,89,63,122,323,36
129: 331,113,346,380,81,27,57,386,156,345,35
130: 138,156,38,345,379,125,150,32,133,39,113,380
131: 291,4,335,327,98,326,341,5,18,92,294,348,105
132: 336,343,106,289,28,297,244,99,282,288,405,417,122,36
133: 394,39,388,158,25,113,157,138,130,379
134: 31,337,125,29,1,23,367,333,156,108,331,380
135: 55,70,250,80,203,211,243,212,75,237,180,2,217
136: 398,395,124,390,355,159,349,404
137: 391,385,384,155,401
138: 392,161,157,160,353,38,345,130,379,40,133,394,113
139: 141,361,114,308,340,413,418
140: 394,158,141,114,308,113,346,418,386,161
141: 398,162,395,124,393,158,140,139,308,346
142: 399,101,332,372,145,119,373,324,362,365,334,406
143: 368,367,148,283,300,333,232,372,373,324,325
144: 277
145: 399,332,142,146,365,366,370,406
146: 399,332,145,147,119
147: 332,372,146,119,150,32,163,378,379,25
148: 291,369,368,4,143,326,341,382,300,333
149: 376,375,374,96,341,382,381,389,153,387,415,154
150: 372,147,125,32,96,163,300,130,379,25,415
151: 101,332,117,371,370,32,377,343,378,329,414
152: 163,381,300,119,373,334
153: 124,389,39,347,294,380,387,415,4,149,341,333
154: 389,159,37,387,376,375,374,149
155: 385,384,137,40,414
156: 108,38,345,130,35,329,123,134,125,129,380
157: 392,138,339,397,133,394
158: 133,395,394,124,39,388,393,141,140,113,387
159: 395,124,390,389,136,37,387,404,154
160: 396,391,161,138,353,339,40
161: 396,386,344,160,138,345,420,397,394,140,114,113,418
162: 307,124,141,349,347,308,82,346,309
163: 96,381,300,152,147,119,150,25
164: 185,51,407,408
165: 42,168,191,166
166: 42,231,165,191,47,167,188,192,204,197
167: 47,48,67,171,188,247,192,204,197,166
168: 42,13,165,169,191,205,43,174
169: 178,13,168,191,205,175,170,51,70,75
170: 41,47,204,293,197,176,169,191,205,175,51,70,252
171: 48,167,172,247,204,176
172: 44,48,171,207,177,176,49
173: 178,46,202
174: 42,13,168,45,205,20,43,68,426
175: 169,191,41,204,170,51,407
176: 41,171,172,247,204,293,177,170,12,252
177: 44,172,54,207,176,206,12,182,214,299,49
178: 13,46,169,173,202,179,196
179: 51,183,209,215,203,211,196,178
180: 2,56,109,61,424,217,70,135
181: 12,52,410,109,213,252,218,424,425
182: 11,214,299,425,49,177
183: 185,51,179,215,220,211,245,402
184: 261,62,221,86,52,109,15,218,217,251,220,245
185: 51,183,164,245,410,252,218,408
186: 64,231,190,224,229,225,65,89,270,187
187: 231,186,190,224,225,24
188: 67,167,192,24,231,166
189: 95,194,195,45,236,290,43,68,128,426
190: 42,231,186,43,65,187,412
191: 42,165,168,169,205,175,166,47,204,197,170
192: 19,47,67,167,188,247,193,226,197,8,97,231,166
193: 44,48,67,247,192,199,200,71,226,26,279
194: 46,189,195,45,258,236,3,100,9,235,201
195: 189,194,45,223,229,236,100,43,94
196: 202,179,201,209,203,50,75,178,13,46,3
197: 47,167,247,192,204,97,170,42,191,205,166
198: 14,76,1,238,71,293,246,97,237,2,206,61,301
199: 44,287,21,240,193,200,71,54,66,239,279
200: 44,48,241,240,193,199,239,207
201: 235,78,202,50,196,194,3,9
202: 201,209,196,178,46,173,9
203: 55,83,179,209,135,215,80,50,211,75,196,402
204: 41,47,167,171,247,197,176,170,191,175,166
205: 42,168,169,191,237,20,174,68,47,293,197,97,170,70,75
206: 59,58,12,61,301,299,14,76,71,54,246,177,198
207: 44,72,172,200,54,239,177,214,49
208: 78,79,83,209,50,74
209: 83,202,179,208,215,203,50,196
210: 2,56,266,57,16,250,212,27
211: 51,70,179,183,135,215,203,402
212: 85,55,16,135,250,80,264,210,56,217
213: 53,261,62,181,52,109,425
214: 17,11,253,182,299,49,72,54,207,177
215: 83,179,183,209,216,220,80,203,211,402
216: 83,251,215,220,259,80,264
217: 180,56,184,109,15,218,424,85,251,135,80,212,402
218: 184,181,52,410,109,252,424,217,185,245,402
219: 267,53,254,77,58,354,11,262,260,87
220: 183,251,215,216,245,402,184
221: 222,86,184,265,15,251,403
222: 267,261,115,221,86,265,15,260
223: 275,64,195,229,94,269,228
224: 64,186,225,268,270,187
225: 231,186,224,268,187,19,24,8,93
226: 19,192,193,278,71,66,0,103,8,93,279,97
227: 233,280,26,103,279,272,273
228: 275,223,73,269,90,416
229: 64,186,195,223,43,65,89,412
230: 95,20,89,29,426,19,278,330,91
231: 42,186,190,225,166,65,187,19,188,192,24,8
232: 291,320,368,367,120,143,326,0,103,93,271,91,325
233: 227,24,26,8
234: 287,241,240,280,285
235: 78,201,417,194,242,258,9
236: 189,194,195,242,258,244,290,100,94,128,63
237: 205,20,68,238,293,198,97,70,135,243,75,23,2
238: 1,278,198,97,237,20,29,23,2
239: 287,21,72,241,240,199,200,54,207
240: 287,241,199,200,234,239,280,285,279
241: 240,200,234,239,285
242: 258,236,244,63,99,235,288,417
243: 55,60,282,135,250,50,75,23,237,3,290,68,69
244: 242,258,236,290,128,63,99,282,122,36,132
245: 185,183,220,402,184,52,218
246: 14,76,71,66,18,198,92,59,206,301,348
247: 44,47,48,167,171,192,193,204,71,293,197,176,97
248: 59,253,21,72,296,303,295,105
249: 304,78,256,74,405,417,297
250: 55,60,16,135,257,243,212,23,27,210,2,35
251: 85,216,220,80,264,403,221,184,15,217
252: 12,181,410,218,408,424,41,293,176,170,185,51,70
253: 17,254,11,214,299,248,72
254: 77,11,262,253,219
255: 342,356,349,303,309,77,310
256: 304,79,249,263,74,311,351
257: 304,55,60,250,263,264,74,311,112,312
258: 194,242,236,3,244,290,235,282,417
259: 306,79,83,84,216,263,264
260: 110,267,53,222,58,261,115,56,266,219,109,15,87
261: 53,222,62,86,184,109,15,213,260
262: 267,254,77,219,87,310
263: 306,79,83,259,256,257,264,74,311,112
264: 306,85,55,83,84,251,216,259,80,257,263,212,112
265: 222,115,266,221,313,15,85,6,403,314
266: 110,210,115,56,265,57,15,260,85,6,16,116
267: 53,222,115,262,219,260,87
268: 224,225,270,271,10,88
269: 275,64,223,89,270,228,276,317,90,323
270: 64,186,224,268,269,10,276,317,319
271: 103,93,268,10,320,272,88,232
272: 120,273,227,103,271
273: 120,272,326,321,104,286,5,227,280,103
274: 322,90,421,419,275,73,63
275: 223,73,94,269,128,63,228,274,90,323
276: 10,317,318,330,323,284,91,325,89,270,269
277: 369,368,364,144,283
278: 19,1,238,226,0,93,97,230,20,29
279: 5,240,193,199,226,227,66,280,26,103
280: 5,287,240,227,234,285,279,273,104
281: 22,371,122,419,336,34
282: 60,243,405,417,258,3,244,290,69,36,132,28
283: 368,364,143,277,363,373,362,325,118
284: 276,102,338,317,318,324,330,90,323
285: 241,240,234,280,26
286: 369,120,121,327,98,328,326,321,273,104,5
287: 5,21,240,199,234,239,280,296,98,104,292
288: 405,417,242,99,132,336,297
289: 385,351,350,132,343,106,305,28,297,123,401,304,405
290: 95,189,258,236,3,244,68,128,69,282,243,36
291: 4,367,148,131,326,333,232,1,0,18
292: 126,98,328,104,287,296
293: 247,71,176,198,97,170,237,205,70,12,252,424
294: 307,124,389,302,347,153,348,105,4,335,131,341
295: 302,342,303,105,296,248,409
296: 287,21,248,126,98,292,295,105
297: 350,132,336,106,289,298,249,288,405
298: 384,350,336,106,34,297
299: 59,58,206,11,253,182,214,54,177
300: 143,148,163,381,333,152,372,119,373,125,150,415
301: 59,110,58,206,354,61,14,76,246,198,348,81
302: 307,390,389,342,303,295,294,105,383,335,409
303: 307,255,302,342,349,295,309,105,77,354,248
304: 60,249,256,257,74,311,405,351,289,312
305: 391,357,385,344,351,353,289,123,312,401
306: 84,259,263,264,311,112,352
307: 162,124,302,349,347,303,294,309,348,81,105,354
308: 116,162,141,361,140,315,139,82,346,418
309: 162,307,255,356,349,303,82,77,354,87,310
310: 77,262,87,255,356,309
311: 306,304,256,257,263,112,351,352,111,312
312: 357,344,352,107,305,35,123,304,60,16,257,311,112
313: 265,6,423,316,314,30
314: 116,360,315,340,316,30,115,313,265
315: 116,360,361,308,82,314,115,87
316: 360,340,314,30,313
317: 276,338,318,90,319,416,284,270,269
318: 10,276,338,317,324,362,319,284,325,118
319: 10,317,318,118,270,88
320: 368,364,120,88,232,271,10,325,118
321: 369,120,121,273,286
322: 338,274,127,365,90,416,421
323: 276,102,330,90,284,421,275,95,89,269,128
324: 101,372,102,142,318,373,330,362,337,284,325,143
325: 10,276,318,373,324,91,118,320,368,367,143,283,232
326: 291,369,368,120,327,148,131,273,286,232,5,0,103
327: 376,369,335,121,328,131,326,341,382,286
328: 121,327,126,98,292,286,422
329: 385,343,156,108,38,28,123,117,337,125,151,32
330: 276,31,324,323,337,284,91,95,230,29,367
331: 347,129,380,348,81,1,27,134,4,333
332: 101,372,142,145,146,147,119,370,151,32,378
333: 291,4,367,143,148,300,1,134,125,153,331,380
334: 399,142,119,373,362,152
335: 376,383,327,126,98,131,341,422,389,302,294
336: 132,106,298,34,297,99,288,281
337: 101,372,117,31,324,134,330,125,367,329
338: 317,318,322,365,90,284,406
339: 396,392,157,160,397
340: 116,360,114,139,316,314,418,30,359
341: 376,4,335,327,148,149,131,382,389,153,294
342: 255,390,302,349,303,295
343: 385,384,132,106,289,34,28,329,117,371,151,377
344: 396,386,161,357,358,353,345,107,420,305,35,123,312
345: 386,161,344,138,156,353,38,130,35,123,113,129
346: 116,162,141,140,347,308,82,113,129,81,57,386
347: 162,307,124,153,331,346,294,380,348,81,4
348: 307,347,331,294,81,105,14,76,18,246,92,59,354,301,4,131
349: 162,307,255,124,390,355,342,356,136,303,309
350: 351,106,289,298,297,401
351: 350,111,305,289,401,304,256,311
352: 357,358,111,107,312,306,311,112
353: 391,385,344,160,138,38,345,305,40,123
354: 59,110,77,58,219,301,87,307,303,82,309,348,81
355: 398,356,349,136
356: 255,355,349,361,309,310
357: 396,391,344,352,358,111,305,312
358: 396,423,357,344,352,107,420,359
359: 114,340,418,30,358,420
360: 361,315,340,316,314
361: 356,360,315,139,308
362: 363,142,318,373,324,334,406,283
363: 362,118,283
364: 320,368,120,283,277,118
365: 101,102,142,145,338,127,322,370,406
366: 399,145,406
367: 291,143,333,232,29,1,0,134,330,337,91,325
368: 320,369,364,120,143,148,326,283,277,232,325
369: 368,120,121,327,148,326,321,382,286,277
370: 101,332,22,145,371,127,365,151,377
371: 101,117,22,281,127,122,370,151,377,421,343,34
372: 101,332,142,147,119,373,324,337,125,150,32,143,300
373: 372,142,119,324,362,334,325,143,283,300,152
374: 375,33,96,149,381,37,387,154
375: 376,374,33,149,382,381,154
376: 375,383,335,327,149,341,382,389,154
377: 22,371,370,151,384,343,34,414
378: 379,414,332,147,151,32
379: 392,138,38,130,378,40,147,150,32,133,25
380: 39,347,153,331,113,129,134,125,4,333,156,130
381: 375,374,33,96,149,163,382,300,152,415
382: 376,375,369,327,148,149,341,381
383: 376,335,409,422,390,389,302
384: 385,137,343,155,106,298,34,377
385: 391,384,137,343,155,353,38,305,289,40,329,123,401
386: 161,344,345,107,420,35,16,57,116,140,113,346,129,418
387: 395,124,389,39,159,388,158,153,37,415,154,374,149
388: 133,395,394,393,158,37,387
389: 124,390,302,159,153,294,387,154,376,383,335,149,341
390: 124,389,302,342,159,349,136,404,383
391: 357,385,160,137,353,305,40,401
392: 157,138,339,379,40
393: 398,395,394,388,158,141,413
394: 133,388,393,158,140,114,113,161,157,138,397
395: 398,124,159,388,393,158,141,136,37,387
396: 161,357,344,160,358,420,339,397,411
397: 396,161,157,339,411,394,114
398: 395,355,393,141,136,413
399: 142,145,146,119,366,334
401: 391,385,351,350,137,305,289
402: 183,215,220,80,203,211,245,218,217
403: 85,84,251,221,265
404: 390,159,136
405: 304,282,249,288,417,132,289,297
406: 142,145,338,362,365,366
407: 51,164,175
408: 410,252,41,185,51,164
409: 383,126,422,302,295
410: 181,52,252,218,408,185
411: 396,397,114
412: 190,229,43
413: 398,393,114,139
414: 155,378,151,377
415: 39,153,387,150,96,149,381,300
416: 317,322,90,228
417: 235,78,282,249,288,405,242,258,132
418: 116,140,114,139,308,340,359,386,161,420
419: 274,281,122,421,63,99
420: 396,386,161,344,358,107,418,359
421: 102,371,274,127,322,122,90,323,419
422: 383,335,126,328,409
423: 358,107,6,313,30
424: 180,12,181,109,252,218,217,293,70
425: 53,58,12,181,182,109,213
426: 95,189,230,20,43,65,174,89,68
