0: 226,66,691,18,784,474,5,732
1: 580,596,18,782,29,605,548,871,4,784,367,331
2: 433,212,210,217,652,768,757,85,797,180,56,676
3: 189,194,45,787,68,752,258,243,518,575,658,677
4: 291,131,784,333,671,367,741,331,348,623,1,548
5: 286,474,590,103,661,737,765,66,279,92,0,877
6: 112,16,542,574,613,423,313,543,742,107,30,795,116
7: 157,133,856,550,614
8: 585,604,67,227,24,840,26,611,722,792,843
9: 636,194,563,866,202,448,575,781
10: 700,318,319,325,553,560,631,276,91,268,455,271,118,88,764
11: 354,182,214,299,645,673,711,729,801,878
12: 814,718,808,809,176,880,177
13: 46,168,169,45,205,635,174,717,727,743
14: 135,652,237,797,588,602,238,293,566,774,870
15: 556,261,689,436,650,557,648,251,221,493
16: 6,112,428,574,768,60,85,543,478,531,547,795,116
17: 744,501,725,704,72,900
18: 71,226,66,580,596,0,903,1,784
19: 604,513,278,226,840,93,97,225,903,707,530,754,587,832
20: 95,230,533,68,747,426,588,587,602,669,238,769,69
21: 287,199,54,239,483,683,508,517,72,770,904,821
22: 371,151,532,439,638,696,835,377,343
23: 250,210,652,782,588,605,713,555,134,702
24: 188,840,8,722,792,733
25: 96,568,901,147,119,163,842,856,415,535
26: 585,67,193,461,285,8,479,583,722,843
27: 35,547,620,129,134,702,60,478,713,57,656
28: 385,289,123,620,156,716,702,565,108,594,779,719
29: 782,669,769,278,1,548,330,871,697,367
30: 107,420,359,6,423,313,742,116,340,316
31: 337,125,851,871,129,681,134,156,702,578
32: 372,125,435,633,662,692,130,329,472,681,150
33: 374,457,451,489,783,830,898
34: 336,835
35: 344,632,589,345,430,547,601,620,129,27,853,656
36: 122,638,719,854,887,244,565,819,132,716,582
37: 431,154,576,374,489,794
38: 449,385,353,130,529,329,526,601,739,771
39: 158,738,453,647,387,415,810,614,680,761
40: 449,384,155,529,799,834,858
41: 675,497,170,836,476,408,176
42: 168,174,47,485,603,616,777,231,897,469,191
43: 195,45,65,174,412,426,443,464,603,727
44: 172,247,499,509,549,579,177,629,753,821,839,888
45: 13,46,189,194,3,43,174,68,426,464,677
46: 13,194,45,635,563,717,202,575,677,743
47: 42,168,169,205,70,293,675,567,469,170
48: 468,193,200,461,285,509,583,549
49: 182,214,501,814,715,865,888,172,207,554,579,618
50: 201,209,196,447,515,581,575,658,687,781
51: 179,183,211,75,721,524,767,178,762,609,743,169,70,570
52: 460,556,62,184,181,410,213,218,425,459,465,891
53: 507,556,86,109,260,425,459,463,666,645,557,673,801
