0: 1,278,226,66,93,103,367,291,18,232,474
1: 596,278,0,29,548,367,291,18
2: 433,135,250,212,210,180,56,217,555
3: 189,194,45,258,236,290,68,575,243
4: 291,148,131,341,18,333,153,596,347,453,331,380,348,545
5: 104,286,474,480,527,66,442,279,92,482,103,292
6: 112,16,543,314,423,107,430,116,30
7: 535,454,25
8: 585,513,188,192,226,227,233,26,93,450,19,546
9: 46,194,202,201,438,448
10: 319,91,118,560,268,455,271,320,88
11: 53,254,58,354,253,219,182,214,299,445,425
12: 58,181,109,299,425,177,475,206,176
13: 178,46,168,169,45,205,174,575,75,196
14: 180,61,475,528,555,206,198,237,293,238,566,135
15: 507,556,261,56,266,221,265,109,543,217,557,85,251,542
16: 6,112,428,210,543,478,85,430,547,116
17: 254,253,214,72,501
18: 291,4,131,474,596,1,66,0,92,348
19: 513,192,278,8,93,97,231,225,530
20: 230,237,533,89,29,68,426,588,587,278
21: 287,199,54,239,483,508,511,72,432
22: 371,370,151,532,439,471,34,377
23: 250,27,29,69,588,238,555,198,108
24: 513,188,450,225,187
25: 472,147,150,163,7,535
26: 585,48,434,193,233,461,285,8,479,583
27: 250,210,23,446,81,555,108,35,134,547,331,129,57
28: 343,156,108,289,510,123,594,565,60,117,31,36
29: 95,230,20,69,588,1,278,238,23,548,330,367
30: 116,340,316,418,6,314,423,107,420,359
31: 117,337,36,492,95,156,108,28
32: 38,130,379,472,372,147,150,435,378,329,562
33: 374,96,457,451
34: 22,281,532,439
35: 156,108,345,123,537,547,60,27,129
36: 117,31,122,500,492,582,95,244,290,128,69,565,132,28
37: 431,154,576,374,489
38: 385,156,353,345,130,379,510,529,123,526,32
39: 133,158,453,113,380,415,130
40: 391,449,160,529
41: 170,175,497,408,476
42: 231,165,168,190,191,205,43,65,174,426,487,485,587
43: 42,165,168,190,195,45,65,174,412,426,443,464
44: 434,172,247,199,71,54,239,207,509,549,579,177
45: 13,46,189,194,3,43,174,68,464,575
46: 178,13,194,45,9,575,563,202,201,196
47: 168,169,205,487,293,170,567,175,469,70
48: 468,193,200,26,461,285,583,549
49: 182,214,501,207,554,579
50: 55,83,201,208,209,203,74,243,196,447,515,581,599
51: 179,183,211,407,70,524,570,169,170
52: 460,62,184,181,410,213,218,459,465
53: 507,58,556,11,219,109,260,425,459,557
54: 44,21,199,239,207,579,59,253,214,299,177,72,499
55: 83,282,433,250,203,257,50,74,243,212,518,599
56: 110,180,507,266,446,109,61,15,217,478,85,2,210
57: 331,346,129,386,27,210,446,478,81,547
58: 110,53,507,354,11,12,219,109,61,301,299,425
59: 354,253,301,299,248,458,72,432,499,523,76,54,246,508,105
60: 565,304,282,250,257,428,108,35,28,123,312,537,577,594
61: 110,180,58,56,446,301,528,81,555,14
62: 460,556,86,184,52,213,459
63: 275,236,73,94,128,99,467,274,419
64: 186,223,229,89,270,269,441,495
65: 42,231,186,190,229,43,89,426,443,530
66: 434,199,226,0,279,580,92,546,103,18,474,5
67: 188,461,583
68: 189,45,237,3,290,20,533,174,69,426,588,75,518
69: 95,290,29,68,588,565,250,518,23,36,108
70: 51,135,211,75,169,237,205,47,293,170,252,424
71: 44,247,580,177,499,528,206
72: 59,17,253,214,432,21,54,239,511
73: 275,94,63,467,592
74: 55,79,83,208,259,257,50,263,581,599,600
75: 433,203,196,70,518,13,237,205,68,575
76: 246,92,508,59,523,429,590,294,105,348
77: 248,458,491,255,303,309,452
78: 249,417,447,235,448,242
79: 208,259,263,74,522,581
80: 83,251,215,216,220,203,212,402,514,217
81: 110,446,61,301,523,593,27,347,331,82,57,348
82: 162,307,308,309,477,531,81,593
83: 55,215,216,259,80,203,50,74,212,514,581
84: 306,264,112,403,542,574
85: 56,266,15,543,478,16,210,542,574
86: 556,261,62,436,557
87: 110,354,219,458,491,463,569,593,309
88: 320,564,268,271,10,319
89: 64,186,230,20,533,65,269,426,443,530,276,323
90: 274,322,416,421,488,595,592,275,441,228
91: 10,276,325,560,367,230,455,93,271,320,558
92: 76,199,66,246,508,296,98,18,429,590,5
93: 278,226,227,0,8,271,19,103,225,91
94: 275,195,236,73,100,128,63,464,467,494
95: 290,533,29,69,31,330,36,492
96: 374,33,149,163,381,568,431,415,535
97: 192,278,580,19,546,566,591,487,587
98: 296,335,327,126,328,409,422,429,527,590,92
99: 242,236,244,63,467,288,122,419,525
100: 194,236,94,464,467
101: 332,372,117,370,151,435,329,534
102: 117,365,323,284,421,500,490,492,534
103: 585,226,227,66,0,442,93,120,272,286,232,456,474,5
104: 527,5,442,482,292,598
105: 307,295,294,597,76,246,508,59,248,458,523,429
106: 384,350,336,343,289,298,297,532,582
107: 423,344,358,420,430,359,584,6,112,30
108: 156,35,28,134,69,565,60,250,27,23,31
109: 180,53,507,58,556,56,12,181,15,218,425,459,217,475
110: 507,58,56,266,446,61,301,87,463,478,81,593
111: 357,351,352,305,584,311
112: 444,6,84,257,264,16,428,574,352,107,312,430
113: 133,394,39,158,140,346,129,380,386,161,589,345,130
114: 393,139,413,470
115: 267,222,266,586,265,260,543,463,314,315
116: 386,418,30,531,6,16,543,478,314,589
117: 101,102,31,371,337,36,151,500,492,329,343,510,28
118: 10,318,319,541,516,553,572,320,364,564,561
119: 399,372,142,146,147,373,334,539,562,163,152
120: 320,368,364,272,326,321,286,232,456,573,103
121: 369,327,328,382,502,480,573
122: 371,36,419,500,525,582,244,128,99
123: 385,156,353,38,345,305,289,510,35,28,537,577,594,60
124: 162,395,390,159,158,141,349,536,387,520
125: 372,324,337,150,329,333,578
126: 296,98,328,409,422,527,292
127: 371,281,322,365,370,421,439
128: 275,189,236,244,290,533,94,63,274,122,323,36,500
129: 331,113,346,380,386,57,27,589,156,345,130,35,134,547
130: 156,38,345,472,526,32,578,150,133,39,113,129,380
131: 291,4,327,148,326,341,18,474,590
132: 565,288,405,417,244,36,582,594
133: 394,39,388,158,113,550,415,130,472,526
134: 156,108,578,27,548,331,129,380
135: 2,433,70,237,293,180,424,475,14
136: 390,355,342,349,520,404
137: 449,384,350,401
138: 396,392,161,157,160,353,339,529,397,526,394
139: 141,140,114,308,340,413,418,470,477,486
140: 394,141,139,113,386,418,470,477,161
141: 162,395,394,124,393,158,140,139,308,413,477,512
142: 399,372,119,373,362,334,484,534,562
143: 291,368,148,300,333,561,558,373,324,325,367
144: 369,277,504,440
145: 332,366,370,473,484
146: 399,119,473,539
147: 372,119,150,378,539,562,163,32,25
148: 291,368,4,143,131,326,341,382,381,300,333,153,568
149: 376,375,374,96,341,381,153,568,389,453,387,431,154,415
150: 372,147,125,163,568,130,472,32,25,578,415
