0: 226,66,691,18,784,474,5,732
1: 4,784,367,331,782,29,580,596,18,605,548
2: 433,212,210,217,652,768,757,85,797,180,56,676
3: 189,194,45,787,68,752,258,243,575,658,677
4: 291,131,784,333,671,741,331,1,623,548,655,578
5: 286,474,590,103,661,737,765,66,279,92,0
6: 84,112,16,542,574,613,423,313,543,742,107,30,795,116
7: 157,856,614
8: 585,604,67,227,233,840,26,611,722,792,843
9: 636,194,563,202,438,448,575,781
10: 700,318,319,325,553,560,631,276,91,268,455,271,118,88,764
11: 354,182,214,299,645,673,711,729,801
12: 475,814,718,808,809,176,206,177
13: 46,168,169,45,205,635,174,717,727,743
14: 135,652,237,588,602,238,293,566,774
15: 556,261,689,436,650,557,648,251,221,493
16: 6,112,428,574,768,85,543,478,531,547,795,853,116
17: 744,501,725,704,72
18: 226,66,580,596,0,784,1
19: 604,513,278,226,840,93,97,611,225,707,530,754,587,832
20: 230,533,68,69,747,426,588,587,602,669,238,769
21: 287,199,54,239,483,683,508,511,517,72,770,432
22: 371,151,532,439,638,696,835,377,343
23: 250,702,210,652,782,588,605,713,555,134
24: 188,792,733
25: 96,568,147,119,163,842,856,415,535
26: 585,434,67,193,461,285,8,479,583,722,843
27: 35,547,620,129,134,853,702,60,713,57,656
28: 385,289,123,620,132,156,716,565,702,108,594,779,719,851
29: 782,669,769,697,278,580,548,330,367,1
30: 107,420,359,6,423,313,742,116,340,316
31: 548,337,125,851,129,681,134,156,578
32: 101,372,125,435,633,662,692,130,329,472,681,150
33: 374,457,451,489,783,830
34: 336,835
35: 344,632,589,345,430,547,601,620,129,27,853,656
36: 122,638,719,854,582,290,244,565,819,132,716
37: 431,154,576,374,489,794
38: 449,385,130,529,329,526,601,739,771
39: 158,738,453,387,415,810,680,761
40: 449,384,137,529,834,858
41: 675,497,170,778,836,476,408,176
42: 168,174,47,603,616,231,469,487,191
43: 195,45,65,174,412,426,443,464,603,727
44: 172,247,499,509,549,579,177,629,753,821,839
45: 13,46,189,194,3,43,174,68,426,464
46: 13,194,45,635,563,717,202,575,743
47: 42,168,169,205,70,293,675,567,469,170,487
48: 468,193,200,461,285,509,583,549
49: 182,214,501,715,618,172,207,704,554,579,629
50: 201,209,196,447,515,581,658,687,781,755
51: 179,183,211,75,721,524,767,178,762,609,743,169,570
52: 460,556,62,184,181,410,213,218,425,459,465
53: 507,556,86,109,260,425,459,666,645,557,673,801
54: 21,199,239,499,72,821,253,248,744
55: 282,208,243,599,518,643,658,682,687
56: 180,507,109,666,650,648,676,2,251,212,217,672,85
57: 82,346,386,641,656,446,478,81,531,708,713,547,27
58: 110,354,446,61,301,299,666,645,528,81,726,593,808
59: 76,199,66,508,92,706,523,429,590,765,294,105
60: 250,702,108,428,768,547,620,27,853
61: 58,446,301,666,528,774,555,808,809,198
62: 460,556,261,86,52,213,459,812
63: 674,73,94,467,760,274,419,488,275
64: 223,270,269,735,640,495,441
65: 186,190,230,43,89,412,426,735,443,530,603,616
66: 76,694,59,596,92,0,18,784,5
67: 167,26,461,8,583,722
68: 189,45,3,20,69,747,426,243,518,677,237
69: 20,68,747,588,669,243,518,237,779
70: 169,205,47,293,567,170,135,75,721,424,475
71: 206,198,580,97,546,566,591,753,839,528
72: 21,54,239,704,511,432,17,744
