0: 291,18,232,474,103,5,732,66,691
1: 291,4,18,367,578,29,238,596,548,331
2: 433,135,212,210,217,652,180,676,555
3: 189,194,45,236,68,575,243,258,677
4: 291,131,18,153,1,671,348,578,331,623
5: 286,474,103,661,0,66,279,92
6: 112,16,542,574,543,313,423,107,30,430,116,314
7: 454,25,614,535
8: 604,67,513,233,26,450,611,722
9: 636,46,194,575,563,202,201,438,448
10: 700,318,553,560,631,690,91,268,455,271,320,88
11: 58,354,253,182,214,299,425,645,673,729
12: 180,58,181,182,61,299,425,666,475,528,718,206,176,177
13: 46,169,45,205,635,174,575,609,727,202,75,196,178,677
14: 180,61,475,528,198,555,237,588,206,293,238,566,135,652
15: 556,261,689,436,650,557,648,251,221,493
16: 6,112,428,210,574,543,478,85,430,547,116
17: 72,501,725,704
18: 291,4,131,474,590,1,348,0,76,66,596
19: 513,278,226,93,97,225,231,707,530,587
20: 95,189,230,290,533,68,69,426,588,602,669
21: 287,199,54,239,483,683,508,511,517,72,432
22: 371,370,151,532,439,471,34,638,696,377
23: 250,652,69,588,669,238,605,713,555,31,702,134
24: 513,188,450,722,733
25: 472,7,147,119,163,32,96,568,415,614,535,738
26: 585,67,193,233,461,285,8,479,583,611
27: 35,702,547,129,134,60,713,57,656
28: 385,156,289,123,594,620,132,565,108,719,716
29: 230,669,278,238,548,330,697,1,367
30: 423,107,420,359,6,116,314,340,316,418
31: 548,330,337,492,719,95,69,669,23,156,702,129,134
32: 372,147,329,633,662,130,472,25,150
33: 374,96,457,451,489
34: 22,371,281,532,439
35: 344,589,345,430,537,547,601,620,129,27,60,656
36: 122,500,582,638,719,716,244,290,565,132
37: 431,154,576,374,437,489
38: 385,353,130,529,526,601,739,329,510
39: 394,158,453,647,380,387,550,610,415,614,680,738,632,133
40: 391,449,160,137,155,529
41: 171,675,175,497,170,408,476
42: 231,165,168,191,47,485,603,616,487,192,469
43: 195,45,65,174,412,426,443,464,603,727
44: 434,172,247,193,71,499,683,694,509,546,549,579,177,629
45: 13,46,189,194,3,43,174,68,464,575,677
46: 13,194,45,635,9,575,563,717,202
47: 42,168,169,205,487,293,675,567,469,70
48: 468,193,200,461,285,583,549
49: 182,214,618,501,715,172,207,554,579
50: 55,201,208,209,203,196,515,581,658,687
51: 179,183,211,75,196,721,524,178,169,609,407
52: 460,556,62,184,410,213,218,425,459,465
53: 507,556,86,109,260,425,459,666,645,557,673
54: 21,199,239,499,704,683,579,706,253,72
55: 282,50,243,599,518,658,258,682,687
56: 180,507,109,666,650,85,648,676,217
57: 116,82,346,386,656,446,478,713,589,547,27
58: 110,354,11,12,61,299,425,666,645,528,726
59: 76,199,508,92,706,523,429,590,294,105
60: 250,108,428,210,664,35,537,702,547,620,27
61: 110,180,58,12,446,666,528,14,198,676,555
62: 460,556,261,86,184,52,213,459
63: 275,674,73,99,467,274,122,419,488
64: 186,223,229,269,735,640,495,441
65: 231,186,190,229,43,89,412,426,735,443,530,603,616
66: 76,279,694,92,18,5,0
67: 26,461,8,583,722
68: 189,45,237,3,20,174,426,602,677
69: 95,290,20,588,669,565,250,243,108,518,23,652,31,719,702
70: 135,75,721,424,169,205,47,293,170,475
71: 44,76,206,247,499,580,694,546,591,177,528
72: 17,253,432,725,21,54,239,704,511
73: 275,94,63,467,592,488
74: 79,83,208,257,263,264,599,581,600,643,687
75: 51,135,211,196,684,70,677,13,169,237,205
76: 199,71,66,499,580,694,59,596,92,301,523,18,590
77: 248,445,458,491,597,452,627,303
78: 736,417,447,235,448,658,258,734
79: 208,259,263,74,522,581
80: 660,83,251,216,220,203,212,402,514,217
81: 446,523,641,593,708,347,82,346,730
82: 162,308,346,628,386,57,477,531,679,730,708,81
83: 259,80,264,74,212,514,581,643,687
84: 306,403,542,613,313
85: 56,266,543,478,648,676,212,16,210,574,672
86: 53,556,261,62,260,436,459,557,673
87: 354,219,260,445,491,463,309,645,569,593,729
88: 320,564,118,268,271,10,319,690
89: 186,230,533,65,269,735,455,530,624,637,276
90: 274,322,416,284,421,488,595,621,228,693,275
91: 10,697,325,631,276,455,93,271,320,558
92: 76,287,199,66,279,508,59,296,98,429,590,5
93: 278,271,19,225,691,707,455,697,91,732
94: 275,223,73,467,494,654
95: 230,290,20,533,128,69,624,669,31,330,492,719
96: 374,33,149,720,457,381,451,568,163,25,431,415,535
97: 513,192,278,226,580,19,546,611,566,591,587,487
98: 296,728,328,409,429,527,590,737,92
99: 674,236,244,63,467,734,288,122,419,525
100: 636,194,195,236,464,467
101: 332,372,142,435,473,484,534,562,633,692,709
102: 117,324,365,323,284,421,500,490,492,496,534,692,709
103: 272,286,232,456,661,5,0,612,691
104: 480,527,607,661,273,442,482,598
105: 307,597,665,294,246,508,59,706,248,458,523,429
106: 350,336,343,289,298,297,405,712,532,582
107: 423,358,420,30,430,352,584,6,112
108: 565,250,664,682,60,69,28,537,702,594,620
109: 180,53,507,556,56,425,666,650,718
110: 507,58,266,446,61,463,666,645,593,708
111: 305,352,584,646,705,311,688,312
112: 6,264,16,428,574,613,312,107,430,352
113: 162,394,158,141,140,647,610,386,634,477
114: 393,141,140,139,413,723,470
115: 267,222,266,586,265,543,463,315,314
116: 314,418,57,531,6,16,543,478,589,30,430,547
117: 102,337,151,500,492,638,692,696,709,719,716,510
118: 320,364,564,561,88,363,319,572,631
119: 147,539,163,651,720,25
120: 321,456,564,608,625
121: 328,321,382,502,480,544,573,619,737
122: 371,274,36,419,500,525,582,638,674,244,63,99
123: 449,385,289,28,401,537,577,594,620
124: 162,395,390,159,158,536,657,520,667
125: 324,548,337,329,662,692,333,671,681,150
126: 296,328,409,422,527,607,292
127: 322,365,370,606,421,439,621,630,696
128: 95,674,290,533,624,637,323,500,492,693
129: 156,35,702,601,620,27,681,134,31
130: 632,38,472,526,601,133,681,150,329,32,738
131: 291,4,728,327,341,18,474,590,348
132: 289,28,405,594,244,565,282,417,36,582
133: 632,345,130,472,526,39,647,614,738
134: 702,129,27,681,23,605,713,31,548,578,331
135: 2,211,75,684,424,217,652,70,237,205,293,180,475,14
136: 390,342,349,404,506
137: 391,449,384,40,401,663,712
138: 396,392,161,157,160,353,345,339,397,526
139: 141,361,114,340,413,418,470,477,486,540
140: 394,141,114,113,634,470,644,397
141: 162,158,140,114,139,113,657,413,723,477
142: 399,101,372,146,373,362,334,473,484,534,562,651,710
143: 291,368,326,300,333,561,686,558,622,685,670
144: 369,277,504,440
145: 332,366,370,606,473,471,484
146: 399,142,473,539,562,651,710
147: 372,119,378,539,562,163,633,651,32,25
148: 149,341,382,699,381,300,153,568,685
149: 374,96,148,699,153,568,389,387,431,415
150: 632,130,472,681,125,329,662,32,568,671,380,738
151: 117,22,435,471,638,696,709,716,510,343,377
