0: 226,66,279,691,18,784,474,5,732
273: 104,456,442,481
274: 90,421,419,500,488,693,275,63
275: 223,73,94,63,274,90,488,592,693,228
276: 10,318,697,325,490,560,91,624,89,455
277: 369,144,283,504,571,608
278: 226,93,580,19,29,754,587,697,367
279: 434,240,442,482,694,479,612,92,0,103,661,5
280: 240,234,442,482,479,598,626
281: 371,419,525,34,790
282: 565,55,78,208,736,243,599,417,658,682,594,244,258,132
283: 364,277,561,686,571,608,622,363,516
284: 102,338,318,365,323,541,421,406,496,595,621
285: 48,434,193,200,26,479,509,583,626
286: 121,327,326,321,232,456,474,480,573,103,661,5,737
287: 21,292,483,482,508,517,92,770,296,126,98,527,765
288: 417,734,99,766,297
289: 385,350,343,106,28,123,401,577,712,132,716,594
290: 674,772,128,258,565,244,122,36
291: 4,143,131,326,784,474,558,367,732
292: 287,234,483,482,517,126,607
293: 206,567,566,487,205,47,602,14,70,135,475,774
294: 307,347,246,559,545,105,59,523,728,429,590,348
295: 615,302,246,105,335,665,296,409,429
296: 126,98,409,429,765,287,483,508,432,295
297: 336,106,405,582,796,417,288,766
298: 740,336,106,796
299: 58,354,11,253,12,182,214,528,726,499,579,177
300: 143,148,381,333,152,686,568,622,685,649,741,163,662
301: 58,446,61,605,523,528,81,726,76,198,596,641
302: 615,342,136,295,506,335,409
303: 615,452,77,665
304: 736,257,599,600,664,594,351,350,405,577,705,311
305: 391,357,353,111,714,639,401,584,663,646,705
306: 444,84,403,503,613,791
307: 255,347,597,628,294,246,559,105,679,458,523,81,627
308: 356,361,628,427,477,695,745,730,756,763,315
309: 262,87,491,463,659,569,315,593,627,730,763
310: 356,452,695,763,262
311: 351,111,352,646,705,312,304,257,263,688
312: 111,352,537,577,311,257,112,428,688,664
313: 6,84,542,423,701,30,742,316
314: 115,586,543,360,315,531,708,116,742,486,745
315: 267,115,463,659,309,314,708,308,745,730,763
316: 742,340,486,540,313,360,701,30
317: 700,338,553,560,595,785,441,270
318: 10,338,323,284,325,541,490,496,553,560,595,631,276
319: 10,700,553,572,631,690,118,88
320: 364,272,232,564,558,625,758,88,764,748
321: 120,121,286,502,456,480,573,625
322: 127,90,488,621,630
323: 102,318,284,421,500,490,492,595,693,624,128
324: 102,373,337,125,670,490,496,534,655,662,692,333
325: 10,318,697,670,490,496,655,631,276,91,561,558,764
326: 291,368,327,143,286,232,474,558,573,685
327: 121,131,326,341,382,286,474,590,685,653,5,737
328: 121,98,422,480,527,544,617,737
329: 385,38,130,799,601,739,156,435,32,692,510
330: 31,548,337,697,490,492,655,624,95,29,669,769
331: 4,348,596,1,605,548,134,578,623,641
332: 101,473,471,521,562,414,505
333: 4,143,300,671,741,324,548,125,670,655,662
334: 142,373,362,498,516,710,152,622
335: 302,342,295,506,246,519,559,383,728,409,429
336: 106,298,297,582,371,532,525,766,34
337: 117,102,31,324,330,125,492,692,719,510,156
338: 317,318,416,284,541,553,595,621
339: 396,392,157,160,138,397,462,776,731
340: 139,742,316,418,470,486,540,420,30,359
341: 728,327,148,131,382,699,153,590,685,653,741,389,545
342: 615,255,390,302,349,136,506,246,559,667,335
343: 385,384,106,289,377,712,716,22,151,532,638
344: 161,353,714,345,35,123,430,537,584,601
345: 161,344,632,589,138,35,601,133,771,647,634,656
346: 347,453,82,610,57,623,641,656,679
347: 307,82,346,294,545,641,679,523,81,348
348: 331,596,523,347,294,545,623,641
349: 255,390,355,342,356,136,667
350: 351,106,289,401,405,577,705,712,749,304
351: 350,405,705,749,311,304
352: 111,107,584,312,311,444,112,613,688
353: 391,449,344,714,305,123,401,776,771
354: 58,11,253,299,87,445,458,645,726,593,729
355: 398,162,356,349,520,427
356: 162,255,355,349,308,628,427,667,695,310,756,763,627
357: 358,111,714,305,639,551,584,646,703
358: 357,107,420,411,584,750,703
359: 420,30,411,750,340,470
360: 586,314,701,361,742,316,486,540
361: 139,308,427,477,486,540,695,780,659,360
362: 399,142,373,334,541,406,496,498,516,759,534
363: 498,516,572,631,283
364: 320,368,283,564,561,118,608,625,764
365: 102,127,370,284,606,421,406,484,621,709
366: 145,606,406,473,484,759,793
367: 291,558,732,29,278,93,1,548,697,655,91
368: 364,143,326,232,561,686,558,573,608,625
369: 144,277,504,502,440,686,571,573,608,649,746
370: 145,127,365,606,439,471,484,696,709
371: 22,281,122,532,419,439,525,34,638,696,336
372: 101,142,147,373,562,163,633,651,662,32
373: 372,142,324,362,334,670,496,516,534,662,622
374: 33,451,489,783,794,37,431
375: 376,382,699,440,544,619,746
376: 375,383,699,437,544,653,154,519
377: 384,343,155,799,22,151,435,471,414
378: 379,472,505,739,147,521,539,562,633
379: 392,529,472,526,7,739,378
380: 738,453,578,623,150,153,671,632,681
381: 96,148,149,720,300,152,451,568,649,783,163
382: 375,121,327,341,699,544,685,653,746
383: 376,409,617,653,506,519,335
384: 449,137,343,155,377,799,712
385: 449,343,38,289,28,123,401,329,799,601,156,716,435,510
386: 116,82,113,647,610,418,57,477,656,745,531,708,589,547
387: 389,39,159,536,453,431,154,415,576,680,761,149
388: 395,393,657,550,576,680,761
389: 536,387,154,519,545,149,341,699,153
390: 124,342,159,349,136,536,404,506,519,559,667
391: 449,137,353,714,305,40,639,401,776,551,663
392: 157,138,339,379,529,462,526,776,731,771
393: 394,388,140,657,550,723,644,761
394: 39,393,140,113,647,550,634,644,133
395: 124,159,388,657,520,512,576,761
396: 161,160,138,714,339,397,411,776,551,703
397: 396,161,138,339,411,140,634,470,644
398: 162,355,141,657,520,413,723,427,512
399: 362,406,498,759,793
401: 391,449,385,350,137,353,305,289,123,577,663,705,712
402: 660,179,183,215,220,211,493,668,698,798
403: 306,552,84,503,514,542,574,613,221,672
404: 390,159,136,154,506,519
405: 351,350,106,297,132,749,796,304,736,417
406: 399,362,365,366,284,606,541,484,621,793
407: 164,524,767,609,570
408: 41,497,170,570,410,252,788,476
409: 383,296,98,422,429,617,302,295,335
410: 181,52,252,218,465,476,718,408
411: 396,161,358,420,397,359,750,703,634,470
412: 165,190,195,229,43,65,603
413: 398,141,114,139,723,427,780
414: 332,435,471,155,377,505
415: 39,738,387,431,614,535,680,25,96,149,568
416: 338,90,621,785
417: 78,282,736,288,734,244,297,405,582,132
418: 116,139,113,340,386,634,470,477,486,589,420
419: 371,274,281,122,500,488,525,63,760
420: 161,589,358,107,30,411,430,359,584,795,116,340,418,634,470
421: 102,274,127,365,90,323,284,500,595,621,696
422: 126,98,328,409,617
423: 6,84,613,313,107,30
424: 180,109,252,218,475,718,70,183,135,211,721,217,797
425: 53,11,12,181,182,109,459,666,645,673,718
426: 189,45,230,20,533,43,65,174,68,443,602,616
427: 398,162,355,356,141,361,308,413,477,695,756,780
428: 257,264,112,16,574,643,664,768,60,757,537,312,795
429: 296,728,98,409,590,653,765,508,59,295,294,246,105,335
430: 161,344,589,420,35,537,547,584,795,116
431: 37,387,415,535,576,680,374,96,149,794
432: 21,483,508,511,72,248,665,296
433: 83,2,250,684,518,643,652,687,757
434: 585,240,193,285,279,683,694,479,509,546,770
435: 101,151,471,633,32,692,510,414,385,377,329,505,799,739
436: 261,689,86,15,557
437: 376,489,789,794,37,154
438: 447,235,448,642,781,9
439: 22,371,370,34,696,790
440: 375,369,451,619,649,746
441: 317,90,560,595,785,693,228,64,223,270,269,495
442: 280,279,482,479,481,612,598,104,456,103,661,273
443: 189,195,533,43,65,426,735,464,494,637,654
444: 306,613,688,791,352
445: 254,77,354,253,491,725,729
446: 110,58,266,61,301,605,478,81,676,708,713,555,57,641
447: 78,208,209,249,50,438,235,448,658,781,755
448: 78,438,447,235,658,781,636,787,9
449: 391,385,384,137,353,38,40,529,123,401,799,712,771
450: 227,748,225,792
451: 374,33,457,381,440,649,783,794
452: 615,255,597,303,310,77,262,491,627
453: 39,536,346,380,387,610,545,623,679,153
454: 7,119
455: 186,224,707,268,89,269,640,530,754,271,10,560,276,91
456: 321,104,286,480,103,661,273,775,442,481
457: 33,720,451,783
458: 706,77,354,253,248,491,523,81,726,593,627,307,597,105
459: 53,556,62,86,52,213,425,673
460: 62,184,52,213,465
461: 48,67,167,468,193,26,197,583,722
462: 392,157,339,731
463: 110,267,507,222,115,260,87,309,645,569,315,593
464: 189,194,195,45,751,100,43,443,752,654
465: 460,184,52,410,218,245,698,185
466: 224,268,270,640,700,690
467: 674,236,751,73,94,63,654,760
468: 48,167,171,193,204,197,461,549,786
469: 166,192,204,675,567,591,487,191,778,786,42,47
470: 140,114,139,340,418,634,420,397,411,359
471: 101,332,145,370,151,435,709,414,377
472: 130,379,526,7,739,378,147,633,32,25
473: 101,332,142,145,146,366,484,759,562
474: 291,327,131,326,784,286,232,590,5,732,0
475: 180,12,252,176,774,718,424,70,206,293,567,170,135
476: 181,410,252,618,176,41,170,408
477: 141,361,139,308,113,386,418,427,486,745,756
478: 266,446,531,676,708,713,16,210,768,85,547,57
479: 585,434,240,233,280,26,442,285,279,612,626
480: 121,328,321,286,456,527,661,737,775
481: 227,233,442,612,272,456,103,273,758
482: 287,240,234,292,280,442,279,598,770,527,607,661
483: 287,21,292,511,517,432,296,126
484: 101,145,365,366,370,606,406,473,534,709
485: 42,231,190,733,777,166,191
486: 361,139,742,340,316,418,477,540,745,360,314
487: 192,293,97,566,591,469,42,231,47,587,602,616
488: 274,322,90,419,592,275,73,63
489: 374,33,437,789,37
490: 102,318,324,330,323,697,325,492,496,655,276,624
491: 77,262,87,445,458,309,593,627,452
492: 117,102,330,323,337,500,490,719,624,95,128
493: 251,220,402,698,798,556,184,15,650
494: 195,223,229,94,735,443,637,654
495: 64,223,441,228
496: 102,318,373,324,362,284,325,541,670,490,516,534,631
497: 41,675,175,170,408,570
498: 399,363,362,334,516
499: 44,76,199,54,683,694,579,177,706,253,299,528,726
500: 117,102,274,122,323,421,419,492,638,696,128
501: 17,214,49,207,704
502: 369,120,121,321,504,573,608,619,746
503: 306,552,216,259,264,403,514,613,773,791
504: 369,120,144,277,502,608
505: 155,799,739,378,332,435,633,414
506: 390,302,342,136,404,519,335,383
507: 110,53,222,115,56,266,265,260,463,666,645,557,648,676,85
508: 287,21,199,59,432,706,248,296,429,765,105
509: 44,48,434,241,193,200,239,285,683,549,629
510: 117,337,151,435,638,692,385,329,156,716
511: 21,483,517,72,432
512: 398,395,657,520,723
513: 166,604,24,8,19,611,225,722,792,231,707,733
514: 552,83,251,216,259,80,264,212,403,503,574,672,757
515: 660,179,201,209,203,50,196,581,178,687,762
516: 363,373,362,334,541,670,496,498,631,283,561,622
517: 287,21,241,234,292,239,483,511,72,770
518: 55,433,250,243,684,643,652,682,687,677,237,68,69
519: 390,389,159,536,404,154,506,559,545,335,376,383,728
520: 398,162,395,124,355,657,512
521: 332,539,562,378
522: 79,259,256,263,74,600,755,773
523: 706,301,458,81,726,76,59,596,348,307,347,294,105,641
524: 51,179,767,178,668,407,609
525: 371,281,122,419,766,99,760,336,582
526: 392,38,130,379,529,472,133,739,771
527: 126,98,328,480,607,661,737,775,287,482
528: 58,12,61,301,299,726,76,206,71,198,499,177
529: 392,449,38,379,40,526,776,799,731,739,771
530: 231,186,230,707,65,89,455,754,587,616,19
531: 266,543,478,314,708,16,547,116,386,57,745
532: 22,371,34,638,336,343,106,582
533: 95,189,230,20,89,747,426,443,637,769,128,624
534: 101,102,142,373,324,362,484,496,692,709
535: 431,415,614,680,25,96,7
536: 124,390,389,159,158,453,387,519,559,545,667,679
537: 344,35,123,430,577,584,620,312,795,108,428,664,60
538: 262,569
539: 147,119,521,562,651,378
540: 361,139,340,316,486,780,360
541: 338,318,362,284,406,496,516,553,631
542: 6,84,403,574,672,313,265,543
543: 115,266,586,265,531,314,6,16,542,574,85,116,742
544: 376,375,121,328,382,617,619,653,737
545: 389,536,347,453,294,519,559,623,679,728,341,153,348
546: 585,604,434,193,71,226,97,694,611,753
547: 589,35,430,27,795,16,60,478,531,116,386,57,656
548: 31,330,125,655,29,782,1,4,333,367,331,134,578
549: 44,48,468,172,247,193,509,753,786
550: 394,39,388,393,614,644,680,157,133
551: 396,391,357,160,714,639,776,703
552: 251,216,220,80,403,503,514,221
553: 10,700,338,317,318,319,541,572,631
554: 172,207,49,618,715
555: 446,61,605,774,676,713,198,210,23,652
556: 53,261,62,86,184,52,109,15,459,650,557,493
557: 53,507,222,556,689,86,15,260,436,648
558: 291,320,368,143,326,232,561,367,732,764,93,325,655,91
559: 307,255,390,342,536,294,246,519,545,667,679,335,728
560: 10,700,317,318,595,276,441,270,269,455,640
561: 368,364,143,283,686,558,622,764,325,670,516,631
562: 101,332,372,142,146,147,473,521,539,633,651,378
563: 46,635,173,9,717,202
564: 320,364,272,118,625,88
565: 282,243,682,594,244,290,779,36,719,28,132,716
566: 206,71,293,198,580,97,591,487,587,602,238,14,774
567: 41,206,247,293,675,591,469,170,778,47,70,475,176
568: 96,148,149,381,300,153,671,163,662,150,738,415,25
569: 267,262,219,260,87,463,659,309,538
570: 169,609,497,170,408,164,721,767,407,788
571: 369,283,277,152,686,622,649
572: 363,319,553,631,118
573: 369,368,121,326,321,286,502,686,608,685,746
574: 6,264,112,403,16,428,514,542,613,672,757,85,543
575: 202,196,658,781,677,46,194,45,3,9
576: 395,159,388,37,387,431,680,761
577: 350,289,28,123,401,537,705,312,304,664,594
578: 380,623,548,125,4,671,331,129,681,134
579: 44,172,54,499,704,177,629,253,182,214,299,49,744
580: 278,71,226,198,97,566,596,18,1,587,238
581: 79,83,209,259,50,74,515,687,755
582: 336,106,297,132,772,99,417,244,122,36,532,525,766,638
583: 48,67,200,26,461,285
584: 161,357,344,358,111,714,107,420,305,430,352,537
585: 604,434,193,26,8,479,546,612,611
586: 267,222,115,265,543,360,314,701,742
587: 231,230,530,602,616,238,278,580,97,19,566,487
588: 20,69,602,669,238,14,23,652,237
589: 161,345,420,35,430,547,116,113,647,386,418,634,656
590: 728,327,98,131,341,429,474,653,5,737,765,66,59,294
591: 206,247,192,71,97,567,566,469,487,753,786
592: 488,228,275,73
593: 110,58,354,87,458,491,463,309,645,81,627,708,730
594: 565,304,282,599,108,664,682,289,28,577,132
595: 338,317,318,90,323,284,421,560,621,693,441,269
596: 76,66,198,580,18,1,301,605,523,784,331,348,641
597: 615,307,255,246,452,105,77,248,458,627,665
598: 234,280,442,482,104,607
599: 304,55,282,208,736,257,74,600,643,664,682,594
600: 304,208,249,736,256,257,263,74,599,522,755
601: 385,344,632,38,345,130,35,123,329,620,129,681,156
602: 230,205,20,174,426,588,587,616,238,14,293,566,487,237
603: 42,165,168,190,43,65,174,412,616,727
604: 585,513,226,227,8,93,19,546,612,611,225,691
605: 446,301,713,555,782,198,596,1,23,331,134,641
606: 145,127,365,366,370,406,484,621,630,793
607: 126,527,775,292,482,598
608: 369,368,364,120,283,277,504,502,686,573,625
609: 169,635,743,570,51,524,178,407
610: 158,453,82,113,346,647,386,656,679,756
611: 585,604,513,192,193,26,197,8,97,546,722
612: 585,604,227,233,442,8,279,479,481,691,103
613: 306,444,6,84,264,112,403,503,574,688,423,352
614: 39,738,550,415,535,680,25,7,133
615: 255,302,342,597,303,295,246,452,77,665
616: 42,231,190,230,65,174,426,530,587,602,603,487
617: 383,98,328,409,422,544,653
618: 181,182,49,476,176,715,172,554
619: 375,121,502,440,544,746
620: 35,28,123,537,601,129,27,156,702,108,60
621: 338,127,322,365,90,416,284,606,421,406,595,630
622: 143,283,300,152,561,686,571,373,334,670,516
623: 453,346,380,578,545,4,153,671,331,348
624: 330,323,697,490,492,276,95,533,89,637,769,128
625: 320,368,364,120,272,321,232,564,608,758
626: 241,240,200,234,280,285,479
627: 458,491,309,81,593,307,255,356,597,628,452,730,763
628: 307,255,356,308,82,667,679,730,756,627
629: 44,172,239,207,704,509,579,49
630: 127,322,606,621
