0: 278,226,66,93,103,367,291,18,232,474,1
1: 291,29,596,278,0,548,367
2: 433,135,250,212,210,180,56,555,217
3: 189,194,45,258,236,290,68,575,243
4: 291,148,131,341,18,333,153,596,347,453,331,380,348,545
5: 66,442,279,92,482,103,607,104,286,474,527
6: 112,16,543,314,423,107,116,30
7: 535,454,25
8: 67,513,188,192,233,26,450,604
9: 46,194,202,201,438,448
10: 319,91,118,560,268,455,271,320,88
11: 53,254,58,354,253,219,182,214,299,445,425
12: 58,181,109,299,425,177,475,206,176
13: 178,46,168,169,45,205,174,575,75,196
14: 180,61,528,555,237,206,293,238,566,198,135
15: 507,556,261,56,266,221,265,109,543,557,85,217,251,542
16: 6,112,428,210,574,543,478,85,430,547,116
17: 254,253,214,72,501
18: 291,4,131,474,590,596,66,0,348
19: 513,192,278,93,97,42,231,225,530,587
20: 95,230,533,89,29,68,426,588,587,602
21: 287,199,54,239,483,92,508,511,59,72,432
22: 371,370,151,532,439,471,34,377
23: 250,27,29,69,588,238,198,555,605,108
24: 513,188,450,187
25: 472,147,150,163,7,535
26: 585,434,193,233,461,285,8,479,583,604
27: 250,210,23,446,555,605,108,35,134,547,129,57
28: 343,156,108,289,510,123,594,565,60,132,117,31,36
29: 95,230,20,588,278,238,23,605,548,330,337,367,1
30: 116,340,316,418,6,314,423,107,420,359
31: 117,337,36,492,95,156,108,28
32: 38,130,379,472,372,147,150,435,378,329,562
33: 374,96,457,451
34: 22,281,532,439
35: 156,108,345,123,537,547,60,27,129
36: 117,31,371,122,500,492,582,95,244,290,128,69,565,132,28
37: 431,154,576,374,489
38: 385,156,353,130,379,510,529,472,526,32,601
39: 133,158,453,113,380,415,150,130
40: 391,449,160,529
41: 170,175,497,408,476
42: 231,165,168,190,191,65,174,487,485,587,602,603,19,469
43: 195,45,174,412,443,464,603
44: 434,172,247,199,71,54,239,207,509,549,579,177
45: 13,46,189,194,3,43,174,68,464,575
46: 178,13,194,45,9,575,563,202,201
47: 168,169,205,487,170,567,175,469,70
48: 468,193,200,461,285,583,549
49: 182,214,501,207,554,579
50: 55,83,201,208,209,203,74,243,196,447,515,581,599
51: 179,183,211,407,70,524,570,169,170
52: 460,62,184,181,410,213,218,459,465
53: 507,58,556,11,219,109,260,425,459,557
54: 44,21,199,239,207,579,59,253,214,299,177,72,499
55: 83,282,433,250,203,257,50,74,243,212,518,599
56: 110,180,507,266,446,109,61,15,478,85,217,2,210
57: 346,129,386,27,446,478,81,547
58: 110,53,507,354,11,12,219,109,61,301,299,425
59: 354,253,301,299,248,458,499,523,76,21,54,246,508,105
60: 304,282,250,257,428,108,35,28,123,312,537,577,594
61: 110,180,58,56,446,301,528,81,555,14
62: 460,556,86,184,52,213,459
