0: 278,226,66,93,580,291,18,232,474,1,103
1: 291,596,29,278,0,548,367
2: 433,135,250,212,210,180,56,555,14,217
3: 189,194,45,258,236,290,68,575,243
4: 291,148,131,341,18,333,153,590,596,347,453,331,610,348,545
5: 104,286,474,527,103,66,442,279,92,482
6: 112,16,543,314,423,107,116,30
7: 535,454,25
8: 604,67,513,188,233,24,26,450,611
9: 46,194,202,201,438,448
10: 319,91,118,560,268,455,271,320,88
11: 53,254,58,354,253,219,182,214,299,445,425
12: 58,181,182,109,299,425,475,206,177
13: 178,46,168,169,45,205,174,575,75,196
14: 180,61,528,555,237,206,293,238,566,198,2,135
15: 507,556,261,56,266,221,265,109,543,557,85,217,251,542
16: 6,112,428,210,574,543,478,85,430,547,116
17: 254,253,214,72,501
18: 291,4,131,474,590,596,66,0,348
19: 513,192,278,93,97,231,225,530,587
20: 230,533,89,29,68,426,588,587,602
21: 287,199,54,239,483,508,511,72,432
22: 371,370,151,532,439,471,34,377
23: 250,27,29,69,588,555,108,605
24: 513,188,8,450,187
25: 472,150,147,163,7,535,614
26: 585,604,67,193,233,461,8,479,583,611
27: 250,210,23,446,81,555,108,35,134,547,129,57,605
28: 343,156,108,289,510,123,594,565,60,132,117,31,36,582
29: 95,230,20,69,588,278,238,23,548,330,337,367,1,605
30: 116,340,316,418,6,314,423,107,420,359
31: 117,337,36,492,95,156,108,28
32: 101,372,147,435,378,329,562,38,379,472,150
33: 374,96,457,451
34: 22,281,532,439
35: 156,108,345,123,537,547,601,60,27,129
36: 117,31,371,122,500,492,582,95,244,290,128,565,132,28
37: 159,431,154,576,374,489
38: 385,156,130,379,510,529,472,526,601,32
39: 158,453,113,380,610,415,614,130,150,133
40: 391,449,160,529
41: 170,175,497,408,476
42: 165,168,191,487,485,616,166,192,469
43: 195,45,464,603
44: 434,172,247,193,199,71,54,239,207,509,549,579,177
45: 13,46,189,194,3,43,174,68,464,575
46: 178,13,194,45,9,575,563,202,201
47: 168,169,205,487,170,567,469,70
48: 468,193,200,461,285,583,549
49: 182,214,501,172,207,554,579
50: 55,83,201,208,209,203,74,243,196,599,447,515,581
51: 179,183,211,70,524,570,169,609,170
52: 460,62,184,181,410,213,218,459,465
53: 507,58,556,11,219,109,260,425,459,557
54: 44,21,199,239,207,579,177,59,253,214,299,72,499
55: 83,282,433,250,203,257,50,74,243,212,599,518
56: 110,180,507,266,446,109,61,15,478,85,217,2,212,210
